rank	username	minecraft:crafted/minecraft:firework_rocket
187	teslawolf38	1203
188	AltnumberF4	1197
189	lewieinnit	1152
189	jiggywraps	1152
189	TheThomas69	1152
189	Kkanot	1152
189	Flapjacker687	1152
189	__TheNorseMan__	1152
189	_Boipl_	1152
189	Hoid_the_Roamer	1152
189	Gab4101	1152
198	JohnnyFyes	1151
199	Bandito_Roamer	1148
200	TheShyPig	1137
200	Fizznut909	1137
202	HyperCave	1117
203	awesomeoneme	1113
204	jushykins	1098
205	laron58	1095
206	EcksDofficial	1068
207	Comma__	1053
208	stellarjay	1052
209	TheTrueClipse	1032
210	Njensen7	1005
211	MyNameIsJobo	963
211	TechnoNinja64	963
213	Rocco_Lane	960
214	bigstankyy	953
215	Kferno	921
216	monky_irl	913
217	ElKaySVK	891
218	wezzzi	885
219	livingdaydreams	870
220	djancak	831
221	IdeallyGrey	810
222	MrExplorer	804
223	Rich_Kat	792
224	xxPipperDipperxx	774
225	ProbablyNick	768
225	Flores991	768
225	TheSeismicDuck	768
228	Maenara	711
229	Warlord324	699
230	Xalithia	663
231	Zaridey	648
232	titanlax	639
233	fkGrim	627
234	epiksk8erduck	621
235	oreee	615
235	MustaLoordi	615
237	TheEnderman548	612
238	ogoa	585
238	ebanana	585
240	Fildyr	582
241	M_Patata	576
241	Karetoko	576
241	Kokeech	576
241	NYJ	576
241	DarkS0L	576
246	Kubelz	573
247	diggydog67	546
248	Mewar	543
249	RodSerlingCringe	522
250	KnightmareD	519
251	The11thDoctor	501
252	Shiirazuku	492
253	censorsheep	480
254	pixelviolin	468
255	JESS_THE_RERE	459
256	CruncyIsTaken	456
257	Ailmast	441
258	Dusk_95	432
259	TheBiggestFeller	426
260	burbankbuilder28	395
261	andy_rex	390
262	Jackywho	384
262	KliBeast21	384
262	Ze_BaronKrigler	384
262	Skippeh	384
266	ayqq	382
267	kekhon	378
268	Dreamdbr14	372
269	MunkaKris	363
270	ZaneABrain	348
271	heckface	333
272	Drlzyy	327
272	07shiny	327
274	NinjaKnifeKill	326
275	Quotary	324
276	K_a__a_n	288
277	chimpmunker	285
277	_8man	285
279	AssFullaCum	282
280	loveseeker	267
281	Hpdinosaur	261
281	BreadBacon	261
283	rpmm	255
284	peachfuzz1267	252
284	Myszoaz	252
284	PegLegPete93	252
284	Groundler	252
288	Natofthese	249
289	Quaintster	237
290	FirsTimeGamingTV	228
290	ProfessorDiaper	228
292	redikul	210
293	BronkerBrum	207
293	geekbird	207
295	Sleek_Storm_721	204
296	cog	201
296	FelixPSY375	201
298	BodaciousCake	198
299	Crowvens	195
299	pappaberg	195
