rank	username	minecraft:crafted/minecraft:firework_rocket
157	nataliecool	1776
158	SpaceGrenadier	1746
159	Auseawesome	1734
160	FishyBoy3811	1728
161	FishisTTV	1727
162	Rumpletaezer	1659
163	stavgod	1625
164	12Magner05	1596
165	_Bguette_	1590
166	MSK__	1565
167	kinas45y5	1554
168	lizardfightclub	1547
169	TheDankPlatypus	1544
170	Prodiginus	1536
170	Dogcorn69420	1536
172	gaziter10	1527
173	eviltunix	1509
174	Arceus1975	1503
175	himak1	1476
176	RobotMinion101	1440
177	UrbanPlanner1978	1437
178	jcool7	1407
179	Jovaphobic	1395
180	ROY4LE	1374
181	lcvezra	1339
182	_naturell	1269
183	_NieToksikpl_	1251
184	Powowowow	1230
185	Bumpy419	1218
186	Onennon	1209
187	teslawolf38	1203
188	AltnumberF4	1197
189	lewieinnit	1152
189	jiggywraps	1152
189	TheThomas69	1152
189	Kkanot	1152
189	Flapjacker687	1152
189	__TheNorseMan__	1152
189	gcaisawesome	1152
189	_Boipl_	1152
189	Hoid_the_Roamer	1152
189	Gab4101	1152
199	JohnnyFyes	1151
200	Bandito_Roamer	1148
201	TheShyPig	1137
201	Fizznut909	1137
203	HyperCave	1117
204	awesomeoneme	1113
205	jushykins	1098
206	laron58	1095
207	EcksDofficial	1068
208	Comma__	1053
209	stellarjay	1052
210	TheTrueClipse	1032
211	Njensen7	1005
212	MyNameIsJobo	963
212	TechnoNinja64	963
214	Rocco_Lane	960
215	bigstankyy	953
216	Kferno	921
217	monky_irl	913
218	ElKaySVK	891
219	wezzzi	885
220	livingdaydreams	870
221	DarkS0L	837
222	djancak	831
223	IdeallyGrey	810
224	MrExplorer	804
225	Rich_Kat	792
226	xxPipperDipperxx	774
227	ProbablyNick	768
227	Flores991	768
227	TheSeismicDuck	768
230	Maenara	711
231	Warlord324	699
232	Xalithia	663
233	Zaridey	648
234	titanlax	639
235	fkGrim	627
236	epiksk8erduck	621
237	oreee	615
237	MustaLoordi	615
239	TheEnderman548	612
240	ogoa	585
240	ebanana	585
242	Fildyr	582
243	M_Patata	576
243	Karetoko	576
243	Kokeech	576
243	NYJ	576
247	Kubelz	573
248	diggydog67	546
249	Mewar	543
250	RodSerlingCringe	522
251	KnightmareD	519
252	The11thDoctor	501
253	Shiirazuku	492
254	censorsheep	480
255	pixelviolin	468
256	JESS_THE_RERE	459
257	CruncyIsTaken	456
258	Ailmast	441
259	Dusk_95	432
260	TheBiggestFeller	426
261	burbankbuilder28	395
262	andy_rex	390
263	Jackywho	384
263	KliBeast21	384
263	Ze_BaronKrigler	384
263	Skippeh	384
267	ayqq	382
268	kekhon	378
269	Dreamdbr14	372
270	MunkaKris	363
271	ZaneABrain	348
272	heckface	333
273	Drlzyy	327
273	07shiny	327
275	NinjaKnifeKill	326
276	Quotary	324
277	K_a__a_n	288
278	chimpmunker	285
278	_8man	285
280	AssFullaCum	282
281	loveseeker	267
282	Hpdinosaur	261
282	BreadBacon	261
284	rpmm	255
285	peachfuzz1267	252
285	Myszoaz	252
285	PegLegPete93	252
285	Groundler	252
289	Natofthese	249
290	Quaintster	237
291	FirsTimeGamingTV	228
291	ProfessorDiaper	228
293	redikul	210
294	BronkerBrum	207
294	geekbird	207
296	Sleek_Storm_721	204
297	cog	201
297	FelixPSY375	201
299	BodaciousCake	198
300	Crowvens	195
