rank	username	minecraft:crafted/minecraft:firework_rocket
119	Merv__	4338
120	HesDemonPants	4182
121	Cowison	4077
122	H0UNDFRMH3LL	4029
123	Enderxz3	4011
124	XboxPanda	3972
125	PortlyPete69	3956
126	LexMakesHistory	3954
127	Skylord_Luke	3914
128	bloodbiter	3906
129	Zoeyfortnite	3890
130	Covalents	3888
131	Groovy_MoonBird	3863
132	soundad	3702
133	_Dean_123	3667
134	CollinMH06	3540
135	NATE_the_HALO	3515
136	Soap_Bender	3495
137	Mr_Byzantine	3456
138	SpacesickPrism	3450
139	zToasty69z	3449
140	Dakar_	3359
141	Legendosh	3315
142	T045RTY	3296
143	anbbang	3295
144	r123moore	3283
145	ITDV	3281
146	Kubeusz2010	3250
147	RebelAndroid	3205
148	Masssonnn	3149
149	trexgb	3111
150	lorpus	3050
151	Cocoamallows	3018
152	Incinere	2988
153	yheece	2880
153	Shogunite	2880
155	Rasmanden	2853
156	Blu3beast	2823
157	SaucyDark	2821
158	mimbo1211	2814
159	Hisiste	2784
160	ApophisNova	2748
160	MyNamaSheff	2748
162	Eczbox	2745
162	Eczbek	2745
164	Nycteus_	2736
165	mihimihimihi	2688
166	TheDankPlatypus	2659
167	excelsionprime	2626
168	Lutres_	2568
169	SuperPooch06	2517
170	SvenskaHugo	2466
171	FreakGenius	2444
172	MirielThePastor	2429
173	Truckoss	2417
174	ExtraDumb	2382
175	mariominejedi	2331
176	Kura2218	2292
177	sammidk	2175
178	fanofbands101	2169
179	teslawolf38	2157
180	gcaisawesome	2112
181	TheBananaKat	2110
182	Optiprimus	2079
183	OffWithTheirHead	2051
184	surfinggiraffejp	1920
185	HolyVenom	1917
186	Nicserso	1908
187	Euclidoris	1905
188	Arceus1975	1902
189	tsitrawhy	1860
190	_TCARREIRA_	1848
191	non089	1839
192	Zythose	1794
193	BumbleBeever	1782
194	chipklip	1776
195	MineMaster0012	1767
196	StinkyDiplomat	1764
197	Crowman1	1749
198	SpaceGrenadier	1746
199	Auseawesome	1734
200	FishyBoy3811	1728
200	GooseWithin	1728
202	FishisTTV	1727
203	_Boipl_	1671
204	Rumpletaezer	1659
205	Jimi7hits	1652
206	NieToksikpl	1634
207	stavgod	1625
208	_Bguette_	1590
209	skrongus	1554
210	lizardfightclub	1547
211	Prodiginus	1536
211	Dogcorn69420	1536
213	AlexxO_o	1534
214	gaziter10	1527
215	eviltunix	1509
216	SmashingPump	1479
217	himak1	1476
218	RobotMinion101	1440
219	UrbanPlanningEx	1437
220	jcool7	1407
221	Jovaphobic	1395
222	ROY4LE	1374
223	Manaateee	1347
224	NoobyandApple	1341
225	lcvezra	1339
226	AstreaTSS	1338
227	ougstur	1269
228	DarkS0L	1236
229	Powowowow	1230
230	Bumpy419	1218
231	Onennon	1209
232	AltnumberF4	1197
233	LazySupport00	1161
233	FelixPSY375	1161
235	lewieinnit	1152
235	mattybeewrapss	1152
235	TheThomas69	1152
235	Kkanot	1152
235	Flapjacker687	1152
235	__TheNorseMan__	1152
235	Hoid_the_Roamer	1152
235	Gab4101	1152
243	JohnnyFyes	1151
244	Bandito_Roamer	1148
245	Kondzik2008	1146
246	TheShyPig	1137
246	Fizznut909	1137
248	HyperCave	1117
249	MoistMicrowave	1113
250	jushykins	1098
251	JoeSaysBingBong	1095
251	laron58	1095
253	xolstoi	1068
254	Comma__	1053
255	stellarjay	1052
256	TheTrueClipse	1032
257	Njensen7	1005
258	MrExplorer	996
259	MyNameIsJobo	963
259	TechnoNinja64	963
261	Rocco_Lane	960
262	fw3xy74	956
263	bigstankyy	953
264	Kferno	921
265	monky_irl	913
266	ElKaySVK	891
267	wezzzi	885
268	livingdaydreams	870
269	ActualPatbaf	834
270	djancak	831
271	thebaddruid	822
272	IdeallyGrey	810
273	Pineapplesugr	801
274	Rich_Kat	792
275	xxPipperDipperxx	774
276	ProbablyNick	768
276	Flores991	768
276	TheSeismicDuck	768
279	Maenara	711
280	Warlord324	699
280	pixelviolin	699
282	calamariclam_I	693
283	UCP_TheKingK	666
284	Xalithia	663
285	Touched_Bread	648
285	Zaridey	648
285	little_dUki	648
288	Druid95	642
289	titanlax	639
290	fkGrim	627
291	epiksk8erduck	621
292	oreee	615
292	MustaLoordi	615
294	TheEnderMan548	612
295	ogoa	585
295	ebanana	585
297	Fildyr	582
298	M_Patata	576
298	Karetoko	576
298	Kokeech	576
