rank	username	minecraft:crafted/minecraft:firework_rocket
278	xxPipperDipperxx	774
279	ProbablyNick	768
279	Flores991	768
279	TheSeismicDuck	768
282	Hahaa_0	749
283	Maenara	711
284	Warlord324	699
285	calamariclam_I	693
286	lunathelemon	666
286	UCP_TheKingK	666
288	Xalithia	663
289	Touched_Bread	648
289	Zaridey	648
289	little_dUki	648
292	Druid95	642
293	titanlax	639
294	fkGrim	627
295	epiksk8erduck	621
296	oreee	615
296	Saucepeh	615
296	MustaLoordi	615
299	TheEnderMan548	612
300	ogoa	585
