rank	username	minecraft:crafted/minecraft:firework_rocket
138	Shogunite	2880
140	Rasmanden	2853
141	Blu3beast	2823
142	SaucyDark	2821
143	mimbo1211	2814
144	Hisiste	2784
145	ApophisNova	2748
145	MyNamaSheff	2748
147	MangoTheFish	2745
147	Eczbek	2745
149	Nycteus_	2736
150	SuperPooch06	2517
151	Freak_Genius	2444
152	MeetTheWollo	2429
153	Truckoss	2417
154	ExtraDumb	2382
155	mariominejedi	2331
156	Nagasaki_Riku	2292
157	Lutres_Torane	2190
158	sammidk	2175
159	fanofbands101	2169
160	gcaisawesome	2112
161	Optiprimus	2079
162	12Magner05	2076
163	Th6masss	2051
164	surfinggiraffejp	1920
165	HolyVenom	1917
166	Euclidoris	1905
167	Arceus1975	1902
168	TheDankPlatypus	1892
169	SvenskaHugo	1887
170	tsitrawhy	1860
171	_TCARREIRA_	1848
172	Zythose	1794
173	BumbleBeever	1782
173	Nicserso	1782
175	nataliecool	1776
176	SpaceGrenadier	1746
177	Auseawesome	1734
178	FishyBoy3811	1728
179	FishisTTV	1727
180	Rumpletaezer	1659
181	Jimi7hits	1652
182	_Boipl_	1638
183	stavgod	1625
184	_Bguette_	1590
185	MSK__	1565
186	kinas45y5	1554
187	lizardfightclub	1547
188	Prodiginus	1536
188	Dogcorn69420	1536
190	AlexxO_o	1534
191	gaziter10	1527
192	eviltunix	1509
193	himak1	1476
194	RobotMinion101	1440
195	UrbanPlanner1978	1437
196	jcool7	1407
197	Jovaphobic	1395
198	ROY4LE	1374
199	Lez_	1343
200	lcvezra	1339
201	_naturell	1269
202	NieToksikpl	1251
203	Powowowow	1230
204	Bumpy419	1218
205	Onennon	1209
206	teslawolf38	1203
207	AltnumberF4	1197
208	LazySupport00	1161
208	FelixPSY375	1161
210	lewieinnit	1152
210	jiggywraps	1152
210	TheThomas69	1152
210	Kkanot	1152
210	Flapjacker687	1152
210	__TheNorseMan__	1152
210	Hoid_the_Roamer	1152
210	Gab4101	1152
218	JohnnyFyes	1151
219	Bandito_Roamer	1148
220	TheShyPig	1137
220	Fizznut909	1137
222	HyperCave	1117
223	awesomeoneme	1113
224	jushykins	1098
225	laron58	1095
226	EcksDofficial	1068
227	Comma__	1053
228	stellarjay	1052
229	TheTrueClipse	1032
230	DarkS0L	1005
230	Njensen7	1005
232	MrExplorer	996
233	MyNameIsJobo	963
233	TechnoNinja64	963
235	Alteriity	960
235	Rocco_Lane	960
237	fw3xywashere	956
238	bigstankyy	953
239	Kferno	921
240	monky_irl	913
241	Drlzyy	903
242	ElKaySVK	891
243	wezzzi	885
244	livingdaydreams	870
245	djancak	831
246	IdeallyGrey	810
247	Crowman1	801
248	Rich_Kat	792
249	xxPipperDipperxx	774
250	ProbablyNick	768
250	Flores991	768
250	TheSeismicDuck	768
253	Maenara	711
254	Warlord324	699
255	calamariclam_I	693
256	Xalithia	663
257	Touched_Bread	648
257	Zaridey	648
257	little_dUki	648
260	titanlax	639
261	fkGrim	627
262	epiksk8erduck	621
263	oreee	615
263	MustaLoordi	615
265	TheEnderman548	612
266	ogoa	585
266	ebanana	585
268	Fildyr	582
269	M_Patata	576
269	Karetoko	576
269	Kokeech	576
269	NYJ	576
273	Kubelz	573
274	diggydog67	546
275	Mewar	543
276	RodSerlingCringe	522
277	KnightmareD	519
278	pixelviolin	507
279	The11thDoctor	501
280	Shiirazuku	492
281	censorsheep	480
282	JESS_THE_RERE	459
283	CruncyIsTaken	456
284	Ailmast	441
284	Myszoaz	441
286	Dusk_95	432
287	TheBiggestFeller	426
288	FirsTimeGamingTV	420
289	dimondking777	405
290	burbankbuilder28	395
291	andy_rex	390
292	Jackywho	384
292	bananamix994	384
292	KGTV	384
292	KliBeast21	384
292	Ze_BaronKrigler	384
292	Skippeh	384
298	ayqq	382
299	kekhon	378
300	Dreamdbr14	372
