rank	username	minecraft:crafted/minecraft:firework_rocket
85	ProfessorBee	6066
86	Eraxa	6033
87	MinttyFressh	5851
88	obzii	5850
89	masskedman	5781
90	TheMilkerOfCats	5760
91	luseis	5695
92	IamCL4SSY	5643
93	thewindmillman	5635
94	hm947	5553
95	m_be9	5529
96	Snowflowe	5349
97	PhantomsGhost_	5202
98	Frozil20	5124
99	__tomato	4974
100	Historical_Sand	4930
101	2bolx_	4808
102	MakeHistory157	4800
103	DarlaMeow	4644
104	I_Am_Mushkin	4610
105	SquadMonster	4469
106	Akoot_	4450
107	King_Pancake1	4408
108	FazeObama69	4359
109	Merv__	4284
110	Soplight	4261
111	HesDemonPants	4182
112	Smashic	4115
113	Cowison	4077
114	Enderxz3	4011
115	XboxPanda	3972
116	PortlyPete69	3956
117	Skylord_Luke	3914
118	bloodbiter	3906
119	Zoeyfortnite	3890
120	Covalents	3888
121	LexMakesHistory	3858
122	soundad	3702
123	_Dean_123	3667
124	CollinMH06	3540
125	Soap_Bender	3495
126	Mr_Byzantine	3456
127	zToasty69z	3449
128	T045RTY	3296
129	anbbang	3295
130	r123moore	3283
131	Kubeusz2010	3250
132	RebelAndroid	3205
133	Masssonnn	3149
134	Legendosh	3126
135	trexgb	3111
136	lorpus	3050
137	Groovy_MoonBird	3026
138	Cocoamallows	3018
139	Incinere	2988
140	gabriels543	2880
140	Shogunite	2880
142	Rasmanden	2853
143	Blu3beast	2823
144	SaucyDark	2821
145	mimbo1211	2814
146	Hisiste	2784
147	ApophisNova	2748
147	MyNamaSheff	2748
149	MangoTheFish	2745
149	Eczbek	2745
151	Nycteus_	2736
152	mihimihimihi	2688
153	SuperPooch06	2517
154	FreakGenius	2444
155	MirielThePastor	2429
156	Truckoss	2417
157	ExtraDumb	2382
158	12Magner05	2364
159	mariominejedi	2331
160	Kura2218	2292
161	TheDankPlatypus	2276
162	Lutres_Torane	2190
163	sammidk	2175
164	fanofbands101	2169
165	teslawolf38	2157
166	gcaisawesome	2112
167	Optiprimus	2079
168	OffWithTheirHead	2051
169	surfinggiraffejp	1920
170	ZA07	1917
171	Euclidoris	1905
172	Arceus1975	1902
173	SvenskaHugo	1887
174	tsitrawhy	1860
175	_TCARREIRA_	1848
176	Zythose	1794
177	BumbleBeever	1782
177	Nicserso	1782
179	chipklip	1776
180	SpaceGrenadier	1746
181	Auseawesome	1734
182	FishyBoy3811	1728
183	FishisTTV	1727
184	_Boipl_	1671
185	Rumpletaezer	1659
186	Jimi7hits	1652
187	NieToksikpl	1634
188	stavgod	1625
189	_Bguette_	1590
190	ITDV	1565
191	bladeefan2009	1554
192	lizardfightclub	1547
193	Prodiginus	1536
193	Dogcorn69420	1536
195	AlexxO_o	1534
196	gaziter10	1527
197	eviltunix	1509
198	himak1	1476
199	RobotMinion101	1440
200	UrbanPlanningEx	1437
201	jcool7	1407
202	Jovaphobic	1395
203	ROY4LE	1374
204	NoobyandApple	1341
205	lcvezra	1339
206	ougstur	1269
207	Powowowow	1230
208	Bumpy419	1218
209	Onennon	1209
210	AltnumberF4	1197
211	LazySupport00	1161
211	FelixPSY375	1161
213	lewieinnit	1152
213	mattybeewrapss	1152
213	TheThomas69	1152
213	Kkanot	1152
213	Flapjacker687	1152
213	__TheNorseMan__	1152
213	Hoid_the_Roamer	1152
213	Gab4101	1152
221	JohnnyFyes	1151
222	Bandito_Roamer	1148
223	Kondzik2008	1146
224	TheShyPig	1137
224	Fizznut909	1137
226	HyperCave	1117
227	ThiccExotic	1113
228	jushykins	1098
229	JoeSaysBingBong	1095
229	laron58	1095
231	GlitchyPlate810	1088
232	xolstoi	1068
233	Comma__	1053
234	stellarjay	1052
235	DarkS0L	1035
236	TheTrueClipse	1032
237	Njensen7	1005
238	MrExplorer	996
239	MyNameIsJobo	963
239	TechnoNinja64	963
241	Alteriity	960
241	Rocco_Lane	960
243	fw3xywashere	956
244	bigstankyy	953
245	Kferno	921
246	monky_irl	913
247	SmashingPump	903
248	ElKaySVK	891
249	wezzzi	885
250	livingdaydreams	870
251	djancak	831
252	IdeallyGrey	810
253	Crowman1	801
253	Pineapplesugr	801
255	Rich_Kat	792
256	xxPipperDipperxx	774
257	ProbablyNick	768
257	Flores991	768
257	TheSeismicDuck	768
260	Maenara	711
261	Warlord324	699
262	calamariclam_I	693
263	Xalithia	663
264	Touched_Bread	648
264	Zaridey	648
264	little_dUki	648
267	titanlax	639
268	fkGrim	627
269	epiksk8erduck	621
270	oreee	615
270	MustaLoordi	615
272	TheEnderMan548	612
273	ogoa	585
273	ebanana	585
275	Fildyr	582
276	M_Patata	576
276	Karetoko	576
276	Kokeech	576
276	NYJ	576
280	Kubelz	573
281	non089	558
282	diggydog67	546
283	Mewar	543
284	SaintJosie	522
285	ReSynced	519
286	pixelviolin	507
287	The11thDoctor	501
288	Shiirazu	492
289	censorsheep	480
290	JESS_THE_RERE	459
291	Smussa	456
292	Ailmast	441
292	Myszoaz	441
294	Dusk_95	432
295	TheBiggestFeller	426
296	FirsTimeGamingTV	420
297	dimondking777	405
298	burbankbuilder28	395
299	andy_rex	390
300	RoofTyler	387
