rank	username	minecraft:crafted/minecraft:firework_rocket
127	Jimb0nat0r	4399
128	Enderxz3	4188
129	HesDemonPants	4182
130	H0UNDFRMH3LL	4125
131	Groovy_MoonBird	4121
132	Cowison	4077
133	XboxPanda	3972
134	PortlyPete69	3956
135	LexMakesHistory	3954
136	Skylord_Luke	3914
137	bloodbiter	3906
138	TwinTowerV2	3890
139	Covalents	3888
140	_Dean_123	3862
141	soundad	3702
142	LugusMcGrugus	3645
143	CollinMH06	3540
144	Legendosh	3507
145	Soap_Bender	3495
146	zToasty69z	3449
147	RebelAndroid	3397
148	shineh10	3375
149	Dakar_	3359
150	T045RTY	3296
151	taengoos	3295
152	r123moore	3283
153	MSK__	3281
154	philandr	3276
155	Kubeusz2010	3250
156	Masssonnn	3149
157	trexgb	3111
158	lorpus	3050
159	SvenskaHugo	3042
160	Cocoamallows	3018
161	Incinere	2988
162	yheece	2880
162	Shogunite	2880
164	Rasmanden	2853
165	Blu3beast	2823
166	SaucyDark	2821
167	mimbo1211	2814
168	Hisiste	2784
169	ApophisNova	2748
169	MyNamaSheff	2748
171	wx4z	2745
172	blackeemperor	2736
173	hanaryheatwave	2712
174	mihimihimihi	2688
175	TheDankPlatypus	2659
176	excelsionprime	2626
177	Lutres_	2568
178	SuperPooch06	2517
179	FreakGenius	2444
180	pixelviolin	2433
181	TheSandwhich_	2429
182	Truckoss	2417
183	TheBananaKat	2395
184	NotMyLucKMC	2382
185	Arceus1975	2334
186	mariominejedi	2331
187	royal_2	2316
188	Kura2218	2292
189	sammidk	2175
190	fanofbands101	2169
191	teslawolf38	2157
192	gcaisawesome	2112
193	Optiprimus	2079
194	QuesoCrusaderIII	2051
195	surfinggiraffejp	1920
196	HolyVenom	1917
197	Nicserso	1908
198	Euclidoris	1905
199	MC_Skribble	1860
200	Pumpkin_P_Patch	1857
201	_TCARREIRA_	1848
202	non089	1839
203	akap47	1800
204	ActualPatbaf	1794
204	Zythose	1794
206	BumbleBeever	1782
207	chipklip	1776
208	StinkyDiplomat	1764
208	LuvLuvLove	1764
210	Crowman1	1749
211	SpaceGrenadier	1746
212	Auseawesome	1734
213	FishyBoy3811	1728
213	GooseWithin	1728
213	Buuck_	1728
216	FishisTTV	1727
217	Boipl	1671
218	Rumpletaezer	1659
219	Jimi7hits	1652
220	NieToksikpl	1634
221	stavgod	1625
222	Tersea_	1623
223	AstreaTSS	1617
224	AspenLightVT	1590
225	es0th	1554
226	lizardfightclub	1547
227	Prodiginus	1536
227	Dogcorn69420	1536
229	AlexxO_o	1534
230	SolarKar	1532
231	gaziter10	1527
232	eviltunix	1509
233	robertsnose	1479
234	himak1	1476
235	RobotMinion101	1440
236	UrbanPlanningEx	1437
237	jcool7	1407
238	Jovaphobic	1395
239	ROY4LE	1374
240	Manaateee	1347
241	NoobyandApple	1341
242	miramyu	1339
243	DarkS0L	1302
244	ougstur	1269
245	Powowowow	1230
246	Bumpy419	1218
247	Onennon	1209
248	AltnumberF4	1197
249	LazySupport00	1161
249	FelixPSY375	1161
251	LJW517	1152
251	mattybeewrapss	1152
251	TheThomas69	1152
251	Kkanot	1152
251	Flapjacker687	1152
251	__TheNorseMan__	1152
251	Hoid_the_Roamer	1152
251	Gab4101	1152
259	JohnnyFyes	1151
260	Bandito_Roamer	1148
261	Kondzik2008	1146
262	TheShyPig	1137
262	Fizznut909	1137
264	robonya_	1128
265	HyperCave	1117
266	Literally_Rat	1113
267	jushykins	1098
268	JoeSaysBingBong	1095
268	laron58	1095
270	Comma__	1053
271	stellarjay	1052
272	hoaimi	1032
273	Cache3	1014
274	Njensen7	1005
275	MrExplorer	996
276	MyNameIsJobo	963
276	TechnoNinja64	963
278	Rocco_Lane	960
279	fw3xy	956
280	bigstankyy	953
281	Kferno	921
282	monky_irl	913
283	ElKaySVK	891
284	wezzzi	885
285	livingdaydreams	870
286	Touched_Bread	840
287	djancak	831
288	thebaddruid	822
289	IdeallyGrey	810
290	Pineapplesugr	801
291	Rich_Kat	792
292	ElectricDragon81	785
293	xxPipperDipperxx	774
294	ProbablyNick	768
294	Flores991	768
294	TheSeismicDuck	768
297	Hahaa_0	749
298	BPTY4618	723
299	Maenara	711
300	Warlord324	699
