rank	username	minecraft:crafted/minecraft:firework_rocket
260	TechnoNinja64	963
262	Rocco_Lane	960
263	fw3xy74	956
264	bigstankyy	953
265	Kferno	921
266	monky_irl	913
267	ElKaySVK	891
268	wezzzi	885
269	livingdaydreams	870
270	djancak	831
271	thebaddruid	822
272	IdeallyGrey	810
273	Pineapplesugr	801
274	Rich_Kat	792
275	xxPipperDipperxx	774
276	ProbablyNick	768
276	Flores991	768
276	TheSeismicDuck	768
279	Maenara	711
280	Warlord324	699
280	pixelviolin	699
282	calamariclam_I	693
283	lunathelemon	666
283	UCP_TheKingK	666
285	Xalithia	663
286	Touched_Bread	648
286	Zaridey	648
286	little_dUki	648
289	Druid95	642
290	titanlax	639
291	fkGrim	627
292	epiksk8erduck	621
293	oreee	615
293	Saucepeh	615
293	MustaLoordi	615
296	TheEnderMan548	612
297	ogoa	585
297	ebanana	585
299	Fildyr	582
300	M_Patata	576
