rank	username	minecraft:crafted/minecraft:firework_rocket
132	trexgb	3111
133	egglapras	3050
134	Groovy_MoonBird	3026
135	Cocoamallows	3018
136	Incinere	2988
137	Legendosh	2934
138	gabriels543	2880
138	Shogunite	2880
140	Rasmanden	2853
141	Blu3beast	2823
142	SaucyDark	2821
143	mimbo1211	2814
144	Hisiste	2784
145	ApophisNova	2748
145	MyNamaSheff	2748
147	MangoTheFish	2745
147	Eczbek	2745
149	Nycteus_	2736
150	SuperPooch06	2517
151	Freak_Genius	2444
152	MeetTheWollo	2429
153	Truckoss	2417
154	ExtraDumb	2382
155	mariominejedi	2331
156	Nagasaki_Riku	2292
157	Lutres_Torane	2190
158	sammidk	2175
159	fanofbands101	2169
160	gcaisawesome	2112
161	Optiprimus	2079
162	Th6masss	2051
163	surfinggiraffejp	1920
164	HolyVenom	1917
165	Euclidoris	1905
166	Arceus1975	1902
167	TheDankPlatypus	1892
168	SvenskaHugo	1887
169	tsitrawhy	1860
170	_TCARREIRA_	1848
171	Zythose	1794
172	BumbleBeever	1782
172	Nicserso	1782
174	nataliecool	1776
175	SpaceGrenadier	1746
176	Auseawesome	1734
177	FishyBoy3811	1728
178	FishisTTV	1727
179	Rumpletaezer	1659
180	Jimi7hits	1652
181	_Boipl_	1638
182	stavgod	1625
183	12Magner05	1596
184	_Bguette_	1590
185	MSK__	1565
186	kinas45y5	1554
187	lizardfightclub	1547
188	Prodiginus	1536
188	Dogcorn69420	1536
190	gaziter10	1527
191	eviltunix	1509
192	himak1	1476
193	RobotMinion101	1440
194	UrbanPlanner1978	1437
195	jcool7	1407
196	Jovaphobic	1395
197	ROY4LE	1374
198	Lez_	1343
199	lcvezra	1339
200	_naturell	1269
201	NieToksikpl	1251
202	Powowowow	1230
203	Bumpy419	1218
204	Onennon	1209
205	teslawolf38	1203
206	AltnumberF4	1197
207	LazySupport00	1161
207	FelixPSY375	1161
209	lewieinnit	1152
209	jiggywraps	1152
209	TheThomas69	1152
209	Kkanot	1152
209	Flapjacker687	1152
209	__TheNorseMan__	1152
209	Hoid_the_Roamer	1152
209	Gab4101	1152
217	JohnnyFyes	1151
218	Bandito_Roamer	1148
219	TheShyPig	1137
219	Fizznut909	1137
221	HyperCave	1117
222	awesomeoneme	1113
223	jushykins	1098
224	laron58	1095
225	EcksDofficial	1068
226	Comma__	1053
227	stellarjay	1052
228	TheTrueClipse	1032
229	DarkS0L	1005
229	Njensen7	1005
231	MrExplorer	996
232	MyNameIsJobo	963
232	TechnoNinja64	963
234	Alteriity	960
234	Rocco_Lane	960
236	fw3xywashere	956
237	bigstankyy	953
238	Kferno	921
239	monky_irl	913
240	Drlzyy	903
241	ElKaySVK	891
242	wezzzi	885
243	livingdaydreams	870
244	djancak	831
245	IdeallyGrey	810
246	Rich_Kat	792
247	Crowman1	780
248	xxPipperDipperxx	774
249	ProbablyNick	768
249	Flores991	768
249	TheSeismicDuck	768
252	Maenara	711
253	Warlord324	699
254	calamariclam_I	693
255	Xalithia	663
256	Touched_Bread	648
256	Zaridey	648
256	little_dUki	648
259	titanlax	639
260	fkGrim	627
261	epiksk8erduck	621
262	oreee	615
262	MustaLoordi	615
264	TheEnderman548	612
265	ogoa	585
265	ebanana	585
267	Fildyr	582
268	M_Patata	576
268	Karetoko	576
268	Kokeech	576
268	NYJ	576
272	Kubelz	573
273	diggydog67	546
274	Mewar	543
275	RodSerlingCringe	522
276	KnightmareD	519
277	pixelviolin	507
278	The11thDoctor	501
279	Shiirazuku	492
280	censorsheep	480
281	JESS_THE_RERE	459
282	CruncyIsTaken	456
283	Ailmast	441
283	Myszoaz	441
285	Dusk_95	432
286	TheBiggestFeller	426
287	FirsTimeGamingTV	420
288	dimondking777	405
289	burbankbuilder28	395
290	andy_rex	390
291	Jackywho	384
291	bananamix994	384
291	KGTV	384
291	KliBeast21	384
291	Ze_BaronKrigler	384
291	Skippeh	384
297	ayqq	382
298	kekhon	378
299	Dreamdbr14	372
300	MunkaKris	363
