rank	username	minecraft:crafted/minecraft:firework_rocket
92	sp00ky_ghost977	6755
93	AuroraValkyrie	6596
94	Winklepicker279	6256
95	hm947	6213
96	emrekn	6144
97	ProfessorBee	6066
98	Eraxa	6033
99	PhantomsGhost_	5901
100	luseis	5887
101	MinttyFressh	5851
102	obzii	5850
103	masskedman	5781
104	TachibanaAkira	5760
105	IamCL4SSY	5643
106	thewindmillman	5635
107	m_be9	5529
108	Snowflowe	5349
109	Soplight	5200
110	Mr_Byzantine	5184
111	Frozil20	5124
112	NATE_the_HALO	5051
113	SpacesickPrism	4980
114	__tomato	4974
115	Historical_Sand	4930
116	2blox_	4808
117	MakeHistory157	4800
118	DairyNickel756	4779
119	Smashic	4691
120	DarlaMeow	4644
121	I_Am_Mushkin	4610
122	SquadMonster	4469
123	Akoot_	4450
124	King_Pancake1	4408
125	Jimb0nat0r	4399
126	Enderxz3	4188
127	HesDemonPants	4182
128	H0UNDFRMH3LL	4125
129	Groovy_MoonBird	4121
130	Cowison	4077
131	XboxPanda	3972
132	PortlyPete69	3956
133	LexMakesHistory	3954
134	Skylord_Luke	3914
135	bloodbiter	3906
136	Zoeyfortnite	3890
137	Covalents	3888
138	_Dean_123	3862
139	soundad	3702
140	LugusMcGrugus	3645
141	CollinMH06	3540
142	Legendosh	3507
143	Soap_Bender	3495
144	zToasty69z	3449
145	RebelAndroid	3397
146	shineh10	3375
147	Dakar_	3359
148	T045RTY	3296
149	taengoos	3295
150	r123moore	3283
151	MSK__	3281
152	Kubeusz2010	3250
153	Masssonnn	3149
154	trexgb	3111
155	lorpus	3050
156	SvenskaHugo	3042
157	Cocoamallows	3018
158	Incinere	2988
159	yheece	2880
159	Shogunite	2880
161	Rasmanden	2853
162	Blu3beast	2823
163	SaucyDark	2821
164	mimbo1211	2814
165	philandr	2808
166	Hisiste	2784
167	ApophisNova	2748
167	MyNamaSheff	2748
169	Eczbox	2745
170	blackeemperor	2736
171	hanaryheatwave	2712
172	mihimihimihi	2688
173	TheDankPlatypus	2659
174	excelsionprime	2626
175	Lutres_	2568
176	SuperPooch06	2517
177	Samificator	2494
178	_witch_craft_	2466
179	FreakGenius	2444
180	pixelviolin	2433
181	TheSandwhich_	2429
182	Truckoss	2417
183	TheBananaKat	2395
184	ExtraDumb	2382
185	mariominejedi	2331
186	royal_2	2316
187	Kura2218	2292
188	Arceus1975	2265
189	sammidk	2175
190	fanofbands101	2169
191	teslawolf38	2157
192	gcaisawesome	2112
193	Optiprimus	2079
194	QuesoCrusaderIII	2051
195	surfinggiraffejp	1920
196	HolyVenom	1917
197	Nicserso	1908
198	Euclidoris	1905
199	tsitrawhy	1860
200	Pumpkin_P_Patch	1857
201	_TCARREIRA_	1848
202	non089	1839
203	akap47	1800
204	ActualPatbaf	1794
204	Zythose	1794
206	BumbleBeever	1782
207	chipklip	1776
208	StinkyDiplomat	1764
208	skitzxo	1764
210	Crowman1	1749
211	SpaceGrenadier	1746
212	Auseawesome	1734
213	FishyBoy3811	1728
213	GooseWithin	1728
213	Buuck_	1728
216	FishisTTV	1727
217	Boipl	1671
218	Rumpletaezer	1659
219	Jimi7hits	1652
220	NieToksikpl	1634
221	stavgod	1625
222	Tersea_	1623
223	AstreaTSS	1617
224	AspenLightVT	1590
225	annebolyn	1554
226	lizardfightclub	1547
227	Prodiginus	1536
227	Dogcorn69420	1536
229	AlexxO_o	1534
230	gaziter10	1527
231	eviltunix	1509
232	SmashingPump	1479
233	himak1	1476
234	RobotMinion101	1440
235	UrbanPlanningEx	1437
236	jcool7	1407
237	Jovaphobic	1395
238	ROY4LE	1374
239	Manaateee	1347
240	NoobyandApple	1341
241	miramyu	1339
242	DarkS0L	1302
243	ougstur	1269
244	Powowowow	1230
245	Bumpy419	1218
246	Onennon	1209
247	AltnumberF4	1197
248	LazySupport00	1161
248	FelixPSY375	1161
250	LJW517	1152
250	mattybeewrapss	1152
250	TheThomas69	1152
250	Kkanot	1152
250	Flapjacker687	1152
250	__TheNorseMan__	1152
250	Hoid_the_Roamer	1152
250	Gab4101	1152
258	JohnnyFyes	1151
259	Bandito_Roamer	1148
260	Kondzik2008	1146
261	TheShyPig	1137
261	Fizznut909	1137
263	HyperCave	1117
264	MoistMicrowave	1113
265	jushykins	1098
266	JoeSaysBingBong	1095
266	laron58	1095
268	Comma__	1053
269	stellarjay	1052
270	True_Clipse	1032
271	Njensen7	1005
272	MrExplorer	996
273	MyNameIsJobo	963
273	TechnoNinja64	963
275	Rocco_Lane	960
276	fw3xy74	956
277	bigstankyy	953
278	Kferno	921
279	monky_irl	913
280	ElKaySVK	891
281	wezzzi	885
282	livingdaydreams	870
283	Touched_Bread	840
284	djancak	831
285	thebaddruid	822
286	IdeallyGrey	810
287	Pineapplesugr	801
288	Rich_Kat	792
289	ElectricDragon81	785
290	xxPipperDipperxx	774
291	ProbablyNick	768
291	Flores991	768
291	TheSeismicDuck	768
294	Hahaa_0	749
295	BPTY4618	723
296	Maenara	711
297	Warlord324	699
298	calamariclam_I	693
299	Mr_Froxy	676
300	Sleepy_Evelyn	666
