rank	username	minecraft:crafted/minecraft:firework_rocket
104	bloodbiter	3906
105	XboxPanda	3900
106	Zoeyfortnite	3890
107	LexMakesHistory	3858
108	PortlyPete69	3764
109	soundad	3702
110	_Dean_123	3667
111	Soap_Bender	3495
112	Covalents	3486
113	Mr_Byzantine	3456
114	CollinMH06	3363
115	Skylord_Luke	3338
116	Soplight	3301
117	T045RTY	3296
118	anbbang	3295
119	r123moore	3283
120	Kubeusz2010	3250
121	Masssonnn	3149
122	trexgb	3111
123	egglapras	3050
124	Groovy_MoonBird	3026
125	Cocoamallows	3018
126	Incinere	2988
127	gabriels543	2880
127	Shogunite	2880
129	Rasmanden	2853
130	Blu3beast	2823
131	SaucyDark	2821
132	mimbo1211	2814
133	Hisiste	2784
134	ApophisNova	2748
134	MyNamaSheff	2748
136	MangoTheFish	2745
137	Nycteus_	2736
138	Legendosh	2550
139	RebelAndroid	2526
140	SuperPooch06	2517
141	Freak_Genius	2444
142	MeetTheWollo	2429
143	Truckoss	2417
144	ExtraDumb	2382
145	mariominejedi	2331
146	Nagasaki_Riku	2292
147	Jiminie	2245
148	Lutres_Torane	2190
149	sammidk	2175
150	fanofbands101	2169
151	gcaisawesome	2112
152	Optiprimus	2079
153	Th6masss	2051
154	surfinggiraffejp	1920
155	HolyVenom	1917
156	Euclidoris	1905
157	SvenskaHugo	1887
158	_TCARREIRA_	1848
159	Zythose	1794
160	BumbleBeever	1782
160	Nicserso	1782
162	nataliecool	1776
163	Arceus1975	1758
164	SpaceGrenadier	1746
165	Auseawesome	1734
166	FishyBoy3811	1728
167	FishisTTV	1727
168	Rumpletaezer	1659
169	stavgod	1625
170	12Magner05	1596
171	_Bguette_	1590
172	MSK__	1565
173	kinas45y5	1554
174	lizardfightclub	1547
175	TheDankPlatypus	1544
176	Prodiginus	1536
176	Dogcorn69420	1536
178	gaziter10	1527
179	eviltunix	1509
180	himak1	1476
181	_Boipl_	1449
182	RobotMinion101	1440
183	UrbanPlanner1978	1437
184	Mattesco	1422
185	jcool7	1407
186	Jovaphobic	1395
187	ROY4LE	1374
188	lcvezra	1339
189	Jimi7hits	1337
190	_naturell	1269
191	_NieToksikpl_	1251
192	Powowowow	1230
193	Bumpy419	1218
194	Onennon	1209
195	teslawolf38	1203
196	AltnumberF4	1197
197	Smashic	1164
198	FelixPSY375	1161
199	lewieinnit	1152
199	jiggywraps	1152
199	TheThomas69	1152
199	Kkanot	1152
199	Flapjacker687	1152
199	__TheNorseMan__	1152
199	Hoid_the_Roamer	1152
199	Gab4101	1152
207	JohnnyFyes	1151
208	Bandito_Roamer	1148
209	TheShyPig	1137
209	Fizznut909	1137
211	HyperCave	1117
212	awesomeoneme	1113
213	jushykins	1098
214	laron58	1095
215	EcksDofficial	1068
216	Comma__	1053
217	stellarjay	1052
218	TheTrueClipse	1032
219	DarkS0L	1005
219	Njensen7	1005
221	MyNameIsJobo	963
221	TechnoNinja64	963
223	Rocco_Lane	960
224	fw3xywashere	956
225	bigstankyy	953
226	Kferno	921
227	monky_irl	913
228	ElKaySVK	891
229	wezzzi	885
230	livingdaydreams	870
231	djancak	831
232	IdeallyGrey	810
233	MrExplorer	804
234	Rich_Kat	792
235	xxPipperDipperxx	774
236	ProbablyNick	768
236	Flores991	768
236	TheSeismicDuck	768
239	Maenara	711
240	Warlord324	699
241	Xalithia	663
242	Zaridey	648
242	little_dUki	648
244	titanlax	639
245	fkGrim	627
246	epiksk8erduck	621
247	oreee	615
247	MustaLoordi	615
249	TheEnderman548	612
250	ogoa	585
250	ebanana	585
252	Fildyr	582
253	M_Patata	576
253	Karetoko	576
253	Kokeech	576
253	NYJ	576
257	Kubelz	573
258	diggydog67	546
259	Mewar	543
260	RodSerlingCringe	522
261	KnightmareD	519
262	pixelviolin	507
263	The11thDoctor	501
264	Shiirazuku	492
264	ToastedGamingYT	492
266	censorsheep	480
267	JESS_THE_RERE	459
268	CruncyIsTaken	456
269	Ailmast	441
269	Myszoaz	441
271	Dusk_95	432
272	TheBiggestFeller	426
273	FirsTimeGamingTV	420
274	dimondking777	405
275	burbankbuilder28	395
276	andy_rex	390
277	Jackywho	384
277	bananamix994	384
277	KGTV	384
277	KliBeast21	384
277	Ze_BaronKrigler	384
277	Skippeh	384
283	ayqq	382
284	kekhon	378
285	Dreamdbr14	372
286	MunkaKris	363
287	ZaneABrain	348
288	heckface	333
289	Drlzyy	327
289	07shiny	327
291	NinjaKnifeKill	326
292	Quotary	324
293	K_a__a_n	288
294	chimpmunker	285
294	_8man	285
296	AssFullaCum	282
297	loveseeker	267
298	Hpdinosaur	261
298	BreadBacon	261
300	rpmm	255
