rank	username	minecraft:crafted/minecraft:firework_rocket
237	xxPipperDipperxx	774
238	ProbablyNick	768
238	Flores991	768
238	TheSeismicDuck	768
241	Maenara	711
242	Warlord324	699
243	Xalithia	663
244	Zaridey	648
244	little_dUki	648
246	titanlax	639
247	fkGrim	627
248	epiksk8erduck	621
249	oreee	615
249	MustaLoordi	615
251	TheEnderman548	612
252	ogoa	585
252	ebanana	585
254	Fildyr	582
255	M_Patata	576
255	Karetoko	576
255	Kokeech	576
255	NYJ	576
259	Kubelz	573
260	diggydog67	546
261	Mewar	543
262	RodSerlingCringe	522
263	KnightmareD	519
264	pixelviolin	507
265	The11thDoctor	501
266	Shiirazuku	492
266	ToastedGamingYT	492
268	censorsheep	480
269	JESS_THE_RERE	459
270	CruncyIsTaken	456
271	Ailmast	441
271	Myszoaz	441
273	Dusk_95	432
274	TheBiggestFeller	426
275	FirsTimeGamingTV	420
276	dimondking777	405
277	burbankbuilder28	395
278	andy_rex	390
279	Jackywho	384
279	bananamix994	384
279	KGTV	384
279	KliBeast21	384
279	Ze_BaronKrigler	384
279	Skippeh	384
285	ayqq	382
286	kekhon	378
287	Dreamdbr14	372
288	MunkaKris	363
289	ZaneABrain	348
290	heckface	333
291	Drlzyy	327
291	07shiny	327
293	NinjaKnifeKill	326
294	Quotary	324
295	K_a__a_n	288
296	chimpmunker	285
296	_8man	285
298	AssFullaCum	282
299	loveseeker	267
300	Hpdinosaur	261
