rank	username	minecraft:crafted/minecraft:firework_rocket
127	Enderxz3	4188
128	HesDemonPants	4182
129	H0UNDFRMH3LL	4125
130	Groovy_MoonBird	4121
131	Cowison	4077
132	XboxPanda	3972
133	PortlyPete69	3956
134	LexMakesHistory	3954
135	Skylord_Luke	3914
136	bloodbiter	3906
137	Zoeyfortnite	3890
138	Covalents	3888
139	_Dean_123	3862
140	soundad	3702
141	LugusMcGrugus	3645
142	CollinMH06	3540
143	Legendosh	3507
144	Soap_Bender	3495
145	zToasty69z	3449
146	RebelAndroid	3397
147	shineh10	3375
148	Dakar_	3359
149	T045RTY	3296
150	taengoos	3295
151	r123moore	3283
152	MSK__	3281
153	Kubeusz2010	3250
154	Masssonnn	3149
155	trexgb	3111
156	lorpus	3050
157	SvenskaHugo	3042
158	Cocoamallows	3018
159	Incinere	2988
160	yheece	2880
160	Shogunite	2880
162	Rasmanden	2853
163	Blu3beast	2823
164	SaucyDark	2821
165	mimbo1211	2814
166	philandr	2808
167	Hisiste	2784
168	ApophisNova	2748
168	MyNamaSheff	2748
170	Eczbox	2745
171	blackeemperor	2736
172	hanaryheatwave	2712
173	mihimihimihi	2688
174	TheDankPlatypus	2659
175	excelsionprime	2626
176	Lutres_	2568
177	SuperPooch06	2517
178	Samificator	2494
179	FreakGenius	2444
180	pixelviolin	2433
181	TheSandwhich_	2429
182	Truckoss	2417
183	TheBananaKat	2395
184	ExtraDumb	2382
185	mariominejedi	2331
186	royal_2	2316
187	Kura2218	2292
188	Arceus1975	2265
189	sammidk	2175
190	fanofbands101	2169
191	teslawolf38	2157
192	gcaisawesome	2112
193	Optiprimus	2079
194	QuesoCrusaderIII	2051
195	surfinggiraffejp	1920
196	HolyVenom	1917
197	Nicserso	1908
198	Euclidoris	1905
199	tsitrawhy	1860
200	Pumpkin_P_Patch	1857
201	_TCARREIRA_	1848
202	non089	1839
203	akap47	1800
204	ActualPatbaf	1794
204	Zythose	1794
206	BumbleBeever	1782
207	chipklip	1776
208	StinkyDiplomat	1764
208	skitzxo	1764
210	Crowman1	1749
211	SpaceGrenadier	1746
212	Auseawesome	1734
213	FishyBoy3811	1728
213	GooseWithin	1728
213	Buuck_	1728
216	FishisTTV	1727
217	Boipl	1671
218	Rumpletaezer	1659
219	Jimi7hits	1652
220	NieToksikpl	1634
221	stavgod	1625
222	Tersea_	1623
223	AstreaTSS	1617
224	AspenLightVT	1590
225	annebolyn	1554
226	lizardfightclub	1547
227	Prodiginus	1536
227	Dogcorn69420	1536
229	AlexxO_o	1534
230	gaziter10	1527
231	eviltunix	1509
232	SmashingPump	1479
233	himak1	1476
234	RobotMinion101	1440
235	UrbanPlanningEx	1437
236	jcool7	1407
237	Jovaphobic	1395
238	ROY4LE	1374
239	Manaateee	1347
240	NoobyandApple	1341
241	miramyu	1339
242	DarkS0L	1302
243	ougstur	1269
244	Powowowow	1230
245	Bumpy419	1218
246	Onennon	1209
247	AltnumberF4	1197
248	LazySupport00	1161
248	FelixPSY375	1161
250	LJW517	1152
250	mattybeewrapss	1152
250	TheThomas69	1152
250	Kkanot	1152
250	Flapjacker687	1152
250	__TheNorseMan__	1152
250	Hoid_the_Roamer	1152
250	Gab4101	1152
258	JohnnyFyes	1151
259	Bandito_Roamer	1148
260	Kondzik2008	1146
261	TheShyPig	1137
261	Fizznut909	1137
263	HyperCave	1117
264	MoistMicrowave	1113
265	jushykins	1098
266	JoeSaysBingBong	1095
266	laron58	1095
268	Comma__	1053
269	stellarjay	1052
270	True_Clipse	1032
271	Njensen7	1005
272	MrExplorer	996
273	MyNameIsJobo	963
273	TechnoNinja64	963
275	Rocco_Lane	960
276	fw3xy74	956
277	bigstankyy	953
278	Kferno	921
279	monky_irl	913
280	robonya_	906
281	ElKaySVK	891
282	wezzzi	885
283	livingdaydreams	870
284	Touched_Bread	840
285	djancak	831
286	thebaddruid	822
287	IdeallyGrey	810
288	Pineapplesugr	801
289	Rich_Kat	792
290	ElectricDragon81	785
291	xxPipperDipperxx	774
292	ProbablyNick	768
292	Flores991	768
292	TheSeismicDuck	768
295	Hahaa_0	749
296	BPTY4618	723
297	Maenara	711
298	Warlord324	699
299	calamariclam_I	693
300	Mr_Froxy	676
