rank	username	minecraft:crafted/minecraft:firework_rocket
115	King_Pancake1	4408
116	Soplight	4372
117	CLG_Kata	4359
118	Merv__	4284
119	HesDemonPants	4182
120	Cowison	4077
121	H0UNDFRMH3LL	4029
122	Enderxz3	4011
123	XboxPanda	3972
124	PortlyPete69	3956
125	LexMakesHistory	3954
126	Skylord_Luke	3914
127	bloodbiter	3906
128	Zoeyfortnite	3890
129	Covalents	3888
130	soundad	3702
131	_Dean_123	3667
132	CollinMH06	3540
133	Soap_Bender	3495
134	Mr_Byzantine	3456
135	SpacesickPrism	3450
136	zToasty69z	3449
137	Dakar_	3359
138	Legendosh	3315
139	T045RTY	3296
140	anbbang	3295
141	r123moore	3283
142	Kubeusz2010	3250
143	RebelAndroid	3205
144	Masssonnn	3149
145	trexgb	3111
146	lorpus	3050
147	Groovy_MoonBird	3026
148	Cocoamallows	3018
149	Incinere	2988
150	yheece	2880
150	Shogunite	2880
152	Rasmanden	2853
153	Blu3beast	2823
154	SaucyDark	2821
155	mimbo1211	2814
156	Hisiste	2784
157	ApophisNova	2748
157	MyNamaSheff	2748
159	Eczbox	2745
159	Eczbek	2745
161	Nycteus_	2736
162	mihimihimihi	2688
163	TheDankPlatypus	2659
164	excelsionprime	2626
165	Lutres_	2568
166	SuperPooch06	2517
167	SvenskaHugo	2466
168	FreakGenius	2444
169	MirielThePastor	2429
170	Truckoss	2417
171	ExtraDumb	2382
172	mariominejedi	2331
173	Kura2218	2292
174	sammidk	2175
175	fanofbands101	2169
176	teslawolf38	2157
177	gcaisawesome	2112
178	Optiprimus	2079
179	OffWithTheirHead	2051
180	surfinggiraffejp	1920
181	HolyVenom	1917
182	Nicserso	1908
183	Euclidoris	1905
184	Arceus1975	1902
184	Jimb0nat0r	1902
186	tsitrawhy	1860
187	_TCARREIRA_	1848
188	non089	1839
189	Zythose	1794
190	BumbleBeever	1782
191	chipklip	1776
192	MineMaster0012	1767
193	StinkyDiplomat	1764
194	Crowman1	1749
195	SpaceGrenadier	1746
196	Auseawesome	1734
197	FishyBoy3811	1728
197	GooseWithin	1728
199	FishisTTV	1727
200	_Boipl_	1671
201	Rumpletaezer	1659
202	Jimi7hits	1652
203	NieToksikpl	1634
204	stavgod	1625
205	_Bguette_	1590
206	ITDV	1565
207	skrongus	1554
208	lizardfightclub	1547
209	Prodiginus	1536
209	Dogcorn69420	1536
211	AlexxO_o	1534
212	gaziter10	1527
213	eviltunix	1509
214	SmashingPump	1479
215	himak1	1476
216	RobotMinion101	1440
217	UrbanPlanningEx	1437
218	jcool7	1407
219	Jovaphobic	1395
220	ROY4LE	1374
221	Manaateee	1347
222	NoobyandApple	1341
223	lcvezra	1339
224	ougstur	1269
225	Powowowow	1230
226	Bumpy419	1218
227	Onennon	1209
228	AltnumberF4	1197
229	LazySupport00	1161
229	FelixPSY375	1161
231	lewieinnit	1152
231	mattybeewrapss	1152
231	TheThomas69	1152
231	Kkanot	1152
231	Flapjacker687	1152
231	__TheNorseMan__	1152
231	Hoid_the_Roamer	1152
231	Gab4101	1152
239	JohnnyFyes	1151
240	Bandito_Roamer	1148
241	Kondzik2008	1146
242	TheShyPig	1137
242	Fizznut909	1137
244	HyperCave	1117
245	MoistMicrowave	1113
246	jushykins	1098
247	JoeSaysBingBong	1095
247	laron58	1095
249	DarkS0L	1068
249	xolstoi	1068
251	Comma__	1053
252	stellarjay	1052
253	TheTrueClipse	1032
254	Njensen7	1005
255	MrExplorer	996
256	MyNameIsJobo	963
256	TechnoNinja64	963
258	Rocco_Lane	960
259	fw3xy74	956
260	bigstankyy	953
261	Kferno	921
262	monky_irl	913
263	ElKaySVK	891
264	wezzzi	885
265	livingdaydreams	870
266	djancak	831
267	thebaddruid	822
268	IdeallyGrey	810
269	Pineapplesugr	801
270	Rich_Kat	792
271	xxPipperDipperxx	774
272	ProbablyNick	768
272	Flores991	768
272	TheSeismicDuck	768
275	Maenara	711
276	Warlord324	699
276	pixelviolin	699
278	calamariclam_I	693
279	Xalithia	663
280	Touched_Bread	648
280	Zaridey	648
280	little_dUki	648
283	Druid95	642
284	titanlax	639
285	fkGrim	627
286	epiksk8erduck	621
287	oreee	615
287	MustaLoordi	615
289	TheEnderMan548	612
290	ogoa	585
290	ebanana	585
292	Fildyr	582
293	M_Patata	576
293	Karetoko	576
293	Kokeech	576
293	NYJ	576
297	Kubelz	573
298	diggydog67	546
299	Mewar	543
300	SaintJosie	522
