rank	username	minecraft:crafted/minecraft:firework_rocket
85	Eraxa	6033
86	MAns_44	5974
87	MinttyFressh	5851
88	obzii	5850
89	masskedman	5781
90	TheMilkerOfCats	5760
91	luseis	5695
92	IamCL4SSY	5643
93	thewindmillman	5635
94	hm947	5553
95	m_be9	5529
96	Snowflowe	5349
97	PhantomsGhost_	5202
98	Frozil20	5124
99	__tomato	4974
100	Historical_Sand	4930
101	2bolx_	4808
102	MakeHistory157	4800
103	DarlaMeow	4644
104	I_Am_Mushkin	4610
105	SquadMonster	4469
106	Akoot_	4450
107	King_Pancake1	4408
108	Merv__	4284
109	Soplight	4261
110	HesDemonPants	4182
111	Smashic	4115
112	Cowison	4077
113	Enderxz3	4011
114	XboxPanda	3972
115	PortlyPete69	3956
116	Skylord_Luke	3914
117	bloodbiter	3906
118	Zoeyfortnite	3890
119	Covalents	3888
120	LexMakesHistory	3858
121	soundad	3702
122	_Dean_123	3667
123	CollinMH06	3540
124	Soap_Bender	3495
125	Mr_Byzantine	3456
126	zToasty69z	3449
127	T045RTY	3296
128	anbbang	3295
129	r123moore	3283
130	Kubeusz2010	3250
131	RebelAndroid	3205
132	Masssonnn	3149
133	trexgb	3111
134	lorpus	3050
135	Groovy_MoonBird	3026
136	Cocoamallows	3018
137	Incinere	2988
138	Legendosh	2934
139	gabriels543	2880
139	Shogunite	2880
141	Rasmanden	2853
142	Blu3beast	2823
143	SaucyDark	2821
144	mimbo1211	2814
145	Hisiste	2784
146	ApophisNova	2748
146	MyNamaSheff	2748
148	MangoTheFish	2745
148	Eczbek	2745
150	Nycteus_	2736
151	mihimihimihi	2688
152	SuperPooch06	2517
153	FreakGenius	2444
154	MirielThePastor	2429
155	Truckoss	2417
156	ExtraDumb	2382
157	12Magner05	2364
158	mariominejedi	2331
159	Kura2218	2292
160	TheDankPlatypus	2276
161	Lutres_Torane	2190
162	sammidk	2175
163	fanofbands101	2169
164	FazeObama69	2160
165	teslawolf38	2157
166	gcaisawesome	2112
167	Optiprimus	2079
168	OffWithTheirHead	2051
169	surfinggiraffejp	1920
170	ZA07	1917
171	Euclidoris	1905
172	Arceus1975	1902
173	SvenskaHugo	1887
174	tsitrawhy	1860
175	_TCARREIRA_	1848
176	Zythose	1794
177	BumbleBeever	1782
177	Nicserso	1782
179	chipklip	1776
180	SpaceGrenadier	1746
181	Auseawesome	1734
182	FishyBoy3811	1728
183	FishisTTV	1727
184	_Boipl_	1671
185	Rumpletaezer	1659
186	Jimi7hits	1652
187	NieToksikpl	1634
188	stavgod	1625
189	_Bguette_	1590
190	ITDV	1565
191	bladeefan2009	1554
192	lizardfightclub	1547
193	Prodiginus	1536
193	Dogcorn69420	1536
195	AlexxO_o	1534
196	gaziter10	1527
197	eviltunix	1509
198	himak1	1476
199	RobotMinion101	1440
200	UrbanPlanningEx	1437
201	jcool7	1407
202	Jovaphobic	1395
203	ROY4LE	1374
204	NoobyandApple	1341
205	lcvezra	1339
206	ougstur	1269
207	Powowowow	1230
208	Bumpy419	1218
209	Onennon	1209
210	AltnumberF4	1197
211	LazySupport00	1161
211	FelixPSY375	1161
213	lewieinnit	1152
213	mattybeewrapss	1152
213	TheThomas69	1152
213	Kkanot	1152
213	Flapjacker687	1152
213	__TheNorseMan__	1152
213	Hoid_the_Roamer	1152
213	Gab4101	1152
221	JohnnyFyes	1151
222	Bandito_Roamer	1148
223	Kondzik2008	1146
224	TheShyPig	1137
224	Fizznut909	1137
226	HyperCave	1117
227	ThiccExotic	1113
228	jushykins	1098
229	JoeSaysBingBong	1095
229	laron58	1095
231	xolstoi	1068
232	Comma__	1053
233	stellarjay	1052
234	DarkS0L	1035
235	TheTrueClipse	1032
236	Njensen7	1005
237	MrExplorer	996
238	MyNameIsJobo	963
238	TechnoNinja64	963
240	Alteriity	960
240	Rocco_Lane	960
242	fw3xywashere	956
243	bigstankyy	953
244	Kferno	921
245	monky_irl	913
246	SmashingPump	903
247	ElKaySVK	891
248	wezzzi	885
249	livingdaydreams	870
250	djancak	831
251	IdeallyGrey	810
252	Crowman1	801
253	Rich_Kat	792
254	xxPipperDipperxx	774
255	ProbablyNick	768
255	Flores991	768
255	TheSeismicDuck	768
258	Maenara	711
259	Warlord324	699
260	calamariclam_I	693
261	Xalithia	663
262	Touched_Bread	648
262	Zaridey	648
262	little_dUki	648
265	titanlax	639
266	fkGrim	627
267	epiksk8erduck	621
268	oreee	615
268	MustaLoordi	615
270	TheEnderMan548	612
271	ogoa	585
271	ebanana	585
273	Fildyr	582
274	M_Patata	576
274	Karetoko	576
274	Kokeech	576
274	NYJ	576
278	Kubelz	573
279	diggydog67	546
280	Mewar	543
281	SaintJosie	522
282	ReSynced	519
283	pixelviolin	507
284	The11thDoctor	501
285	Shiirazu	492
286	censorsheep	480
287	JESS_THE_RERE	459
288	Smussa	456
289	Ailmast	441
289	Myszoaz	441
291	Dusk_95	432
292	TheBiggestFeller	426
293	FirsTimeGamingTV	420
294	dimondking777	405
295	burbankbuilder28	395
296	andy_rex	390
297	Jackywho	384
297	bananamix994	384
297	KGTV	384
297	KliBeast21	384
