rank	username	minecraft:crafted/minecraft:firework_rocket
136	Masssonnn	3149
137	Legendosh	3126
138	trexgb	3111
139	lorpus	3050
140	Groovy_MoonBird	3026
141	Cocoamallows	3018
142	Apollo_993	3015
143	Incinere	2988
144	gabriels543	2880
144	Shogunite	2880
146	Rasmanden	2853
147	Blu3beast	2823
148	SaucyDark	2821
149	mimbo1211	2814
150	Hisiste	2784
151	ApophisNova	2748
151	MyNamaSheff	2748
153	MangoTheFish	2745
153	Eczbek	2745
155	Nycteus_	2736
156	mihimihimihi	2688
157	SuperPooch06	2517
158	FreakGenius	2444
159	MirielThePastor	2429
160	Truckoss	2417
161	ExtraDumb	2382
162	mariominejedi	2331
163	Kura2218	2292
164	TheDankPlatypus	2276
165	MyNameIsDakar	2207
166	Lutres_Torane	2190
167	sammidk	2175
168	fanofbands101	2169
169	teslawolf38	2157
170	gcaisawesome	2112
171	Optiprimus	2079
172	OffWithTheirHead	2051
173	surfinggiraffejp	1920
174	ZA07	1917
175	Euclidoris	1905
176	Arceus1975	1902
177	SvenskaHugo	1887
178	tsitrawhy	1860
179	_TCARREIRA_	1848
180	non089	1839
181	Zythose	1794
182	BumbleBeever	1782
182	Nicserso	1782
184	chipklip	1776
185	Crowman1	1749
186	SpaceGrenadier	1746
187	Auseawesome	1734
188	FishyBoy3811	1728
189	FishisTTV	1727
190	_Boipl_	1671
191	Rumpletaezer	1659
192	Jimi7hits	1652
193	NieToksikpl	1634
194	stavgod	1625
195	_Bguette_	1590
196	ITDV	1565
197	bladeefan2009	1554
198	lizardfightclub	1547
199	Prodiginus	1536
199	Dogcorn69420	1536
201	AlexxO_o	1534
202	gaziter10	1527
203	eviltunix	1509
204	SmashingPump	1479
205	himak1	1476
206	RobotMinion101	1440
207	UrbanPlanningEx	1437
208	jcool7	1407
209	Jovaphobic	1395
210	ROY4LE	1374
211	NoobyandApple	1341
212	lcvezra	1339
213	ougstur	1269
214	Powowowow	1230
215	Bumpy419	1218
216	Onennon	1209
217	AltnumberF4	1197
218	LazySupport00	1161
218	FelixPSY375	1161
220	lewieinnit	1152
220	mattybeewrapss	1152
220	TheThomas69	1152
220	Kkanot	1152
220	Flapjacker687	1152
220	__TheNorseMan__	1152
220	Hoid_the_Roamer	1152
220	Gab4101	1152
228	JohnnyFyes	1151
229	Bandito_Roamer	1148
230	Kondzik2008	1146
231	TheShyPig	1137
231	Fizznut909	1137
233	HyperCave	1117
234	ThiccExotic	1113
235	jushykins	1098
236	JoeSaysBingBong	1095
236	laron58	1095
238	DarkS0L	1068
238	xolstoi	1068
240	Comma__	1053
241	stellarjay	1052
242	TheTrueClipse	1032
243	Njensen7	1005
244	MrExplorer	996
245	MyNameIsJobo	963
245	TechnoNinja64	963
247	Alteriity	960
247	Rocco_Lane	960
249	fw3xywashere	956
250	bigstankyy	953
251	Kferno	921
252	monky_irl	913
253	ElKaySVK	891
254	wezzzi	885
255	livingdaydreams	870
256	djancak	831
257	thebaddruid	816
258	IdeallyGrey	810
259	Pineapplesugr	801
260	Rich_Kat	792
261	xxPipperDipperxx	774
262	ProbablyNick	768
262	Flores991	768
262	TheSeismicDuck	768
265	Jimb0nat0r	750
266	Maenara	711
267	Warlord324	699
268	calamariclam_I	693
269	Xalithia	663
270	Touched_Bread	648
270	Zaridey	648
270	little_dUki	648
273	titanlax	639
274	fkGrim	627
275	epiksk8erduck	621
276	oreee	615
276	MustaLoordi	615
278	TheEnderMan548	612
279	ogoa	585
279	ebanana	585
281	Fildyr	582
282	M_Patata	576
282	Karetoko	576
282	Kokeech	576
282	NYJ	576
286	Kubelz	573
287	diggydog67	546
288	Mewar	543
289	SaintJosie	522
290	ReSynced	519
291	pixelviolin	507
292	The11thDoctor	501
293	Shiirazu	492
294	censorsheep	480
295	JESS_THE_RERE	459
296	Smussa	456
297	Ailmast	441
297	Myszoaz	441
299	Dusk_95	432
300	TheBiggestFeller	426
