rank	username	minecraft:crafted/minecraft:white_banner
171	Jakobo1337	3
171	Megarboh	3
171	Nach0Bear	3
171	DSYisDizzy	3
171	Krowuss	3
171	F_Uhre	3
171	Tyrannosplart	3
171	ProfessorDiaper	3
171	SkateboardR6	3
171	SexcMf	3
171	stavgod	3
171	TheBananaKat	3
171	JayToe	3
186	PhantomsGhost_	2
186	Sleek_Storm_721	2
186	SirUnderpants	2
186	nattybears	2
186	ewsophie	2
186	youhjjhhhjj	2
186	KomputerDude	2
186	joethahobo	2
186	m_be9	2
186	Fullut	2
186	himak1	2
186	theonlymagikarp	2
186	imcombxt	2
186	TheDankPlatypus	2
186	CarltheCuck	2
186	Zythose	2
186	_Boipl_	2
186	SvenskaSara	2
186	Bumpy419	2
186	Hiryu27	2
186	bearlystraight	2
186	PaperCanvas	2
186	LexMakesHistory	2
186	Manaateee	2
186	Dooinfe	2
186	Quaintster	2
186	El_Jalapeno	2
186	marumochis	2
186	BlankityMcBlank	2
186	SammiWolfGirl	2
186	Dogcorn69420	2
186	anbbang	2
186	xorompole	2
186	AltnumberF4	2
220	Bruh77	1
220	RosaDoesMC	1
220	Jovaphobic	1
220	Bandito_Roamer	1
220	MixerDixer	1
220	CloroxBleach385	1
220	PizzaJake	1
220	dabloons	1
220	Napoleonpancake	1
220	hollowww	1
220	TrNrGhost	1
220	Tommhh	1
220	Killercatty78	1
220	HollieDaNugget	1
220	T045RTY	1
220	Natty	1
220	Jackster03	1
220	TheMaster972	1
220	tramizu	1
220	FirsTimeGamingTV	1
220	Euclidoris	1
220	Misato_0	1
220	Crowman1	1
220	shdesolt	1
220	eclipseboi	1
220	Inchef	1
220	Covalents	1
220	HypixelForums	1
220	RustyKedel	1
220	Karetoko	1
220	nitram49b	1
220	WET_WET_WET	1
220	thebaddruid	1
220	ItsAki_	1
220	ApophisNova	1
220	The_Cruncy	1
220	Onennon	1
220	Kynigito	1
220	dnlksl	1
220	CarryLine	1
220	thgrocks	1
220	Kim_Jong_eel	1
220	YahooScreen9000	1
220	St4nLe7	1
220	parodypatient	1
220	Toasty_Tom	1
220	NomadicRobin_	1
220	Deathkob	1
220	Tiktola01	1
220	Lutres_	1
220	ATurtle4936	1
220	Blu3beast	1
220	Druid95	1
220	layabout100	1
220	Kura2218	1
220	Optiprimus	1
220	AssFullaCum	1
220	Kyrum2169	1
220	djancak	1
220	PortlyPete69	1
220	Western_1	1
220	MrTentacles2169	1
220	LeeMcGee30	1
220	_3Stump_	1
220	Vellu21	1
220	smogfrog	1
220	MyNamaSheff	1
220	MirielThePastor	1
220	BiggieDawg	1
220	Calbo_	1
