rank	username	minecraft:crafted/minecraft:white_banner
119	KartivGal	10
119	Samificator	10
119	Fuad_R	10
119	Blaiku	10
119	Fildyr	10
119	UCP_TheKingK	10
129	Froste131	9
129	KarlKaek	9
129	Akoot_	9
129	__tomato	9
129	VentiHilton	9
134	_lildarki3	8
134	rotten_mango	8
134	tsitrawhy	8
134	xzvu	8
138	Cryptacity	7
138	M_Patata	7
138	Chromary	7
138	Snowflowe	7
138	burbankbuilder28	7
138	epiksk8erduck	7
138	KeruNatsema	7
138	MasterNueve	7
138	Razzgriz	7
147	ECstardust	6
147	SuperPooch06	6
147	Rebytre	6
147	Bloo2406	6
147	SingedBread	6
147	FelixPSY375	6
147	MelodyGaysharks	6
154	rats_life	5
154	BlancoFlaco	5
154	Awyrlas	5
154	Rocco_Lane	5
154	Leyna3	5
154	Spacewardharpy7	5
154	MakeHistory157	5
154	Ze_BaronKrigler	5
154	StarCookiees_	5
154	starbits140	5
154	cichy096	5
165	2xil2	4
165	CoffeeNoir	4
165	slkiey	4
165	PegLegPete93	4
165	legal_tax_evader	4
165	whoaluv	4
165	RobotMinion101	4
165	Vetral1	4
165	audiocracked	4
165	Nekomin0	4
165	Luigipunch989	4
165	EcksD	4
165	skrongus	4
178	BPTY4618	3
178	Incinere	3
178	Jakobo1337	3
178	Megarboh	3
178	Nach0Bear	3
178	DSYisDizzy	3
178	Krowuss	3
178	F_Uhre	3
178	Tyrannosplart	3
178	ProfessorDiaper	3
178	SkateboardR6	3
178	SexcMf	3
178	stavgod	3
178	TheBananaKat	3
178	JayToe	3
193	PhantomsGhost_	2
193	PazinGaming	2
193	Sleek_Storm_721	2
193	SirUnderpants	2
193	nattybears	2
193	ewsophie	2
193	youhjjhhhjj	2
193	KomputerDude	2
193	joethahobo	2
193	m_be9	2
193	Fullut	2
193	himak1	2
193	theonlymagikarp	2
193	imcombxt	2
193	TheDankPlatypus	2
193	CarltheCuck	2
193	Zythose	2
193	_Boipl_	2
193	SvenskaSara	2
193	Bumpy419	2
193	Hiryu27	2
193	bearlystraight	2
193	PaperCanvas	2
193	LexMakesHistory	2
193	Dooinfe	2
193	Quaintster	2
193	El_Jalapeno	2
193	marumochis	2
193	BlankityMcBlank	2
193	SammiWolfGirl	2
193	Dogcorn69420	2
193	anbbang	2
193	xorompole	2
193	AltnumberF4	2
227	Bruh77	1
227	RosaDoesMC	1
227	Jovaphobic	1
227	Bandito_Roamer	1
227	MixerDixer	1
227	CloroxBleach385	1
227	PizzaJake	1
227	dabloons	1
227	Napoleonpancake	1
227	hollowww	1
227	TrNrGhost	1
227	Tommhh	1
227	Killercatty78	1
227	HollieDaNugget	1
227	T045RTY	1
227	Natty	1
227	Jackster03	1
227	TheMaster972	1
227	tramizu	1
227	FirsTimeGamingTV	1
227	Euclidoris	1
227	Misato_0	1
227	Crowman1	1
227	shdesolt	1
227	eclipseboi	1
227	Inchef	1
227	Covalents	1
227	HypixelForums	1
227	RustyKedel	1
227	Karetoko	1
227	nitram49b	1
227	WET_WET_WET	1
227	Reneedium	1
227	thebaddruid	1
227	ItsAki_	1
227	ApophisNova	1
227	The_Cruncy	1
227	Onennon	1
227	Kynigito	1
227	dnlksl	1
227	CarryLine	1
227	thgrocks	1
227	Kim_Jong_eel	1
227	YahooScreen9000	1
227	St4nLe7	1
227	parodypatient	1
227	Toasty_Tom	1
227	NomadicRobin_	1
227	Deathkob	1
227	Tiktola01	1
227	Lutres_	1
227	ATurtle4936	1
227	Blu3beast	1
227	Druid95	1
227	layabout100	1
227	Kura2218	1
227	Optiprimus	1
227	AssFullaCum	1
227	Kyrum2169	1
227	djancak	1
227	PortlyPete69	1
227	Western_1	1
227	MrTentacles2169	1
227	LeeMcGee30	1
227	_3Stump_	1
227	Vellu21	1
227	smogfrog	1
227	MyNamaSheff	1
227	MirielThePastor	1
227	BiggieDawg	1
227	Calbo_	1
