rank	username	minecraft:crafted/minecraft:white_banner
119	Arceus1975	10
119	KartivGal	10
119	Samificator	10
119	Fuad_R	10
119	Blaiku	10
119	Fildyr	10
119	UCP_TheKingK	10
130	Froste131	9
130	KarlKaek	9
130	Akoot_	9
130	RenoDesu	9
130	__tomato	9
130	VentiHilton	9
136	PazinGaming	8
136	_lildarki3	8
136	rotten_mango	8
136	tsitrawhy	8
136	xzvu	8
141	Cryptacity	7
141	M_Patata	7
141	Chromary	7
141	Snowflowe	7
141	burbankbuilder28	7
141	epiksk8erduck	7
141	KeruNatsema	7
141	MasterNueve	7
141	Razzgriz	7
150	ECstardust	6
150	SuperPooch06	6
150	Rebytre	6
150	Bloo2406	6
150	SingedBread	6
150	FelixPSY375	6
150	MelodyGaysharks	6
157	rats_life	5
157	BlancoFlaco	5
157	Awyrlas	5
157	Rocco_Lane	5
157	Leyna3	5
157	Spacewardharpy7	5
157	MakeHistory157	5
157	Ze_BaronKrigler	5
157	StarCookiees_	5
157	starbits140	5
157	cichy096	5
168	2xil2	4
168	CoffeeNoir	4
168	slkiey	4
168	PegLegPete93	4
168	legal_tax_evader	4
168	whoaluv	4
168	RobotMinion101	4
168	Vetral1	4
168	audiocracked	4
168	Nekomin0	4
168	Luigipunch989	4
168	EcksD	4
168	KamFurnace	4
168	skrongus	4
182	BPTY4618	3
182	Incinere	3
182	Jakobo1337	3
182	Megarboh	3
182	Nach0Bear	3
182	DSYisDizzy	3
182	Krowuss	3
182	F_Uhre	3
182	Tyrannosplart	3
182	ProfessorDiaper	3
182	SkateboardR6	3
182	SexcMf	3
182	stavgod	3
182	TheBananaKat	3
182	JayToe	3
197	PhantomsGhost_	2
197	Sleek_Storm_721	2
197	SirUnderpants	2
197	nattybears	2
197	ewsophie	2
197	youhjjhhhjj	2
197	KomputerDude	2
197	joethahobo	2
197	m_be9	2
197	Fullut	2
197	himak1	2
197	theonlymagikarp	2
197	imcombxt	2
197	TheDankPlatypus	2
197	CarltheCuck	2
197	Zythose	2
197	Reneedium	2
197	_Boipl_	2
197	SvenskaSara	2
197	Bumpy419	2
197	Hiryu27	2
197	bearlystraight	2
197	PaperCanvas	2
197	LexMakesHistory	2
197	Dooinfe	2
197	Quaintster	2
197	El_Jalapeno	2
197	marumochis	2
197	BlankityMcBlank	2
197	SammiWolfGirl	2
197	Dogcorn69420	2
197	anbbang	2
197	xorompole	2
197	AltnumberF4	2
231	Bruh77	1
231	RosaDoesMC	1
231	Jovaphobic	1
231	Bandito_Roamer	1
231	MixerDixer	1
231	CloroxBleach385	1
231	PizzaJake	1
231	dabloons	1
231	Napoleonpancake	1
231	hollowww	1
231	TrNrGhost	1
231	Tommhh	1
231	Killercatty78	1
231	tuckerdoodle	1
231	HollieDaNugget	1
231	T045RTY	1
231	Natty	1
231	Jackster03	1
231	TheMaster972	1
231	tramizu	1
231	FirsTimeGamingTV	1
231	Euclidoris	1
231	Misato_0	1
231	Crowman1	1
231	shdesolt	1
231	eclipseboi	1
231	Inchef	1
231	Covalents	1
231	HypixelForums	1
231	RustyKedel	1
231	Karetoko	1
231	nitram49b	1
231	WET_WET_WET	1
231	thebaddruid	1
231	ItsAki_	1
231	ApophisNova	1
231	The_Cruncy	1
231	Onennon	1
231	Kynigito	1
231	dnlksl	1
231	CarryLine	1
231	thgrocks	1
231	Kim_Jong_eel	1
231	YahooScreen9000	1
231	St4nLe7	1
231	parodypatient	1
231	Toasty_Tom	1
231	NomadicRobin_	1
231	Deathkob	1
231	Tiktola01	1
231	Lutres_	1
231	ATurtle4936	1
231	Blu3beast	1
231	Buuck_	1
231	Druid95	1
231	layabout100	1
231	Kura2218	1
231	Optiprimus	1
231	AssFullaCum	1
231	Kyrum2169	1
231	djancak	1
231	PortlyPete69	1
231	Western_1	1
231	MrTentacles2169	1
231	LeeMcGee30	1
231	_3Stump_	1
231	Vellu21	1
231	smogfrog	1
231	MyNamaSheff	1
231	MirielThePastor	1
