rank	username	minecraft:crafted/minecraft:white_banner
195	Kyrum2169	1
195	djancak	1
195	PortlyPete69	1
195	Western_1	1
195	SlimeBOI03	1
195	LeeMcGee30	1
195	_3Stump_	1
195	Vellu21	1
195	smogfrog	1
195	MyNamaSheff	1
195	BiggieDawg	1
195	Calbo_	1
