rank	username	minecraft:crafted/minecraft:white_banner
172	BPTY4618	3
172	Incinere	3
172	Jakobo1337	3
172	Megarboh	3
172	Nach0Bear	3
172	DSYisDizzy	3
172	Krowuss	3
172	ScootOfBoot	3
172	F_Uhre	3
172	Tyrannosplart	3
172	ProfessorDiaper	3
172	SkateboardR6	3
172	SexcMf	3
172	stavgod	3
172	TheBananaKat	3
172	JayToe	3
188	PhantomsGhost_	2
188	Sleek_Storm_721	2
188	SirUnderpants	2
188	nattybears	2
188	ewsophie	2
188	youhjjhhhjj	2
188	KomputerDude	2
188	joethahobo	2
188	m_be9	2
188	Fullut	2
188	himak1	2
188	theonlymagikarp	2
188	imcombxt	2
188	TheDankPlatypus	2
188	CarltheCuck	2
188	Zythose	2
188	_Boipl_	2
188	SvenskaSara	2
188	Bumpy419	2
188	Hiryu27	2
188	bearlystraight	2
188	PaperCanvas	2
188	LexMakesHistory	2
188	Dooinfe	2
188	Quaintster	2
188	El_Jalapeno	2
188	marumochis	2
188	BlankityMcBlank	2
188	SammiWolfGirl	2
188	Dogcorn69420	2
188	anbbang	2
188	xorompole	2
188	AltnumberF4	2
221	Bruh77	1
221	RosaDoesMC	1
221	Jovaphobic	1
221	Bandito_Roamer	1
221	MixerDixer	1
221	CloroxBleach385	1
221	PizzaJake	1
221	dabloons	1
221	Napoleonpancake	1
221	hollowww	1
221	TrNrGhost	1
221	Tommhh	1
221	Killercatty78	1
221	HollieDaNugget	1
221	T045RTY	1
221	Natty	1
221	Jackster03	1
221	TheMaster972	1
221	tramizu	1
221	FirsTimeGamingTV	1
221	Euclidoris	1
221	Misato_0	1
221	Crowman1	1
221	shdesolt	1
221	eclipseboi	1
221	Inchef	1
221	Covalents	1
221	HypixelForums	1
221	RustyKedel	1
221	Karetoko	1
221	nitram49b	1
221	WET_WET_WET	1
221	thebaddruid	1
221	ItsAki_	1
221	ApophisNova	1
221	The_Cruncy	1
221	Onennon	1
221	Kynigito	1
221	dnlksl	1
221	CarryLine	1
221	thgrocks	1
221	Kim_Jong_eel	1
221	YahooScreen9000	1
221	St4nLe7	1
221	parodypatient	1
221	Toasty_Tom	1
221	NomadicRobin_	1
221	Deathkob	1
221	Tiktola01	1
221	Lutres_	1
221	ATurtle4936	1
221	Blu3beast	1
221	Druid95	1
221	layabout100	1
221	Kura2218	1
221	Optiprimus	1
221	AssFullaCum	1
221	Kyrum2169	1
221	djancak	1
221	PortlyPete69	1
221	Western_1	1
221	MrTentacles2169	1
221	LeeMcGee30	1
221	_3Stump_	1
221	Vellu21	1
221	smogfrog	1
221	MyNamaSheff	1
221	MirielThePastor	1
221	BiggieDawg	1
221	Calbo_	1
