rank	username	minecraft:crafted/minecraft:white_banner
119	Arceus1975	10
119	KartivGal	10
119	Samificator	10
119	Fuad_R	10
119	Blaiku	10
119	Fildyr	10
119	UCP_TheKingK	10
130	Froste131	9
130	KarlKaek	9
130	Akoot_	9
130	__tomato	9
130	VentiHilton	9
135	PazinGaming	8
135	_lildarki3	8
135	rotten_mango	8
135	tsitrawhy	8
135	xzvu	8
140	Cryptacity	7
140	M_Patata	7
140	Chromary	7
140	Snowflowe	7
140	burbankbuilder28	7
140	epiksk8erduck	7
140	KeruNatsema	7
140	MasterNueve	7
140	Razzgriz	7
149	ECstardust	6
149	SuperPooch06	6
149	Rebytre	6
149	Bloo2406	6
149	SingedBread	6
149	FelixPSY375	6
149	MelodyGaysharks	6
156	rats_life	5
156	BlancoFlaco	5
156	Awyrlas	5
156	Rocco_Lane	5
156	Leyna3	5
156	Spacewardharpy7	5
156	MakeHistory157	5
156	Ze_BaronKrigler	5
156	StarCookiees_	5
156	starbits140	5
156	cichy096	5
167	2xil2	4
167	CoffeeNoir	4
167	slkiey	4
167	PegLegPete93	4
167	legal_tax_evader	4
167	whoaluv	4
167	RobotMinion101	4
167	Vetral1	4
167	audiocracked	4
167	Nekomin0	4
167	Luigipunch989	4
167	EcksD	4
167	KamFurnace	4
167	skrongus	4
181	BPTY4618	3
181	Incinere	3
181	Jakobo1337	3
181	Megarboh	3
181	Nach0Bear	3
181	DSYisDizzy	3
181	Krowuss	3
181	F_Uhre	3
181	Tyrannosplart	3
181	ProfessorDiaper	3
181	SkateboardR6	3
181	SexcMf	3
181	stavgod	3
181	TheBananaKat	3
181	JayToe	3
196	PhantomsGhost_	2
196	Sleek_Storm_721	2
196	SirUnderpants	2
196	nattybears	2
196	ewsophie	2
196	youhjjhhhjj	2
196	KomputerDude	2
196	joethahobo	2
196	m_be9	2
196	Fullut	2
196	himak1	2
196	theonlymagikarp	2
196	imcombxt	2
196	TheDankPlatypus	2
196	CarltheCuck	2
196	Zythose	2
196	Reneedium	2
196	_Boipl_	2
196	SvenskaSara	2
196	Bumpy419	2
196	Hiryu27	2
196	bearlystraight	2
196	PaperCanvas	2
196	LexMakesHistory	2
196	Dooinfe	2
196	Quaintster	2
196	El_Jalapeno	2
196	marumochis	2
196	BlankityMcBlank	2
196	SammiWolfGirl	2
196	Dogcorn69420	2
196	anbbang	2
196	xorompole	2
196	AltnumberF4	2
230	Bruh77	1
230	RosaDoesMC	1
230	Jovaphobic	1
230	Bandito_Roamer	1
230	MixerDixer	1
230	CloroxBleach385	1
230	PizzaJake	1
230	dabloons	1
230	Napoleonpancake	1
230	hollowww	1
230	TrNrGhost	1
230	Tommhh	1
230	Killercatty78	1
230	tuckerdoodle	1
230	HollieDaNugget	1
230	T045RTY	1
230	Natty	1
230	Jackster03	1
230	TheMaster972	1
230	tramizu	1
230	FirsTimeGamingTV	1
230	Euclidoris	1
230	Misato_0	1
230	Crowman1	1
230	shdesolt	1
230	eclipseboi	1
230	Inchef	1
230	Covalents	1
230	HypixelForums	1
230	RustyKedel	1
230	Karetoko	1
230	nitram49b	1
230	WET_WET_WET	1
230	thebaddruid	1
230	ItsAki_	1
230	ApophisNova	1
230	The_Cruncy	1
230	Onennon	1
230	Kynigito	1
230	dnlksl	1
230	CarryLine	1
230	thgrocks	1
230	Kim_Jong_eel	1
230	YahooScreen9000	1
230	St4nLe7	1
230	parodypatient	1
230	Toasty_Tom	1
230	NomadicRobin_	1
230	Deathkob	1
230	Tiktola01	1
230	Lutres_	1
230	ATurtle4936	1
230	Blu3beast	1
230	Buuck_	1
230	Druid95	1
230	layabout100	1
230	Kura2218	1
230	Optiprimus	1
230	AssFullaCum	1
230	Kyrum2169	1
230	djancak	1
230	PortlyPete69	1
230	Western_1	1
230	MrTentacles2169	1
230	LeeMcGee30	1
230	_3Stump_	1
230	Vellu21	1
230	smogfrog	1
230	MyNamaSheff	1
230	MirielThePastor	1
230	BiggieDawg	1
