rank	username	minecraft:crafted/minecraft:white_banner
122	6king6colt6	10
122	lorywithay	10
122	MrExplorer	10
122	Arceus1975	10
122	KartivGal	10
122	Samificator	10
122	Fuad_R	10
122	Blaiku	10
122	Fildyr	10
122	TheKingK_	10
122	KamFurnace	10
134	Froste131	9
134	KarlKaek	9
134	Akoot_	9
134	__tomato	9
134	VentiHilton	9
139	PazinGaming	8
139	cyrusisntgay	8
139	rotten_mango	8
139	tsitrawhy	8
139	xzvu	8
144	Cryptacity	7
144	M_Patata	7
144	Chromary	7
144	Snowflowe	7
144	burbankbuilder28	7
144	epiksk8erduck	7
144	KeruNatsema	7
144	MasterNueve	7
144	Razzgriz	7
153	ECstardust	6
153	SuperPooch06	6
153	RebytreGT	6
153	Bloo2406	6
153	SingedBread	6
153	FelixPSY375	6
153	MelodyGaysharks	6
160	j4ck811	5
160	BlancoFlaco	5
160	Awyrlas	5
160	Rocco_Lane	5
160	Leyna3	5
160	Spacewardharpy7	5
160	MakeHistory157	5
160	Ze_BaronKrigler	5
160	StarCookiees_	5
160	starbits140	5
160	cichy096	5
171	2xil2	4
171	CoffeeNoir	4
171	slkiey	4
171	PegLegPete93	4
171	legal_tax_evader	4
171	whoaluv	4
171	RobotMinion101	4
171	Vetral1	4
171	audiocracked	4
171	Nekomin0	4
171	Luigipunch989	4
171	EcksD	4
171	annebolyn	4
184	BPTY4618	3
184	Incinere	3
184	Jakobo1337	3
184	Megarboh	3
184	Nach0Bear	3
184	DSYisDizzy	3
184	Krowuss	3
184	F_Uhre	3
184	Tyrannosplart	3
184	ProfessorDiaper	3
184	SkateboardR6	3
184	SexcMf	3
184	stavgod	3
184	TheBananaKat	3
184	JayToe	3
199	PhantomsGhost_	2
199	Sleek_Storm_721	2
199	LeberkasWeckerl	2
199	nattybears	2
199	ewsophie	2
199	abdomera	2
199	KomputerDude	2
199	joethahobo	2
199	m_be9	2
199	Fullut	2
199	himak1	2
199	theonlymagikarp	2
199	imcombxt	2
199	TheDankPlatypus	2
199	CarltheCuck	2
199	Zythose	2
199	Boipl	2
199	SvenskaSara	2
199	Bumpy419	2
199	Hiryu27	2
199	Olib3ar	2
199	PaperCanvas	2
199	LexMakesHistory	2
199	Dooinfe	2
199	Quaintster	2
199	El_Jalapeno	2
199	marumochis	2
199	BlankityMcBlank	2
199	SammiWolfGirl	2
199	Dogcorn69420	2
199	taengoos	2
199	xorompole	2
199	AltnumberF4	2
232	Bruh77	1
232	RosaDoesMC	1
232	Jovaphobic	1
232	Bandito_Roamer	1
232	MixerDixer	1
232	CloroxBleach385	1
232	PizzaJake	1
232	dabloons	1
232	Napoleonpancake	1
232	hollowww	1
232	TrNrGhost	1
232	Tommhh	1
232	Killercatty78	1
232	tuckerdoodle	1
232	HollieDaNugget	1
232	T045RTY	1
232	Natty	1
232	Morgf	1
232	Jackster03	1
232	TheMaster972	1
232	teqilas	1
232	FirsTimeGamingTV	1
232	Euclidoris	1
232	Misato_0	1
232	Crowman1	1
232	shdesolt	1
232	eclipseboi	1
232	Inchef	1
232	Covalents	1
232	HypixelForums	1
232	RustyKedel	1
232	Karetoko	1
232	nitram49b	1
232	WET_WET_WET	1
232	thebaddruid	1
232	ItsAki_	1
232	ApophisNova	1
232	Cruncy_	1
232	Onennon	1
232	Kynigito	1
232	Mr_Sun15	1
232	dnlksl	1
232	CarryLine	1
232	thgrocks	1
232	Kim_Jong_eel	1
232	YahooScreen9000	1
232	St4nLe7	1
232	parodypatient	1
232	Toasty_Tom	1
232	NomadicRobin_	1
232	Deathkob	1
232	Tiktola01	1
232	Lutres_	1
232	ATurtle4936	1
232	Blu3beast	1
232	Buuck_	1
232	Druid95	1
232	layabout100	1
232	Kura2218	1
232	Optiprimus	1
232	Thunder_bird4337	1
232	AssFullaCum	1
232	Kyrum2169	1
232	djancak	1
232	PortlyPete69	1
232	Western_1	1
232	MrTentacles2169	1
232	LeeMcGee30	1
232	_3Stump_	1
