rank	username	minecraft:crafted/minecraft:white_banner
248	WET_WET_WET	1
248	thebaddruid	1
248	ItsAki_	1
248	ApophisNova	1
248	Cruncy_	1
248	Onennon	1
248	Kynigito	1
248	Moofyman	1
248	Mr_Sun15	1
248	dnlksl	1
248	CarryLine	1
248	thgrocks	1
248	Kim_Jong_eel	1
248	YahooScreen9000	1
248	St4nLe7	1
248	parodypatient	1
248	Toasty_Tom	1
248	NomadicRobin_	1
248	Deathkob	1
248	Tiktola01	1
