rank	username	minecraft:crafted/minecraft:white_banner
120	CyrusIsTired	8
120	rotten_mango	8
120	tsitrawhy	8
120	xzvu	8
124	Cryptacity	7
124	M_Patata	7
124	Chromary	7
124	Snowflowe	7
124	burbankbuilder28	7
124	epiksk8erduck	7
124	KeruNatsema	7
124	MasterNueve	7
124	Razzgriz	7
133	SuperPooch06	6
133	Rebytre	6
133	Bloo2406	6
133	SingedBread	6
133	FelixPSY375	6
133	MelodyGaysharks	6
139	rats_life	5
139	BlancoFlaco	5
139	Awyrlas	5
139	Rocco_Lane	5
139	Leyna3	5
139	Spacewardharpy7	5
139	MakeHistory157	5
139	Ze_BaronKrigler	5
139	starbits140	5
139	cichy096	5
149	Mr_Byzantine	4
149	2xil2	4
149	CoffeeNoir	4
149	slkiey	4
149	PegLegPete93	4
149	legal_tax_evader	4
149	whoaluv	4
149	RobotMinion101	4
149	Vetral1	4
149	audiocracked	4
149	Nekomin0	4
149	Luigipunch989	4
149	EcksD	4
149	bladeefan2009	4
163	Incinere	3
163	Jakobo1337	3
163	Megarboh	3
163	Yirtle	3
163	DSYisDizzy	3
163	F_Uhre	3
163	Tyrannosplart	3
163	ProfessorDiaper	3
163	SkateboardR6	3
163	SexcMf	3
163	stavgod	3
163	JayToe	3
175	PhantomsGhost_	2
175	Sleek_Storm_721	2
175	SirUnderpants	2
175	nattybears	2
175	ewsophie	2
175	youhjjhhhjj	2
175	KomputerDude	2
175	joethahobo	2
175	m_be9	2
175	Fullut	2
175	himak1	2
175	theonlymagikarp	2
175	stickymonkeyboy	2
175	TheDankPlatypus	2
175	CarltheCuck	2
175	Zythose	2
175	_Boipl_	2
175	SvenskaSara	2
175	Bumpy419	2
175	Hiryu27	2
175	bearlystraight	2
175	LexMakesHistory	2
175	Dooinfe	2
175	Quaintster	2
175	El_Jalapeno	2
175	marumochis	2
175	BlankityMcBlank	2
175	SammiWolfGirl	2
175	Dogcorn69420	2
175	anbbang	2
175	xorompole	2
175	AltnumberF4	2
207	Bruh77	1
207	RosaDoesMC	1
207	Jovaphobic	1
207	Bandito_Roamer	1
207	FazeObama69	1
207	MixerDixer	1
207	CloroxBleach385	1
207	PizzaJake	1
207	dabloons	1
207	hollowww	1
207	pZygh0st	1
207	Tommhh	1
207	Killercatty78	1
207	HollieDaNugget	1
207	T045RTY	1
207	Natty	1
207	Jackster03	1
207	TheMaster972	1
207	tramizu	1
207	FirsTimeGamingTV	1
207	Euclidoris	1
207	Misato_0	1
207	Crowman1	1
207	shdesolt	1
207	eclipseboi	1
207	Inchef	1
207	Covalents	1
207	HypixelForums	1
207	RustyKedel	1
207	Karetoko	1
207	nitram49b	1
207	WET_WET_WET	1
207	thebaddruid	1
207	ItsAki_	1
207	ApophisNova	1
207	Smussa	1
207	Onennon	1
207	Kynigito	1
207	dnlksl	1
207	CarryLine	1
207	thgrocks	1
207	Kim_Jong_eel	1
207	YahooScreen9000	1
207	St4nLe7	1
207	parodypatient	1
207	Toasty_Tom	1
207	NomadicRobin_	1
207	Deathkob	1
207	Tiktola01	1
207	Lutres_Torane	1
207	RoofTyler	1
207	ATurtle4936	1
207	Blu3beast	1
207	Dusk_95	1
207	layabout100	1
207	Kura2218	1
207	Optiprimus	1
207	AssFullaCum	1
207	Kyrum2169	1
207	djancak	1
207	PortlyPete69	1
207	Western_1	1
207	MrTentacles2169	1
207	LeeMcGee30	1
207	ThisUserIsStump	1
207	Vellu21	1
207	smogfrog	1
207	MyNamaSheff	1
207	BiggieDawg	1
207	Calbo_	1
