rank	username	minecraft:crafted/minecraft:white_banner
241	Cruncy_	1
241	Onennon	1
241	Kynigito	1
241	Moofyman	1
241	Mr_Sun15	1
241	dnlksl	1
241	CarryLine	1
241	thgrocks	1
241	Kim_Jong_eel	1
241	YahooScreen9000	1
241	St4nLe7	1
241	parodypatient	1
241	Toasty_Tom	1
241	NomadicRobin_	1
241	Deathkob	1
241	Tiktola01	1
241	Lutres_	1
241	ATurtle4936	1
241	Blu3beast	1
241	Buuck_	1
241	Druid95	1
