rank	username	minecraft:crafted/minecraft:white_banner
198	Nagasaki_Riku	1
198	Optiprimus	1
198	AssFullaCum	1
198	Kyrum2169	1
198	djancak	1
198	PortlyPete69	1
198	Western_1	1
198	SlimeBOI03	1
198	LeeMcGee30	1
198	_3Stump_	1
198	Vellu21	1
198	smogfrog	1
198	MyNamaSheff	1
198	BiggieDawg	1
198	Calbo_	1
