rank	username	minecraft:crafted/minecraft:white_banner
240	Moofyman	1
240	Mr_Sun15	1
240	dnlksl	1
240	CarryLine	1
240	thgrocks	1
240	Kim_Jong_eel	1
240	YahooScreen9000	1
240	St4nLe7	1
240	parodypatient	1
240	Toasty_Tom	1
240	NomadicRobin_	1
240	Deathkob	1
240	Tiktola01	1
240	Lutres_	1
240	ATurtle4936	1
240	Blu3beast	1
240	Buuck_	1
240	Druid95	1
240	layabout100	1
240	Kura2218	1
240	Optiprimus	1
