rank	username	minecraft:crafted/minecraft:white_banner
119	KartivGal	10
119	Samificator	10
119	Fuad_R	10
119	Blaiku	10
119	Fildyr	10
119	UCP_TheKingK	10
129	Froste131	9
129	KarlKaek	9
129	Akoot_	9
129	__tomato	9
129	VentiHilton	9
134	PazinGaming	8
134	_lildarki3	8
134	rotten_mango	8
134	tsitrawhy	8
134	xzvu	8
139	Cryptacity	7
139	M_Patata	7
139	Chromary	7
139	Snowflowe	7
139	burbankbuilder28	7
139	epiksk8erduck	7
139	KeruNatsema	7
139	MasterNueve	7
139	Razzgriz	7
148	ECstardust	6
148	SuperPooch06	6
148	Rebytre	6
148	Bloo2406	6
148	SingedBread	6
148	FelixPSY375	6
148	MelodyGaysharks	6
155	rats_life	5
155	BlancoFlaco	5
155	Awyrlas	5
155	Rocco_Lane	5
155	Leyna3	5
155	Spacewardharpy7	5
155	MakeHistory157	5
155	Ze_BaronKrigler	5
155	StarCookiees_	5
155	starbits140	5
155	cichy096	5
166	2xil2	4
166	CoffeeNoir	4
166	slkiey	4
166	PegLegPete93	4
166	legal_tax_evader	4
166	whoaluv	4
166	RobotMinion101	4
166	Vetral1	4
166	audiocracked	4
166	Nekomin0	4
166	Luigipunch989	4
166	EcksD	4
166	KamFurnace	4
166	skrongus	4
180	BPTY4618	3
180	Incinere	3
180	Jakobo1337	3
180	Megarboh	3
180	Nach0Bear	3
180	DSYisDizzy	3
180	Krowuss	3
180	F_Uhre	3
180	Tyrannosplart	3
180	ProfessorDiaper	3
180	SkateboardR6	3
180	SexcMf	3
180	stavgod	3
180	TheBananaKat	3
180	JayToe	3
195	PhantomsGhost_	2
195	Sleek_Storm_721	2
195	SirUnderpants	2
195	nattybears	2
195	ewsophie	2
195	youhjjhhhjj	2
195	KomputerDude	2
195	joethahobo	2
195	m_be9	2
195	Fullut	2
195	himak1	2
195	theonlymagikarp	2
195	imcombxt	2
195	TheDankPlatypus	2
195	CarltheCuck	2
195	Zythose	2
195	Reneedium	2
195	_Boipl_	2
195	SvenskaSara	2
195	Bumpy419	2
195	Hiryu27	2
195	bearlystraight	2
195	PaperCanvas	2
195	LexMakesHistory	2
195	Dooinfe	2
195	Quaintster	2
195	El_Jalapeno	2
195	marumochis	2
195	BlankityMcBlank	2
195	SammiWolfGirl	2
195	Dogcorn69420	2
195	anbbang	2
195	xorompole	2
195	AltnumberF4	2
229	Bruh77	1
229	RosaDoesMC	1
229	Jovaphobic	1
229	Bandito_Roamer	1
229	MixerDixer	1
229	CloroxBleach385	1
229	PizzaJake	1
229	dabloons	1
229	Napoleonpancake	1
229	hollowww	1
229	TrNrGhost	1
229	Tommhh	1
229	Killercatty78	1
229	tuckerdoodle	1
229	HollieDaNugget	1
229	T045RTY	1
229	Natty	1
229	Jackster03	1
229	TheMaster972	1
229	tramizu	1
229	FirsTimeGamingTV	1
229	Euclidoris	1
229	Misato_0	1
229	Crowman1	1
229	shdesolt	1
229	eclipseboi	1
229	Inchef	1
229	Covalents	1
229	HypixelForums	1
229	RustyKedel	1
229	Karetoko	1
229	nitram49b	1
229	WET_WET_WET	1
229	thebaddruid	1
229	ItsAki_	1
229	ApophisNova	1
229	The_Cruncy	1
229	Onennon	1
229	Kynigito	1
229	dnlksl	1
229	CarryLine	1
229	thgrocks	1
229	Kim_Jong_eel	1
229	YahooScreen9000	1
229	St4nLe7	1
229	parodypatient	1
229	Toasty_Tom	1
229	NomadicRobin_	1
229	Deathkob	1
229	Tiktola01	1
229	Lutres_	1
229	ATurtle4936	1
229	Blu3beast	1
229	Druid95	1
229	layabout100	1
229	Kura2218	1
229	Optiprimus	1
229	AssFullaCum	1
229	Kyrum2169	1
229	djancak	1
229	PortlyPete69	1
229	Western_1	1
229	MrTentacles2169	1
229	LeeMcGee30	1
229	_3Stump_	1
229	Vellu21	1
229	smogfrog	1
229	MyNamaSheff	1
229	MirielThePastor	1
229	BiggieDawg	1
229	Calbo_	1
229	MadmanRaven	1
