rank	username	minecraft:crafted/minecraft:coal_block
137	platinumzero	301
138	Tolhart	297
138	Crowman1	297
140	Giannism	296
141	Voxin2K	290
142	Valoth	288
143	ExtraDumb	287
144	balin55	286
145	Comma__	281
146	TooManyDuck	279
147	Arceus1975	276
148	MustaLoordi	271
149	DaviusMaximoose	270
150	Paint	266
150	SlayerCrypto	266
152	starbits140	262
153	Reamdin	261
153	ImDisconnected_	261
153	audiocracked	261
153	DanTheBuilderino	261
157	ShedJr_	260
158	TheOnlyRake	259
159	teslawolf38	258
159	Maenara	258
159	DemTechAlpha	258
162	MakeHistory157	257
163	Kim_Jong_eel	256
164	gary_	250
165	Quincannon	248
165	RadarHz	248
167	Zedducius	245
167	RefluxRatio	245
169	hcb238	243
170	Rocco_Lane	238
171	Megarboh	236
171	ElectricDragon81	236
173	Soap_Bender	235
174	301851	230
175	Pofen	229
176	Lord_Jord	228
177	fanofbands101	227
177	07shiny	227
179	H72l9w	224
180	AlphaWolfPlaysMC	213
181	AvaRosey	212
182	CaptainDeadBread	210
183	lcvezra	206
184	NatalieTW	204
184	Jonafrog99	204
184	hanaryheatwave	204
187	Racengan	203
188	fw3xywashere	199
189	Mahoose	198
190	KGTV	197
191	bloomkieren	192
192	CornOnTheCobalt	189
192	SpacesickPrism	189
194	Steelynan	186
195	h2p_emrld	185
196	Afinnity	183
197	CoryJJ	182
198	anbbang	181
199	MattieHD	180
199	OverallConcept	180
199	fluddd	180
199	Eraxa	180
203	MilleGrug	175
204	Sleek_Storm_721	174
205	diamondgolem35	173
206	soundad	172
207	King_Pancake1	171
208	Deathkob	167
209	Jovaphobic	165
209	BlankityMcBlank	165
211	pixelviolin	163
212	Smiguli_	161
213	RoofTyler	160
214	Shogunite	158
215	MinttyFressh	156
216	dedgt	154
217	Froste131	153
217	ItsJunoIGuess	153
219	OfficerAnvil	152
220	Donutt	151
220	Drewen24	151
222	malgosia14	148
223	bloodbiter	145
224	ssleepless	144
224	Kouridragon	144
224	Powowowow	144
224	Yahrto	144
228	Kowcio_	143
229	Inchef	142
229	r123moore	142
229	SUN_DREAM	142
229	Hermanni__	142
233	CliffEmAll	141
233	Leyna3	141
233	fkGrim	141
236	SpaceGrenadier	139
237	Wooptey	138
237	Da_Boss_Rani	138
239	Invisie	137
240	smogfrog	136
241	Euclidoris	134
241	TheSecondLord	134
243	FirsTimeGamingTV	132
244	surfinggiraffejp	131
245	Jackster03	130
245	Hanselhoof	130
247	Groovy_MoonBird	129
247	ClemenPine	129
247	cytotoxaint	129
250	PigDab	127
251	MangoTheFish	126
251	MAns_44	126
251	Eczbek	126
254	ori0le	125
255	Kyrum2169	124
256	ReSynced	123
256	Skippeh	123
258	M_Patata	122
258	MasterNueve	122
260	Humpcat	121
261	YinToYin	119
262	openatheclose	118
262	fr0stss	118
262	legal_tax_evader	118
262	KliBeast21	118
266	Stynxy	117
266	mihimihimihi	117
268	aa2x_	115
269	LexMakesHistory	114
270	DennyKai	113
271	aao001	112
272	Hoid_the_Roamer	111
273	Gab4101	110
273	Dogcorn69420	110
275	shyshyannne	109
275	lizardfightclub	109
275	wobn	109
278	djancak	108
278	mawileite	108
280	Iagoku	107
280	Hyugo	107
280	MyNameIsDakar	107
283	Lepthymo	105
283	AnnieBathory	105
285	PabloGonza02	103
286	sufjanlover	100
286	LordSpeed37	100
288	CalebDHawk	99
288	tartanboy	99
290	ImpavidArcher	98
290	Stiar	98
290	_8man	98
290	layabout100	98
290	JayToe	98
295	NLKBuilder	96
295	selectrix	96
297	Mr_Byzantine	95
297	jaimshae	95
299	cringenaynaybaby	94
299	potatocan	94
