rank	username	minecraft:crafted/minecraft:coal_block
136	_Nuf	336
136	toj__	336
138	ElectricDragon81	328
139	UncreativeArtist	320
140	Soul_Atreus	319
141	Crowman1	317
141	valkam13	317
143	set67	316
144	Vanni9	315
145	robertsnose	308
146	Fuhrer_Teemo	306
146	underscore_2	306
148	platinumzero	301
149	Tolhart	297
150	Giannism	296
151	Voxin2K	290
152	Valoth	288
153	NotMyLucKMC	287
154	balin55	286
155	Comma__	281
156	TooManyDuck	279
157	Arceus1975	276
158	ShedJr_	272
159	MustaLoordi	271
160	DaviusMaximoose	270
161	Paint	266
161	SlayerCrypto	266
163	starbits140	262
164	Reamdin	261
164	ImDisconnected_	261
164	audiocracked	261
164	DanTheBuilderino	261
168	TheOnlyRake	259
169	teslawolf38	258
169	Maenara	258
169	DemTechAlpha	258
172	MakeHistory157	257
173	Kim_Jong_eel	256
174	4774	254
175	gary_	250
176	Quincannon	248
176	RadarHz	248
178	Zedducius	245
178	RefluxRatio	245
180	hcb238	243
181	Sleepy_Evelyn	238
181	Rocco_Lane	238
183	Megarboh	236
184	Soap_Bender	235
185	powercas_gamer	234
185	theonlymagikarp	234
187	301851	230
188	Pofen	229
189	Lord_Jord	228
190	fanofbands101	227
190	07shiny	227
192	Gregward_Smith	224
193	AlphaWolfPlaysMC	213
194	AvaRosey	212
195	CaptainDeadBread	210
196	miramyu	206
197	NatalieTW	204
197	Jonafrog99	204
199	Racengan	203
200	Juansinmiedo18	200
201	fw3xy	199
202	Mahoose	198
203	KGTV	197
204	bloomkieren	192
205	CornOnTheCobalt	189
206	DisgruntledKoala	186
206	Steelynan	186
208	h2p_emrld	185
209	AstreaTSS	184
209	Avocadogerms	184
211	lorywithay	183
211	Afinnity	183
213	CoryJJ	182
214	diamondgolem35	181
214	taengoos	181
216	OverallConcept	180
216	_flud	180
216	CacheOut	180
216	Eraxa	180
220	CLG_Kata	178
221	MilleGrug	175
222	Sleek_Storm_721	174
223	soundad	172
224	King_Pancake1	171
225	Deathkob	167
226	pixelviolin	166
227	Jovaphobic	165
227	BlankityMcBlank	165
229	Smiguli_	161
230	Manaateee	160
231	Shogunite	158
232	MinttyFressh	156
233	dedgt	154
234	Froste131	153
234	ItsJunoIGuess	153
236	OfficerAnvil	152
237	Donutt	151
237	Drewen24	151
239	Kowcio_	150
240	bananowySigma	148
241	bloodbiter	145
242	ssleepless	144
242	Kouridragon	144
242	Powowowow	144
242	Yahrto	144
246	Inchef	142
246	r123moore	142
246	SUN_DREAM	142
246	hermmm_	142
250	CliffEmAll	141
250	Leyna3	141
250	fkGrim	141
253	SpaceGrenadier	139
254	Wooptey	138
254	Rani_R	138
256	Invisie	137
257	AlexxO_o	136
257	smogfrogg	136
259	TheSecondLord	135
260	Euclidoris	134
261	FirsTimeGamingTV	132
262	surfinggiraffejp	131
263	Jackster03	130
263	Hanselhoof	130
265	Groovy_MoonBird	129
265	ClemenPine	129
265	cytotoxaint	129
268	wx4z	126
268	Eczbek	126
270	ori0le	125
271	Kyrum2169	124
272	ReSynced	123
272	Skippeh	123
274	M_Patata	122
274	MasterNueve	122
276	Humpcat	121
277	philandr	120
278	YinToYin	119
279	openatheclose	118
279	fr0stss	118
279	legal_tax_evader	118
279	KliBeast21	118
283	Stynxy	117
283	Gus2005	117
283	mihimihimihi	117
286	kubinek69	115
287	LexMakesHistory	114
288	DennyKai	113
289	Empresario	112
290	Hoid_the_Roamer	111
291	Gab4101	110
291	Dogcorn69420	110
293	poopybh	109
293	lizardfightclub	109
293	wobn	109
296	djancak	108
296	mawileite	108
298	Iagoku	107
298	Hyugo	107
298	Dakar_	107
