rank	username	minecraft:crafted/minecraft:coal_block
136	Crowman1	317
136	valkam13	317
138	set67	316
139	FreddyFart	315
140	SmashingPump	308
141	SvenskaHugo	307
142	Fuhrer_Teemo	306
142	underscore_2	306
144	platinumzero	301
145	Tolhart	297
146	Giannism	296
147	Voxin2K	290
148	Valoth	288
149	ExtraDumb	287
150	balin55	286
151	Comma__	281
152	TooManyDuck	279
153	Arceus1975	276
154	ShedJr_	272
155	MustaLoordi	271
156	DaviusMaximoose	270
157	Paint	266
157	SlayerCrypto	266
159	starbits140	262
160	Reamdin	261
160	ImDisconnected_	261
160	audiocracked	261
160	DanTheBuilderino	261
164	TheOnlyRake	259
165	teslawolf38	258
165	Maenara	258
165	DemTechAlpha	258
168	MakeHistory157	257
169	Kim_Jong_eel	256
170	4774	254
171	gary_	250
172	Quincannon	248
172	RadarHz	248
174	Zedducius	245
174	RefluxRatio	245
176	hcb238	243
177	Rocco_Lane	238
178	Megarboh	236
178	ElectricDragon81	236
180	Soap_Bender	235
181	301851	230
182	Pofen	229
183	Lord_Jord	228
184	fanofbands101	227
184	07shiny	227
186	H72l9w	224
187	AlphaWolfPlaysMC	213
188	AvaRosey	212
189	CaptainDeadBread	210
190	lcvezra	206
191	NatalieTW	204
191	Jonafrog99	204
193	Racengan	203
194	fw3xy74	199
195	Mahoose	198
196	KGTV	197
197	bloomkieren	192
198	CornOnTheCobalt	189
199	Steelynan	186
200	h2p_emrld	185
201	Avocadogerms	184
202	Afinnity	183
203	CoryJJ	182
204	diamondgolem35	181
204	anbbang	181
206	MattieHD	180
206	OverallConcept	180
206	fluddd	180
206	Eraxa	180
210	MilleGrug	175
211	Sleek_Storm_721	174
212	soundad	172
213	King_Pancake1	171
214	Deathkob	167
215	Jovaphobic	165
215	BlankityMcBlank	165
217	pixelviolin	163
218	CLG_Kata	162
219	Smiguli_	161
220	Manaateee	160
221	Shogunite	158
222	MinttyFressh	156
223	dedgt	154
224	Froste131	153
224	ItsJunoIGuess	153
226	OfficerAnvil	152
227	Donutt	151
227	Drewen24	151
229	tlustyCZARNY	148
230	bloodbiter	145
231	ssleepless	144
231	Kouridragon	144
231	Powowowow	144
231	Yahrto	144
235	Kowcio_	143
236	Inchef	142
236	r123moore	142
236	SUN_DREAM	142
236	Hermanni__	142
240	CliffEmAll	141
240	Leyna3	141
240	fkGrim	141
243	SpaceGrenadier	139
244	Wooptey	138
244	Da_Boss_Rani	138
246	Invisie	137
247	AlexxO_o	136
247	smogfrog	136
249	Euclidoris	134
249	TheSecondLord	134
251	FirsTimeGamingTV	132
252	surfinggiraffejp	131
253	Jackster03	130
253	Hanselhoof	130
255	Groovy_MoonBird	129
255	ClemenPine	129
255	cytotoxaint	129
258	PigDab	127
259	Eczbox	126
259	Eczbek	126
261	ori0le	125
262	Kyrum2169	124
263	ReSynced	123
263	Skippeh	123
265	M_Patata	122
265	MasterNueve	122
267	Humpcat	121
268	YinToYin	119
269	openatheclose	118
269	fr0stss	118
269	legal_tax_evader	118
269	KliBeast21	118
273	Stynxy	117
273	mihimihimihi	117
275	kubinek69	115
276	LexMakesHistory	114
277	DennyKai	113
278	Empresario	112
279	Hoid_the_Roamer	111
280	Gab4101	110
280	Dogcorn69420	110
282	poopybh	109
282	lizardfightclub	109
282	wobn	109
285	djancak	108
285	mawileite	108
287	Iagoku	107
287	Hyugo	107
287	Dakar_	107
290	Lepthymo	105
290	AnnieBathory	105
292	CalebDHawk	104
293	PabloGonza02	103
294	sufjanlover	100
294	LordSpeed37	100
296	tartanboy	99
297	ImpavidArcher	98
297	Stiar	98
297	_8man	98
297	layabout100	98
