rank	username	minecraft:crafted/minecraft:coal_block
121	UncreativeArtist	320
122	Soul_Atreus	319
123	valkam13	317
124	set67	316
125	FreddyFart	315
126	Fuhrer_Teemo	306
127	platinumzero	301
128	Tolhart	297
129	Giannism	296
130	underscore_2	292
131	Voxin2K	290
132	fffMike	289
133	Valoth	288
134	ExtraDumb	287
135	balin55	286
136	Comma__	281
137	TooManyDuck	279
138	Arceus1975	276
139	Skylord_Luke	271
139	MustaLoordi	271
141	DaviusMaximoose	270
142	Paint	266
142	SlayerCrypto	266
144	starbits140	262
145	Reamdin	261
145	ImDisconnected_	261
145	audiocracked	261
145	DanTheBuilderino	261
149	ShedJr_	260
150	TheOnlyRake	259
151	Maenara	258
151	DemTechAlpha	258
153	MakeHistory157	257
154	Kim_Jong_eel	256
155	SvenskaHugo	255
156	Gary_	250
156	teslawolf38	250
158	Quincannon	248
158	RadarHz	248
160	Zedducius	245
160	RefluxRatio	245
162	hcb238	243
163	Rocco_Lane	238
164	Megarboh	236
164	ElectricDragon81	236
166	Soap_Bender	235
167	301851	230
168	Lord_Jord	228
169	fanofbands101	227
169	07shiny	227
171	H72l9w	224
172	AlphaWolfPlaysMC	213
173	AvaRosey	212
174	CaptainDeadBread	210
175	lcvezra	206
176	Racengan	203
177	Drlzyy	196
178	Mahoose	194
179	bloomkieren	192
180	Xovalt_	189
181	sebastiensaborio	186
182	h2p_emrld	185
183	Afinnity	183
184	CoryJJ	182
185	anbbang	181
186	OverallConcept	180
186	fluddd	180
188	MilleGrug	175
189	Sleek_Storm_721	174
190	Eraxa	173
191	soundad	172
192	King_Pancake1	171
193	Jimi7hits	170
194	Menthas	167
194	Deathkob	167
196	Jovaphobic	165
196	BlankityMcBlank	165
198	pixelviolin	163
199	Smiguli_	161
200	Shogunite	158
201	MinttyFressh	156
202	dedgt	154
203	Froste131	153
203	ItsJunoIGuess	153
205	OfficerAnvil	152
206	Donutt	151
206	Drewen24	151
208	_czarny	148
209	bloodbiter	145
210	ssleepless	144
210	Kouridragon	144
210	Powowowow	144
210	Yahrto	144
214	Inchef	142
214	r123moore	142
214	SUN_DREAM	142
214	Hermanni__	142
218	CliffEmAll	141
218	Leyna3	141
218	fkGrim	141
221	SpaceGrenadier	139
222	Wooptey	138
223	Invisie	137
224	smogfrog	136
225	Euclidoris	134
226	MattieHD	133
227	FirsTimeGamingTV	132
228	surfinggiraffejp	131
229	Jackster03	130
229	Hanselhoof	130
231	Groovy_MoonBird	129
231	ClemenPine	129
231	cytotoxaint	129
234	PigDab	127
235	MangoTheFish	126
236	ori0le	125
237	Kyrum2169	124
238	KnightmareD	123
238	Skippeh	123
240	M_Patata	122
240	MasterNueve	122
242	Humpcat	121
243	YinToYin	119
244	openatheclose	118
244	fr0stss	118
244	loveseeker	118
244	KliBeast21	118
248	Stynxy	117
248	TheSecondLord	117
250	aa2x_	115
251	LexMakesHistory	114
252	DennyKai	113
253	aao001	112
254	Hoid_the_Roamer	111
255	Gab4101	110
255	Dogcorn69420	110
257	diamondgolem35	109
257	lizardfightclub	109
257	wobn	109
260	djancak	108
260	mawileite	108
262	Iagoku	107
262	Hyugo	107
262	MyNameIsDakar	107
265	Lepthymo	105
265	AnnieBathory	105
267	PabloGonza02	103
268	shyshyannne	100
268	sufjanlover	100
268	LordSpeed37	100
271	CalebDHawk	99
271	tartanboy	99
273	Stiar	98
273	_8man	98
273	layabout100	98
273	JayToe	98
277	ImpavidArcher	96
277	NLKBuilder	96
277	selectrix	96
280	jaimshae	95
281	cringenaynaybaby	94
281	potatocan	94
283	numbra	93
283	DarlaMeow	93
283	ediballbearings	93
286	BodaciousCake	92
287	aec9	91
288	o0z	89
288	radioactv_jelly	89
290	boog4loo	88
290	CrateOfBoxes	88
290	brofrickcheaters	88
293	claivin	87
293	Schlitzman	87
295	Harotio	85
295	NotP0tato	85
297	Xalithia	83
297	PortlyPete69	83
299	DASH_X7	82
300	ProbablyNick	81
