rank	username	minecraft:crafted/minecraft:coal_block
154	Kim_Jong_eel	256
155	SvenskaHugo	255
156	Gary_	250
156	teslawolf38	250
158	Quincannon	248
158	RadarHz	248
160	Zedducius	245
160	RefluxRatio	245
162	hcb238	243
163	Rocco_Lane	238
164	Megarboh	236
164	ElectricDragon81	236
166	Soap_Bender	235
167	301851	230
168	Lord_Jord	228
169	fanofbands101	227
169	07shiny	227
171	H72l9w	224
172	AlphaWolfPlaysMC	213
173	AvaRosey	212
174	CaptainDeadBread	210
175	lcvezra	206
176	Racengan	203
177	KGTV	197
178	Drlzyy	196
179	Mahoose	194
180	bloomkieren	192
181	Xovalt_	189
182	Steelynan	186
183	fw3xywashere	185
183	h2p_emrld	185
185	Afinnity	183
186	CoryJJ	182
187	anbbang	181
188	OverallConcept	180
188	fluddd	180
190	MilleGrug	175
191	Sleek_Storm_721	174
192	Eraxa	173
193	soundad	172
194	King_Pancake1	171
195	Menthas	167
195	Deathkob	167
197	Jovaphobic	165
197	BlankityMcBlank	165
199	pixelviolin	163
200	Smiguli_	161
201	Shogunite	158
202	MinttyFressh	156
203	dedgt	154
204	Froste131	153
204	ItsJunoIGuess	153
206	OfficerAnvil	152
207	Donutt	151
207	Drewen24	151
209	_czarny	148
210	bloodbiter	145
211	ssleepless	144
211	Kouridragon	144
211	Powowowow	144
211	Yahrto	144
215	Inchef	142
215	r123moore	142
215	SUN_DREAM	142
215	Hermanni__	142
219	CliffEmAll	141
219	Leyna3	141
219	fkGrim	141
222	SpaceGrenadier	139
223	Wooptey	138
224	Invisie	137
225	smogfrog	136
226	Euclidoris	134
227	MattieHD	133
228	FirsTimeGamingTV	132
229	surfinggiraffejp	131
230	Jackster03	130
230	Hanselhoof	130
232	Groovy_MoonBird	129
232	ClemenPine	129
232	cytotoxaint	129
235	PigDab	127
236	MangoTheFish	126
236	Eczbek	126
238	ori0le	125
239	Kyrum2169	124
240	KnightmareD	123
240	Skippeh	123
242	M_Patata	122
242	MasterNueve	122
244	Humpcat	121
245	YinToYin	119
246	openatheclose	118
246	fr0stss	118
246	loveseeker	118
246	KliBeast21	118
250	Stynxy	117
250	TheSecondLord	117
252	aa2x_	115
253	LexMakesHistory	114
254	DennyKai	113
255	aao001	112
256	Hoid_the_Roamer	111
257	Gab4101	110
257	Dogcorn69420	110
259	diamondgolem35	109
259	lizardfightclub	109
259	wobn	109
262	djancak	108
262	mawileite	108
264	Iagoku	107
264	Hyugo	107
264	MyNameIsDakar	107
267	Lepthymo	105
267	AnnieBathory	105
269	PabloGonza02	103
270	shyshyannne	100
270	sufjanlover	100
270	LordSpeed37	100
273	CalebDHawk	99
273	tartanboy	99
275	Stiar	98
275	_8man	98
275	layabout100	98
275	JayToe	98
279	ImpavidArcher	96
279	NLKBuilder	96
279	selectrix	96
282	jaimshae	95
283	cringenaynaybaby	94
283	potatocan	94
285	numbra	93
285	DarlaMeow	93
285	ediballbearings	93
288	BodaciousCake	92
289	aec9	91
290	o0z	89
290	radioactv_jelly	89
292	boog4loo	88
292	CrateOfBoxes	88
292	brofrickcheaters	88
295	claivin	87
295	Schlitzman	87
297	Harotio	85
297	NotP0tato	85
299	Xalithia	83
299	PortlyPete69	83
