rank	username	minecraft:crafted/minecraft:coal_block
138	Giannism	296
139	Voxin2K	290
140	Valoth	288
141	ExtraDumb	287
142	balin55	286
143	Comma__	281
144	TooManyDuck	279
145	Arceus1975	276
146	MustaLoordi	271
147	DaviusMaximoose	270
148	Paint	266
148	SlayerCrypto	266
150	starbits140	262
151	Reamdin	261
151	ImDisconnected_	261
151	audiocracked	261
151	DanTheBuilderino	261
155	ShedJr_	260
156	TheOnlyRake	259
157	teslawolf38	258
157	Maenara	258
157	DemTechAlpha	258
160	MakeHistory157	257
161	Kim_Jong_eel	256
162	gary_	250
163	Quincannon	248
163	RadarHz	248
165	Zedducius	245
165	RefluxRatio	245
167	hcb238	243
168	Rocco_Lane	238
169	Megarboh	236
169	ElectricDragon81	236
171	Soap_Bender	235
172	301851	230
173	Lord_Jord	228
174	fanofbands101	227
174	07shiny	227
176	H72l9w	224
177	SmashingPump	214
178	AlphaWolfPlaysMC	213
179	AvaRosey	212
180	CaptainDeadBread	210
181	lcvezra	206
182	NatalieTW	204
182	Jonafrog99	204
184	Racengan	203
185	fw3xywashere	199
186	Mahoose	198
187	KGTV	197
188	bloomkieren	192
189	CornOnTheCobalt	189
189	SpacesickPrism	189
191	Steelynan	186
192	h2p_emrld	185
193	Afinnity	183
194	CoryJJ	182
195	anbbang	181
196	OverallConcept	180
196	fluddd	180
196	Eraxa	180
199	MilleGrug	175
200	Sleek_Storm_721	174
201	soundad	172
202	King_Pancake1	171
203	Deathkob	167
204	Jovaphobic	165
204	BlankityMcBlank	165
206	pixelviolin	163
207	Smiguli_	161
208	MattieHD	158
208	Shogunite	158
210	MinttyFressh	156
211	dedgt	154
212	Froste131	153
212	ItsJunoIGuess	153
214	OfficerAnvil	152
215	Donutt	151
215	Drewen24	151
217	malgosia14	148
218	bloodbiter	145
219	ssleepless	144
219	Kouridragon	144
219	Powowowow	144
219	Yahrto	144
223	Kowcio_	143
224	Inchef	142
224	r123moore	142
224	SUN_DREAM	142
224	Hermanni__	142
228	CliffEmAll	141
228	Leyna3	141
228	fkGrim	141
231	SpaceGrenadier	139
232	Wooptey	138
232	Da_Boss_Rani	138
234	Invisie	137
235	smogfrog	136
236	Euclidoris	134
236	TheSecondLord	134
238	FirsTimeGamingTV	132
239	surfinggiraffejp	131
240	Jackster03	130
240	Hanselhoof	130
242	Groovy_MoonBird	129
242	ClemenPine	129
242	cytotoxaint	129
245	PigDab	127
246	MangoTheFish	126
246	MAns_44	126
246	Eczbek	126
249	ori0le	125
250	Kyrum2169	124
251	ReSynced	123
251	Skippeh	123
253	M_Patata	122
253	MasterNueve	122
255	Humpcat	121
256	YinToYin	119
257	openatheclose	118
257	fr0stss	118
257	legal_tax_evader	118
257	KliBeast21	118
261	Stynxy	117
261	mihimihimihi	117
263	aa2x_	115
264	LexMakesHistory	114
265	DennyKai	113
266	aao001	112
267	Hoid_the_Roamer	111
268	Gab4101	110
268	Dogcorn69420	110
270	diamondgolem35	109
270	lizardfightclub	109
270	wobn	109
273	djancak	108
273	mawileite	108
275	Iagoku	107
275	Hyugo	107
275	MyNameIsDakar	107
278	Lepthymo	105
278	AnnieBathory	105
280	PabloGonza02	103
281	shyshyannne	100
281	sufjanlover	100
281	LordSpeed37	100
284	CalebDHawk	99
284	tartanboy	99
286	ImpavidArcher	98
286	Stiar	98
286	_8man	98
286	layabout100	98
286	JayToe	98
291	NLKBuilder	96
291	selectrix	96
293	jaimshae	95
294	cringenaynaybaby	94
294	potatocan	94
296	ImNotYuqii	93
296	DarlaMeow	93
296	ediballbearings	93
299	BodaciousCake	92
300	aec9	91
