rank	username	minecraft:crafted/minecraft:coal_block
119	toj__	336
121	UncreativeArtist	320
122	Soul_Atreus	319
123	valkam13	317
124	set67	316
125	FreddyFart	315
126	Fuhrer_Teemo	306
127	platinumzero	301
128	Tolhart	297
129	Giannism	296
130	underscore_2	292
131	Voxin2K	290
132	fffMike	289
133	Valoth	288
134	ExtraDumb	287
135	balin55	286
136	Comma__	281
137	TooManyDuck	279
138	Arceus1975	276
139	Skylord_Luke	271
139	MustaLoordi	271
141	DaviusMaximoose	270
142	Paint	266
142	SlayerCrypto	266
144	starbits140	262
145	Reamdin	261
145	ImDisconnected_	261
145	audiocracked	261
145	DanTheBuilderino	261
149	ShedJr_	260
150	TheOnlyRake	259
151	Maenara	258
151	DemTechAlpha	258
153	MakeHistory157	257
154	Kim_Jong_eel	256
155	Gary_	250
155	teslawolf38	250
155	SvenskaHugo	250
158	Quincannon	248
158	RadarHz	248
160	Zedducius	245
160	RefluxRatio	245
162	Rocco_Lane	238
163	RoyalDorrr	236
163	ElectricDragon81	236
165	Soap_Bender	235
166	301851	230
167	fanofbands101	227
167	07shiny	227
169	H72l9w	224
170	AlphaWolfPlaysMC	213
171	AvaRosey	212
172	CaptainDeadBread	210
173	lcvezra	206
174	Lord_Jord	205
175	Racengan	203
176	Drlzyy	196
177	Mahoose	194
178	bloomkieren	192
179	Xovalt_	189
180	sebastiensaborio	186
181	h2p_emrld	185
182	hcb238	183
182	Afinnity	183
184	CoryJJ	182
185	anbbang	181
186	OverallConcept	180
186	fluddd	180
188	MilleGrug	175
189	Sleek_Storm_721	174
190	Eraxa	173
191	soundad	172
192	King_Pancake1	171
193	Natofthese	167
193	Deathkob	167
195	Jovaphobic	165
195	BlankityMcBlank	165
197	pixelviolin	163
198	Smiguli_	161
199	Shogunite	158
200	dedgt	154
201	Froste131	153
201	ItsJunoIGuess	153
203	OfficerAnvil	152
204	Donutt	151
204	Drewen24	151
206	_czarny	148
207	bloodbiter	145
208	ssleepless	144
208	Kouridragon	144
208	Powowowow	144
208	Yahrto	144
212	Inchef	142
212	r123moore	142
212	SUN_DREAM	142
212	Hermanni__	142
216	CliffEmAll	141
216	Leyna3	141
216	fkGrim	141
219	SpaceGrenadier	139
220	Wooptey	138
221	Invisie	137
222	smogfrog	136
223	Euclidoris	134
224	MattieHD	133
225	FirsTimeGamingTV	132
226	surfinggiraffejp	131
227	Jackster03	130
227	Hanselhoof	130
229	Groovy_MoonBird	129
229	MinttyFressh	129
229	ClemenPine	129
229	cytotoxaint	129
233	MangoTheFish	126
234	ori0le	125
235	Kyrum2169	124
236	PigDab	123
236	KnightmareD	123
236	Skippeh	123
239	M_Patata	122
239	MasterNueve	122
241	Humpcat	121
242	YinToYin	119
243	openatheclose	118
243	fr0stss	118
243	loveseeker	118
243	KliBeast21	118
247	Stynxy	117
248	aa2x_	115
249	LexMakesHistory	114
250	DennyKai	113
251	aao001	112
252	Hoid_the_Roamer	111
253	Gab4101	110
253	Dogcorn69420	110
255	diamondgolem35	109
255	TheSecondLord	109
255	lizardfightclub	109
255	wobn	109
259	djancak	108
259	mawileite	108
261	Iagoku	107
261	Hyugo	107
261	MyNameIsDakar	107
264	Lepthymo	105
264	AnnieBathory	105
266	PabloGonza02	103
267	shyshyannne	100
267	sufjanlover	100
267	LordSpeed37	100
270	CalebDHawk	99
270	tartanboy	99
272	Stiar	98
272	_8man	98
272	layabout100	98
272	JayToe	98
276	ImpavidArcher	96
276	NLKBuilder	96
276	selectrix	96
279	jaimshae	95
280	cringenaynaybaby	94
280	potatocan	94
282	numbra	93
282	DarlaMeow	93
282	ediballbearings	93
285	BodaciousCake	92
286	aec9	91
287	o0z	89
287	radioactv_jelly	89
289	boog4loo	88
289	CrateOfBoxes	88
289	brofrickcheaters	88
292	claivin	87
292	Schlitzman	87
294	Harotio	85
294	NotP0tato	85
296	Xalithia	83
296	PortlyPete69	83
298	DASH_X7	82
299	ProbablyNick	81
299	Jordan_R	81
