rank	username	minecraft:crafted/minecraft:coal_block
138	Voxin2K	290
139	Valoth	288
140	ExtraDumb	287
141	balin55	286
142	Comma__	281
143	TooManyDuck	279
144	Arceus1975	276
145	MustaLoordi	271
146	DaviusMaximoose	270
147	Paint	266
147	SlayerCrypto	266
149	starbits140	262
150	Reamdin	261
150	ImDisconnected_	261
150	audiocracked	261
150	DanTheBuilderino	261
154	ShedJr_	260
155	TheOnlyRake	259
156	Maenara	258
156	DemTechAlpha	258
158	MakeHistory157	257
159	Kim_Jong_eel	256
160	teslawolf38	255
161	gary_	250
162	Quincannon	248
162	RadarHz	248
164	Zedducius	245
164	RefluxRatio	245
166	hcb238	243
167	Rocco_Lane	238
168	Megarboh	236
168	ElectricDragon81	236
170	Soap_Bender	235
171	301851	230
172	Lord_Jord	228
173	fanofbands101	227
173	07shiny	227
175	H72l9w	224
176	SmashingPump	214
177	AlphaWolfPlaysMC	213
178	AvaRosey	212
179	CaptainDeadBread	210
180	lcvezra	206
181	Jonafrog99	204
182	Racengan	203
183	fw3xywashere	199
184	Mahoose	198
185	KGTV	197
186	bloomkieren	192
187	CornOnTheCobalt	189
187	SpacesickPrism	189
189	Steelynan	186
190	h2p_emrld	185
191	Afinnity	183
192	CoryJJ	182
193	anbbang	181
194	OverallConcept	180
194	fluddd	180
196	NatalieTW	176
197	MilleGrug	175
198	Sleek_Storm_721	174
199	Eraxa	173
200	soundad	172
201	King_Pancake1	171
202	Deathkob	167
203	Jovaphobic	165
203	BlankityMcBlank	165
205	pixelviolin	163
206	Smiguli_	161
207	MattieHD	158
207	Shogunite	158
209	MinttyFressh	156
210	dedgt	154
211	Froste131	153
211	ItsJunoIGuess	153
213	OfficerAnvil	152
214	Donutt	151
214	Drewen24	151
216	malgosia14	148
217	bloodbiter	145
218	ssleepless	144
218	Kouridragon	144
218	Powowowow	144
218	Yahrto	144
222	Kowcio_	143
223	Inchef	142
223	r123moore	142
223	SUN_DREAM	142
223	Hermanni__	142
227	CliffEmAll	141
227	Leyna3	141
227	fkGrim	141
230	SpaceGrenadier	139
231	Wooptey	138
231	Da_Boss_Rani	138
233	Invisie	137
234	smogfrog	136
235	Euclidoris	134
236	FirsTimeGamingTV	132
237	surfinggiraffejp	131
238	Jackster03	130
238	Hanselhoof	130
240	Groovy_MoonBird	129
240	ClemenPine	129
240	cytotoxaint	129
243	PigDab	127
244	MangoTheFish	126
244	Eczbek	126
246	ori0le	125
247	Kyrum2169	124
248	ReSynced	123
248	Skippeh	123
250	M_Patata	122
250	MasterNueve	122
252	Humpcat	121
253	YinToYin	119
254	openatheclose	118
254	fr0stss	118
254	legal_tax_evader	118
254	KliBeast21	118
258	Stynxy	117
258	TheSecondLord	117
258	mihimihimihi	117
261	aa2x_	115
262	LexMakesHistory	114
263	DennyKai	113
264	aao001	112
265	Hoid_the_Roamer	111
266	Gab4101	110
266	Dogcorn69420	110
268	diamondgolem35	109
268	lizardfightclub	109
268	wobn	109
271	djancak	108
271	mawileite	108
273	Iagoku	107
273	Hyugo	107
273	MyNameIsDakar	107
276	Lepthymo	105
276	AnnieBathory	105
278	PabloGonza02	103
279	shyshyannne	100
279	sufjanlover	100
279	LordSpeed37	100
282	CalebDHawk	99
282	tartanboy	99
284	ImpavidArcher	98
284	Stiar	98
284	_8man	98
284	layabout100	98
284	JayToe	98
289	NLKBuilder	96
289	selectrix	96
291	jaimshae	95
292	cringenaynaybaby	94
292	potatocan	94
294	ImNotYuqii	93
294	DarlaMeow	93
294	ediballbearings	93
297	BodaciousCake	92
298	aec9	91
299	o0z	89
299	radioactv_jelly	89
