rank	username	minecraft:crafted/minecraft:coal_block
135	UncreativeArtist	320
137	Soul_Atreus	319
138	Crowman1	317
138	valkam13	317
140	set67	316
141	FreddyFart	315
142	SmashingPump	308
143	Fuhrer_Teemo	306
143	underscore_2	306
145	platinumzero	301
146	Tolhart	297
147	Giannism	296
148	Voxin2K	290
149	Valoth	288
150	ExtraDumb	287
151	balin55	286
152	Comma__	281
153	TooManyDuck	279
154	Arceus1975	276
155	ShedJr_	272
156	MustaLoordi	271
157	DaviusMaximoose	270
158	Paint	266
158	SlayerCrypto	266
160	starbits140	262
161	Reamdin	261
161	ImDisconnected_	261
161	audiocracked	261
161	DanTheBuilderino	261
165	TheOnlyRake	259
166	teslawolf38	258
166	Maenara	258
166	DemTechAlpha	258
169	MakeHistory157	257
170	Kim_Jong_eel	256
171	4774	254
172	gary_	250
172	MattieHD	250
174	Quincannon	248
174	RadarHz	248
176	Zedducius	245
176	RefluxRatio	245
178	hcb238	243
179	Sleepy_Evelyn	238
179	Rocco_Lane	238
181	Megarboh	236
182	Soap_Bender	235
183	301851	230
184	Pofen	229
185	Lord_Jord	228
186	fanofbands101	227
186	07shiny	227
188	Gregward_Smith	224
189	AlphaWolfPlaysMC	213
190	AvaRosey	212
191	CaptainDeadBread	210
192	miramyu	206
193	NatalieTW	204
193	Jonafrog99	204
195	Racengan	203
196	fw3xy74	199
197	Mahoose	198
198	KGTV	197
199	powercas_gamer	196
200	bloomkieren	192
201	CornOnTheCobalt	189
202	Steelynan	186
203	h2p_emrld	185
204	AstreaTSS	184
204	Avocadogerms	184
206	lorywithay	183
206	Afinnity	183
208	CoryJJ	182
209	diamondgolem35	181
209	taengoos	181
211	OverallConcept	180
211	fluddd	180
211	Eraxa	180
214	CLG_Kata	178
215	MilleGrug	175
216	Sleek_Storm_721	174
217	soundad	172
218	King_Pancake1	171
219	Deathkob	167
220	pixelviolin	166
221	Jovaphobic	165
221	BlankityMcBlank	165
223	Smiguli_	161
224	Manaateee	160
225	Shogunite	158
226	MinttyFressh	156
227	dedgt	154
228	Froste131	153
228	ItsJunoIGuess	153
230	OfficerAnvil	152
231	Donutt	151
231	Drewen24	151
233	Kowcio_	150
234	KevinLevrone9983	148
235	bloodbiter	145
236	ssleepless	144
236	Kouridragon	144
236	Powowowow	144
236	Yahrto	144
240	Inchef	142
240	r123moore	142
240	SUN_DREAM	142
240	hermmm_	142
244	CliffEmAll	141
244	Leyna3	141
244	fkGrim	141
247	SpaceGrenadier	139
248	Wooptey	138
248	Da_Boss_Rani	138
250	Invisie	137
251	AlexxO_o	136
251	smogfrog	136
253	Euclidoris	134
253	TheSecondLord	134
255	FirsTimeGamingTV	132
256	surfinggiraffejp	131
257	Jackster03	130
257	Hanselhoof	130
259	Groovy_MoonBird	129
259	ClemenPine	129
259	cytotoxaint	129
262	PigDab	127
263	Eczbox	126
263	Eczbek	126
265	ori0le	125
266	Kyrum2169	124
267	ReSynced	123
267	Skippeh	123
269	M_Patata	122
269	MasterNueve	122
271	Humpcat	121
272	YinToYin	119
273	openatheclose	118
273	fr0stss	118
273	legal_tax_evader	118
273	KliBeast21	118
277	Stynxy	117
277	Gus2005	117
277	mihimihimihi	117
280	kubinek69	115
281	LexMakesHistory	114
282	DennyKai	113
283	Empresario	112
284	Hoid_the_Roamer	111
285	Gab4101	110
285	Dogcorn69420	110
287	poopybh	109
287	lizardfightclub	109
287	wobn	109
290	djancak	108
290	mawileite	108
292	Iagoku	107
292	Hyugo	107
292	Dakar_	107
295	Lepthymo	105
295	AnnieBathory	105
297	CalebDHawk	104
298	PabloGonza02	103
299	sufjanlover	100
299	LordSpeed37	100
