rank	username	minecraft:crafted/minecraft:coal_block
137	ElectricDragon81	328
138	UncreativeArtist	320
139	Soul_Atreus	319
140	Crowman1	317
140	valkam13	317
142	set67	316
143	FreddyFart	315
144	SmashingPump	308
145	Fuhrer_Teemo	306
145	underscore_2	306
147	platinumzero	301
148	Tolhart	297
149	Giannism	296
150	Voxin2K	290
151	Valoth	288
152	ExtraDumb	287
153	balin55	286
154	Comma__	281
155	TooManyDuck	279
156	Arceus1975	276
157	ShedJr_	272
158	MustaLoordi	271
159	DaviusMaximoose	270
160	Paint	266
160	SlayerCrypto	266
162	starbits140	262
163	Reamdin	261
163	ImDisconnected_	261
163	audiocracked	261
163	DanTheBuilderino	261
167	TheOnlyRake	259
168	teslawolf38	258
168	Maenara	258
168	DemTechAlpha	258
171	MakeHistory157	257
172	Kim_Jong_eel	256
173	4774	254
174	gary_	250
175	Quincannon	248
175	RadarHz	248
177	Zedducius	245
177	RefluxRatio	245
179	hcb238	243
180	Sleepy_Evelyn	238
180	Rocco_Lane	238
182	Megarboh	236
183	Soap_Bender	235
184	301851	230
185	Pofen	229
186	Lord_Jord	228
187	fanofbands101	227
187	07shiny	227
189	Gregward_Smith	224
190	AlphaWolfPlaysMC	213
191	AvaRosey	212
192	CaptainDeadBread	210
193	miramyu	206
194	NatalieTW	204
194	Jonafrog99	204
196	Racengan	203
197	Juansinmiedo18	200
198	fw3xy74	199
199	Mahoose	198
200	KGTV	197
201	powercas_gamer	196
202	bloomkieren	192
203	CornOnTheCobalt	189
204	nstuartwilliams1	186
204	Steelynan	186
206	h2p_emrld	185
207	AstreaTSS	184
207	Avocadogerms	184
209	lorywithay	183
209	Afinnity	183
211	CoryJJ	182
212	diamondgolem35	181
212	taengoos	181
214	OverallConcept	180
214	fluddd	180
214	Eraxa	180
217	CLG_Kata	178
218	MilleGrug	175
219	Sleek_Storm_721	174
220	soundad	172
221	King_Pancake1	171
222	Deathkob	167
223	pixelviolin	166
224	Jovaphobic	165
224	BlankityMcBlank	165
226	Smiguli_	161
227	Manaateee	160
228	Shogunite	158
229	MinttyFressh	156
230	dedgt	154
231	Froste131	153
231	ItsJunoIGuess	153
233	OfficerAnvil	152
234	Donutt	151
234	Drewen24	151
236	Kowcio_	150
237	KevinLevrone9983	148
238	bloodbiter	145
239	ssleepless	144
239	Kouridragon	144
239	Powowowow	144
239	Yahrto	144
243	Inchef	142
243	r123moore	142
243	SUN_DREAM	142
243	hermmm_	142
247	CliffEmAll	141
247	Leyna3	141
247	fkGrim	141
250	SpaceGrenadier	139
251	Wooptey	138
251	Da_Boss_Rani	138
253	Invisie	137
254	AlexxO_o	136
254	smogfrog	136
256	Euclidoris	134
256	TheSecondLord	134
258	FirsTimeGamingTV	132
259	surfinggiraffejp	131
260	Jackster03	130
260	Hanselhoof	130
262	Groovy_MoonBird	129
262	ClemenPine	129
262	cytotoxaint	129
265	PigDab	127
266	Eczbox	126
266	Eczbek	126
268	ori0le	125
269	Kyrum2169	124
270	ReSynced	123
270	Skippeh	123
272	M_Patata	122
272	MasterNueve	122
274	Humpcat	121
275	philandr	120
276	YinToYin	119
277	openatheclose	118
277	fr0stss	118
277	legal_tax_evader	118
277	KliBeast21	118
281	Stynxy	117
281	Gus2005	117
281	mihimihimihi	117
284	kubinek69	115
285	LexMakesHistory	114
286	DennyKai	113
287	Empresario	112
288	Hoid_the_Roamer	111
289	Gab4101	110
289	Dogcorn69420	110
291	poopybh	109
291	lizardfightclub	109
291	wobn	109
294	djancak	108
294	mawileite	108
296	Iagoku	107
296	Hyugo	107
296	Dakar_	107
299	Lepthymo	105
299	AnnieBathory	105
