rank	username	minecraft:crafted/minecraft:coal_block
137	Voxin2K	290
138	Valoth	288
139	ExtraDumb	287
140	balin55	286
141	Comma__	281
142	TooManyDuck	279
143	Arceus1975	276
144	MustaLoordi	271
145	DaviusMaximoose	270
146	Paint	266
146	SlayerCrypto	266
148	starbits140	262
149	Reamdin	261
149	ImDisconnected_	261
149	audiocracked	261
149	DanTheBuilderino	261
153	ShedJr_	260
154	TheOnlyRake	259
155	Maenara	258
155	DemTechAlpha	258
157	MakeHistory157	257
158	Kim_Jong_eel	256
159	teslawolf38	255
160	Gary_	250
160	EngagedGrub41	250
162	Quincannon	248
162	RadarHz	248
164	Zedducius	245
164	RefluxRatio	245
166	hcb238	243
167	Rocco_Lane	238
168	Megarboh	236
168	ElectricDragon81	236
170	Soap_Bender	235
171	301851	230
172	Lord_Jord	228
173	fanofbands101	227
173	07shiny	227
175	H72l9w	224
176	Drlzyy	214
177	AlphaWolfPlaysMC	213
178	AvaRosey	212
179	CaptainDeadBread	210
180	lcvezra	206
181	Racengan	203
182	fw3xywashere	199
183	Mahoose	198
184	KGTV	197
185	bloomkieren	192
186	Xovalt_	189
186	SpacesickPrism	189
188	Steelynan	186
189	h2p_emrld	185
190	Afinnity	183
191	CoryJJ	182
192	anbbang	181
193	OverallConcept	180
193	fluddd	180
195	Menthas	176
196	MilleGrug	175
197	Sleek_Storm_721	174
198	Eraxa	173
199	soundad	172
200	King_Pancake1	171
201	Deathkob	167
202	Jovaphobic	165
202	BlankityMcBlank	165
204	pixelviolin	163
205	Smiguli_	161
206	MattieHD	158
206	Shogunite	158
208	MinttyFressh	156
209	dedgt	154
210	Froste131	153
210	ItsJunoIGuess	153
212	OfficerAnvil	152
213	Donutt	151
213	Drewen24	151
215	_czarny	148
216	bloodbiter	145
217	ssleepless	144
217	Kouridragon	144
217	Powowowow	144
217	Yahrto	144
221	Inchef	142
221	r123moore	142
221	SUN_DREAM	142
221	Hermanni__	142
225	CliffEmAll	141
225	Leyna3	141
225	fkGrim	141
228	SpaceGrenadier	139
229	Wooptey	138
229	Da_Boss_Rani	138
231	Invisie	137
232	smogfrog	136
233	Euclidoris	134
234	FirsTimeGamingTV	132
235	surfinggiraffejp	131
236	Jackster03	130
236	Hanselhoof	130
238	Groovy_MoonBird	129
238	ClemenPine	129
238	cytotoxaint	129
241	Jonafrog99	127
241	PigDab	127
243	MangoTheFish	126
243	Eczbek	126
245	ori0le	125
246	Kyrum2169	124
247	KnightmareD	123
247	Skippeh	123
249	M_Patata	122
249	MasterNueve	122
251	Humpcat	121
252	YinToYin	119
253	openatheclose	118
253	fr0stss	118
253	loveseeker	118
253	KliBeast21	118
257	Stynxy	117
257	TheSecondLord	117
257	mihimihimihi	117
260	aa2x_	115
261	LexMakesHistory	114
262	DennyKai	113
263	aao001	112
264	Hoid_the_Roamer	111
265	Gab4101	110
265	Dogcorn69420	110
267	diamondgolem35	109
267	lizardfightclub	109
267	wobn	109
270	djancak	108
270	mawileite	108
272	Iagoku	107
272	Hyugo	107
272	MyNameIsDakar	107
275	Lepthymo	105
275	AnnieBathory	105
277	PabloGonza02	103
278	shyshyannne	100
278	sufjanlover	100
278	LordSpeed37	100
281	CalebDHawk	99
281	tartanboy	99
283	ImpavidArcher	98
283	Stiar	98
283	_8man	98
283	layabout100	98
283	JayToe	98
288	NLKBuilder	96
288	selectrix	96
290	jaimshae	95
291	cringenaynaybaby	94
291	potatocan	94
293	numbra	93
293	DarlaMeow	93
293	ediballbearings	93
296	BodaciousCake	92
297	aec9	91
298	o0z	89
298	radioactv_jelly	89
300	boog4loo	88
