rank	username	minecraft:crafted/minecraft:coal_block
136	Crowman1	317
136	valkam13	317
138	set67	316
139	FreddyFart	315
140	SmashingPump	308
141	SvenskaHugo	307
142	Fuhrer_Teemo	306
142	underscore_2	306
144	platinumzero	301
145	Tolhart	297
146	Giannism	296
147	Voxin2K	290
148	Valoth	288
149	ExtraDumb	287
150	balin55	286
151	Comma__	281
152	TooManyDuck	279
153	Arceus1975	276
154	ShedJr_	272
155	MustaLoordi	271
156	DaviusMaximoose	270
157	Paint	266
157	SlayerCrypto	266
159	starbits140	262
160	Reamdin	261
160	ImDisconnected_	261
160	audiocracked	261
160	DanTheBuilderino	261
164	TheOnlyRake	259
165	teslawolf38	258
165	Maenara	258
165	DemTechAlpha	258
168	MakeHistory157	257
169	Kim_Jong_eel	256
170	4774	254
171	gary_	250
172	Quincannon	248
172	RadarHz	248
174	Zedducius	245
174	RefluxRatio	245
176	hcb238	243
177	lunathelemon	238
177	Rocco_Lane	238
179	Megarboh	236
179	ElectricDragon81	236
181	Soap_Bender	235
182	301851	230
183	Pofen	229
184	Lord_Jord	228
185	fanofbands101	227
185	07shiny	227
187	H72l9w	224
188	AlphaWolfPlaysMC	213
189	AvaRosey	212
190	CaptainDeadBread	210
191	lcvezra	206
192	NatalieTW	204
192	Jonafrog99	204
194	Racengan	203
195	fw3xy74	199
196	Mahoose	198
197	KGTV	197
198	bloomkieren	192
199	CornOnTheCobalt	189
200	Steelynan	186
201	h2p_emrld	185
202	Avocadogerms	184
203	Afinnity	183
204	CoryJJ	182
205	diamondgolem35	181
205	anbbang	181
207	MattieHD	180
207	OverallConcept	180
207	fluddd	180
207	Eraxa	180
211	MilleGrug	175
212	Sleek_Storm_721	174
213	soundad	172
214	King_Pancake1	171
215	Deathkob	167
216	Jovaphobic	165
216	BlankityMcBlank	165
218	AstreaTSS	164
219	pixelviolin	163
220	CLG_Kata	162
221	Smiguli_	161
222	Manaateee	160
223	Shogunite	158
224	MinttyFressh	156
225	dedgt	154
226	Froste131	153
226	ItsJunoIGuess	153
228	OfficerAnvil	152
229	Donutt	151
229	Drewen24	151
231	Kowcio_	150
232	tlustyCZARNY	148
233	bloodbiter	145
234	ssleepless	144
234	Kouridragon	144
234	Powowowow	144
234	Yahrto	144
238	lorywithay	142
238	Inchef	142
238	r123moore	142
238	SUN_DREAM	142
238	Hermanni__	142
243	CliffEmAll	141
243	Leyna3	141
243	fkGrim	141
246	SpaceGrenadier	139
247	Wooptey	138
247	Da_Boss_Rani	138
249	Invisie	137
250	AlexxO_o	136
250	smogfrog	136
252	Euclidoris	134
252	TheSecondLord	134
254	FirsTimeGamingTV	132
255	surfinggiraffejp	131
256	Jackster03	130
256	Hanselhoof	130
258	Groovy_MoonBird	129
258	ClemenPine	129
258	cytotoxaint	129
261	PigDab	127
262	Eczbox	126
262	Eczbek	126
264	ori0le	125
265	Kyrum2169	124
266	ReSynced	123
266	Skippeh	123
268	M_Patata	122
268	MasterNueve	122
270	Humpcat	121
271	YinToYin	119
272	openatheclose	118
272	fr0stss	118
272	legal_tax_evader	118
272	KliBeast21	118
276	Stynxy	117
276	mihimihimihi	117
278	kubinek69	115
279	LexMakesHistory	114
280	DennyKai	113
281	Empresario	112
282	Hoid_the_Roamer	111
283	Gab4101	110
283	Dogcorn69420	110
285	poopybh	109
285	lizardfightclub	109
285	wobn	109
288	djancak	108
288	mawileite	108
290	Iagoku	107
290	Hyugo	107
290	Dakar_	107
293	Lepthymo	105
293	AnnieBathory	105
295	CalebDHawk	104
296	PabloGonza02	103
297	sufjanlover	100
297	LordSpeed37	100
299	tartanboy	99
300	ImpavidArcher	98
