rank	username	minecraft:crafted/minecraft:coal_block
137	Voxin2K	290
138	Valoth	288
139	ExtraDumb	287
140	balin55	286
141	Comma__	281
142	TooManyDuck	279
143	Arceus1975	276
144	MustaLoordi	271
145	DaviusMaximoose	270
146	Paint	266
146	SlayerCrypto	266
148	starbits140	262
149	Reamdin	261
149	ImDisconnected_	261
149	audiocracked	261
149	DanTheBuilderino	261
153	ShedJr_	260
154	TheOnlyRake	259
155	Maenara	258
155	DemTechAlpha	258
157	MakeHistory157	257
158	Kim_Jong_eel	256
159	teslawolf38	255
160	Gary_	250
161	Quincannon	248
161	RadarHz	248
163	Zedducius	245
163	RefluxRatio	245
165	hcb238	243
166	Rocco_Lane	238
167	Megarboh	236
167	ElectricDragon81	236
169	Soap_Bender	235
170	301851	230
171	Lord_Jord	228
172	fanofbands101	227
172	07shiny	227
174	H72l9w	224
175	Drlzyy	214
176	AlphaWolfPlaysMC	213
177	AvaRosey	212
178	CaptainDeadBread	210
179	lcvezra	206
180	Racengan	203
181	Mahoose	198
182	KGTV	197
183	bloomkieren	192
184	Xovalt_	189
185	Steelynan	186
186	fw3xywashere	185
186	h2p_emrld	185
188	Afinnity	183
189	CoryJJ	182
190	anbbang	181
191	OverallConcept	180
191	fluddd	180
193	Menthas	176
194	MilleGrug	175
195	Sleek_Storm_721	174
196	Eraxa	173
197	soundad	172
198	King_Pancake1	171
199	Deathkob	167
200	Jovaphobic	165
200	BlankityMcBlank	165
202	pixelviolin	163
203	Smiguli_	161
204	Shogunite	158
205	MinttyFressh	156
206	dedgt	154
207	Froste131	153
207	ItsJunoIGuess	153
209	OfficerAnvil	152
210	Donutt	151
210	Drewen24	151
212	_czarny	148
213	bloodbiter	145
214	ssleepless	144
214	Kouridragon	144
214	Powowowow	144
214	Yahrto	144
218	Inchef	142
218	r123moore	142
218	SUN_DREAM	142
218	Hermanni__	142
222	CliffEmAll	141
222	Leyna3	141
222	fkGrim	141
225	SpaceGrenadier	139
226	Wooptey	138
226	Da_Boss_Rani	138
228	Invisie	137
229	smogfrog	136
230	Euclidoris	134
231	MattieHD	133
232	FirsTimeGamingTV	132
233	surfinggiraffejp	131
234	Jackster03	130
234	Hanselhoof	130
236	Groovy_MoonBird	129
236	ClemenPine	129
236	cytotoxaint	129
239	PigDab	127
240	MangoTheFish	126
240	Eczbek	126
242	ori0le	125
243	Kyrum2169	124
244	KnightmareD	123
244	Skippeh	123
246	M_Patata	122
246	MasterNueve	122
248	Humpcat	121
249	YinToYin	119
250	openatheclose	118
250	fr0stss	118
250	loveseeker	118
250	KliBeast21	118
254	Stynxy	117
254	TheSecondLord	117
256	aa2x_	115
257	LexMakesHistory	114
258	DennyKai	113
259	aao001	112
260	Hoid_the_Roamer	111
261	Gab4101	110
261	Dogcorn69420	110
263	diamondgolem35	109
263	lizardfightclub	109
263	wobn	109
266	djancak	108
266	mawileite	108
268	Iagoku	107
268	Hyugo	107
268	MyNameIsDakar	107
271	Lepthymo	105
271	AnnieBathory	105
273	PabloGonza02	103
274	shyshyannne	100
274	sufjanlover	100
274	LordSpeed37	100
277	CalebDHawk	99
277	tartanboy	99
279	ImpavidArcher	98
279	Stiar	98
279	_8man	98
279	layabout100	98
279	JayToe	98
284	NLKBuilder	96
284	selectrix	96
286	jaimshae	95
287	cringenaynaybaby	94
287	potatocan	94
289	numbra	93
289	DarlaMeow	93
289	ediballbearings	93
292	BodaciousCake	92
293	aec9	91
294	o0z	89
294	radioactv_jelly	89
296	boog4loo	88
296	CrateOfBoxes	88
296	brofrickcheaters	88
299	claivin	87
299	Schlitzman	87
