rank	username	minecraft:crafted/minecraft:coal_block
135	UncreativeArtist	320
137	Soul_Atreus	319
138	Crowman1	317
138	valkam13	317
140	set67	316
141	FreddyFart	315
142	SmashingPump	308
143	Fuhrer_Teemo	306
143	underscore_2	306
145	platinumzero	301
146	MattieHD	300
147	Tolhart	297
148	Giannism	296
149	Voxin2K	290
150	Valoth	288
151	ExtraDumb	287
152	balin55	286
153	Comma__	281
154	TooManyDuck	279
155	Arceus1975	276
156	ShedJr_	272
157	MustaLoordi	271
158	DaviusMaximoose	270
159	Paint	266
159	SlayerCrypto	266
161	starbits140	262
162	Reamdin	261
162	ImDisconnected_	261
162	audiocracked	261
162	DanTheBuilderino	261
166	TheOnlyRake	259
167	teslawolf38	258
167	Maenara	258
167	DemTechAlpha	258
170	MakeHistory157	257
171	Kim_Jong_eel	256
172	4774	254
173	gary_	250
174	Quincannon	248
174	RadarHz	248
176	Zedducius	245
176	RefluxRatio	245
178	hcb238	243
179	Sleepy_Evelyn	238
179	Rocco_Lane	238
181	Megarboh	236
182	Soap_Bender	235
183	301851	230
184	Pofen	229
185	Lord_Jord	228
186	fanofbands101	227
186	07shiny	227
188	Gregward_Smith	224
189	AlphaWolfPlaysMC	213
190	AvaRosey	212
191	CaptainDeadBread	210
192	miramyu	206
193	NatalieTW	204
193	Jonafrog99	204
195	Racengan	203
196	fw3xy74	199
197	Mahoose	198
198	KGTV	197
199	powercas_gamer	196
200	bloomkieren	192
201	CornOnTheCobalt	189
202	nstuartwilliams1	186
202	Steelynan	186
204	h2p_emrld	185
205	AstreaTSS	184
205	Avocadogerms	184
207	lorywithay	183
207	Afinnity	183
209	CoryJJ	182
210	diamondgolem35	181
210	taengoos	181
212	OverallConcept	180
212	fluddd	180
212	Eraxa	180
215	CLG_Kata	178
216	MilleGrug	175
217	Sleek_Storm_721	174
218	soundad	172
219	King_Pancake1	171
220	Deathkob	167
221	pixelviolin	166
222	Jovaphobic	165
222	BlankityMcBlank	165
224	Smiguli_	161
225	Manaateee	160
226	Shogunite	158
227	MinttyFressh	156
228	dedgt	154
229	Froste131	153
229	ItsJunoIGuess	153
231	OfficerAnvil	152
232	Donutt	151
232	Drewen24	151
234	Kowcio_	150
235	Juansinmiedo18	148
235	KevinLevrone9983	148
237	bloodbiter	145
238	ssleepless	144
238	Kouridragon	144
238	Powowowow	144
238	Yahrto	144
242	Inchef	142
242	r123moore	142
242	SUN_DREAM	142
242	hermmm_	142
246	CliffEmAll	141
246	Leyna3	141
246	fkGrim	141
249	SpaceGrenadier	139
250	Wooptey	138
250	Da_Boss_Rani	138
252	Invisie	137
253	AlexxO_o	136
253	smogfrog	136
255	Euclidoris	134
255	TheSecondLord	134
257	FirsTimeGamingTV	132
258	surfinggiraffejp	131
259	Jackster03	130
259	Hanselhoof	130
261	Groovy_MoonBird	129
261	ClemenPine	129
261	cytotoxaint	129
264	PigDab	127
265	Eczbox	126
265	Eczbek	126
267	ori0le	125
268	Kyrum2169	124
269	ReSynced	123
269	Skippeh	123
271	M_Patata	122
271	MasterNueve	122
273	Humpcat	121
274	YinToYin	119
275	openatheclose	118
275	fr0stss	118
275	legal_tax_evader	118
275	KliBeast21	118
279	Stynxy	117
279	Gus2005	117
279	mihimihimihi	117
282	kubinek69	115
283	LexMakesHistory	114
284	DennyKai	113
285	Empresario	112
286	Hoid_the_Roamer	111
287	Gab4101	110
287	Dogcorn69420	110
289	poopybh	109
289	lizardfightclub	109
289	wobn	109
292	djancak	108
292	mawileite	108
294	Iagoku	107
294	Hyugo	107
294	Dakar_	107
297	Lepthymo	105
297	AnnieBathory	105
299	CalebDHawk	104
300	PabloGonza02	103
