rank	username	minecraft:crafted/minecraft:coal_block
137	FreddyFart	315
138	SmashingPump	308
139	SvenskaHugo	307
140	Fuhrer_Teemo	306
140	underscore_2	306
142	platinumzero	301
143	Tolhart	297
144	Giannism	296
145	Voxin2K	290
146	Valoth	288
147	ExtraDumb	287
148	balin55	286
149	Comma__	281
150	TooManyDuck	279
151	Arceus1975	276
152	ShedJr_	272
153	Mr_Byzantine	271
153	MustaLoordi	271
155	DaviusMaximoose	270
156	Paint	266
156	SlayerCrypto	266
158	starbits140	262
159	Reamdin	261
159	ImDisconnected_	261
159	audiocracked	261
159	DanTheBuilderino	261
163	TheOnlyRake	259
164	teslawolf38	258
164	Maenara	258
164	DemTechAlpha	258
167	MakeHistory157	257
168	Kim_Jong_eel	256
169	4774	254
170	gary_	250
171	Quincannon	248
171	RadarHz	248
173	Zedducius	245
173	RefluxRatio	245
175	hcb238	243
176	Rocco_Lane	238
177	Megarboh	236
177	ElectricDragon81	236
179	Soap_Bender	235
180	301851	230
181	Pofen	229
182	Lord_Jord	228
183	fanofbands101	227
183	07shiny	227
185	H72l9w	224
186	AlphaWolfPlaysMC	213
187	AvaRosey	212
188	CaptainDeadBread	210
189	lcvezra	206
190	NatalieTW	204
190	Jonafrog99	204
192	Racengan	203
193	fw3xy74	199
194	Mahoose	198
195	KGTV	197
196	bloomkieren	192
197	CornOnTheCobalt	189
198	Steelynan	186
199	h2p_emrld	185
200	Afinnity	183
201	CoryJJ	182
202	diamondgolem35	181
202	anbbang	181
204	MattieHD	180
204	OverallConcept	180
204	fluddd	180
204	Eraxa	180
208	Avocadogerms	175
208	MilleGrug	175
210	Sleek_Storm_721	174
211	soundad	172
212	King_Pancake1	171
213	Deathkob	167
214	Jovaphobic	165
214	BlankityMcBlank	165
216	pixelviolin	163
217	Smiguli_	161
218	Manaateee	160
219	Shogunite	158
220	MinttyFressh	156
221	dedgt	154
222	Froste131	153
222	ItsJunoIGuess	153
224	OfficerAnvil	152
225	Donutt	151
225	Drewen24	151
227	tlustyCZARNY	148
228	bloodbiter	145
229	ssleepless	144
229	Kouridragon	144
229	Powowowow	144
229	Yahrto	144
233	Kowcio_	143
234	Inchef	142
234	r123moore	142
234	SUN_DREAM	142
234	Hermanni__	142
238	CliffEmAll	141
238	Leyna3	141
238	fkGrim	141
241	SpaceGrenadier	139
242	Wooptey	138
242	Da_Boss_Rani	138
244	Invisie	137
245	AlexxO_o	136
245	smogfrog	136
247	Euclidoris	134
247	TheSecondLord	134
249	FirsTimeGamingTV	132
250	surfinggiraffejp	131
251	Jackster03	130
251	Hanselhoof	130
253	Groovy_MoonBird	129
253	ClemenPine	129
253	cytotoxaint	129
256	PigDab	127
257	Eczbox	126
257	Eczbek	126
259	ori0le	125
260	Kyrum2169	124
261	ReSynced	123
261	Skippeh	123
263	M_Patata	122
263	MasterNueve	122
265	Humpcat	121
266	YinToYin	119
267	openatheclose	118
267	fr0stss	118
267	legal_tax_evader	118
267	KliBeast21	118
271	Stynxy	117
271	mihimihimihi	117
273	kubinek69	115
274	LexMakesHistory	114
275	DennyKai	113
276	Empresario	112
277	Hoid_the_Roamer	111
278	Gab4101	110
278	Dogcorn69420	110
280	poopybh	109
280	lizardfightclub	109
280	wobn	109
283	djancak	108
283	mawileite	108
285	Iagoku	107
285	Hyugo	107
285	Dakar_	107
288	Lepthymo	105
288	AnnieBathory	105
290	CalebDHawk	104
291	PabloGonza02	103
292	sufjanlover	100
292	LordSpeed37	100
294	tartanboy	99
295	ImpavidArcher	98
295	Stiar	98
295	_8man	98
295	layabout100	98
295	JayToe	98
300	NLKBuilder	96
