rank	username	minecraft:crafted/minecraft:coal_block
137	Voxin2K	290
138	Valoth	288
139	ExtraDumb	287
140	balin55	286
141	Comma__	281
142	TooManyDuck	279
143	Arceus1975	276
144	MustaLoordi	271
145	DaviusMaximoose	270
146	Paint	266
146	SlayerCrypto	266
148	starbits140	262
149	Reamdin	261
149	ImDisconnected_	261
149	audiocracked	261
149	DanTheBuilderino	261
153	ShedJr_	260
154	TheOnlyRake	259
155	Maenara	258
155	DemTechAlpha	258
157	MakeHistory157	257
158	Kim_Jong_eel	256
159	teslawolf38	255
160	Gary_	250
161	Quincannon	248
161	RadarHz	248
163	Zedducius	245
163	RefluxRatio	245
165	hcb238	243
166	Rocco_Lane	238
167	Megarboh	236
167	ElectricDragon81	236
169	Soap_Bender	235
170	301851	230
171	Lord_Jord	228
172	fanofbands101	227
172	07shiny	227
174	H72l9w	224
175	Drlzyy	214
176	AlphaWolfPlaysMC	213
177	AvaRosey	212
178	CaptainDeadBread	210
179	lcvezra	206
180	Racengan	203
181	Mahoose	198
182	KGTV	197
183	bloomkieren	192
184	Xovalt_	189
185	Steelynan	186
186	fw3xywashere	185
186	h2p_emrld	185
188	Afinnity	183
188	SpacesickPrism	183
190	CoryJJ	182
191	anbbang	181
192	OverallConcept	180
192	fluddd	180
194	Menthas	176
195	MilleGrug	175
196	Sleek_Storm_721	174
197	Eraxa	173
198	soundad	172
199	King_Pancake1	171
200	Deathkob	167
201	Jovaphobic	165
201	BlankityMcBlank	165
203	pixelviolin	163
204	Smiguli_	161
205	Shogunite	158
206	MinttyFressh	156
207	dedgt	154
208	Froste131	153
208	ItsJunoIGuess	153
210	OfficerAnvil	152
211	Donutt	151
211	Drewen24	151
213	_czarny	148
214	bloodbiter	145
215	ssleepless	144
215	Kouridragon	144
215	Powowowow	144
215	Yahrto	144
219	Inchef	142
219	r123moore	142
219	SUN_DREAM	142
219	Hermanni__	142
223	CliffEmAll	141
223	Leyna3	141
223	fkGrim	141
226	SpaceGrenadier	139
227	Wooptey	138
227	Da_Boss_Rani	138
229	Invisie	137
230	smogfrog	136
231	Euclidoris	134
232	MattieHD	133
233	FirsTimeGamingTV	132
234	surfinggiraffejp	131
235	Jackster03	130
235	Hanselhoof	130
237	Groovy_MoonBird	129
237	ClemenPine	129
237	cytotoxaint	129
240	PigDab	127
241	MangoTheFish	126
241	Eczbek	126
243	ori0le	125
244	Kyrum2169	124
245	KnightmareD	123
245	Skippeh	123
247	M_Patata	122
247	MasterNueve	122
249	Humpcat	121
250	YinToYin	119
251	openatheclose	118
251	fr0stss	118
251	loveseeker	118
251	KliBeast21	118
255	Stynxy	117
255	TheSecondLord	117
257	aa2x_	115
258	LexMakesHistory	114
259	DennyKai	113
260	aao001	112
261	Hoid_the_Roamer	111
262	Gab4101	110
262	Dogcorn69420	110
264	diamondgolem35	109
264	lizardfightclub	109
264	wobn	109
267	djancak	108
267	mawileite	108
269	Iagoku	107
269	Hyugo	107
269	MyNameIsDakar	107
272	Lepthymo	105
272	AnnieBathory	105
274	PabloGonza02	103
275	shyshyannne	100
275	sufjanlover	100
275	LordSpeed37	100
278	CalebDHawk	99
278	tartanboy	99
280	ImpavidArcher	98
280	Stiar	98
280	_8man	98
280	layabout100	98
280	JayToe	98
285	NLKBuilder	96
285	selectrix	96
287	jaimshae	95
288	cringenaynaybaby	94
288	potatocan	94
290	numbra	93
290	DarlaMeow	93
290	ediballbearings	93
293	BodaciousCake	92
294	aec9	91
295	o0z	89
295	radioactv_jelly	89
297	boog4loo	88
297	CrateOfBoxes	88
297	brofrickcheaters	88
300	claivin	87
