rank	username	minecraft:crafted/minecraft:coal_block
137	Voxin2K	290
138	Valoth	288
139	ExtraDumb	287
140	balin55	286
141	Comma__	281
142	TooManyDuck	279
143	Arceus1975	276
144	MustaLoordi	271
145	DaviusMaximoose	270
146	Paint	266
146	SlayerCrypto	266
148	starbits140	262
149	Reamdin	261
149	ImDisconnected_	261
149	audiocracked	261
149	DanTheBuilderino	261
153	ShedJr_	260
154	TheOnlyRake	259
155	Maenara	258
155	DemTechAlpha	258
157	MakeHistory157	257
158	Kim_Jong_eel	256
159	teslawolf38	255
160	Gary_	250
160	EngagedGrub41	250
162	Quincannon	248
162	RadarHz	248
164	Zedducius	245
164	RefluxRatio	245
166	hcb238	243
167	Rocco_Lane	238
168	Megarboh	236
168	ElectricDragon81	236
170	Soap_Bender	235
171	301851	230
172	Lord_Jord	228
173	fanofbands101	227
173	07shiny	227
175	H72l9w	224
176	Drlzyy	214
177	AlphaWolfPlaysMC	213
178	AvaRosey	212
179	CaptainDeadBread	210
180	lcvezra	206
181	Jonafrog99	204
182	Racengan	203
183	fw3xywashere	199
184	Mahoose	198
185	KGTV	197
186	bloomkieren	192
187	Xovalt_	189
187	SpacesickPrism	189
189	Steelynan	186
190	h2p_emrld	185
191	Afinnity	183
192	CoryJJ	182
193	anbbang	181
194	OverallConcept	180
194	fluddd	180
196	Menthas	176
197	MilleGrug	175
198	Sleek_Storm_721	174
199	Eraxa	173
200	soundad	172
201	King_Pancake1	171
202	Deathkob	167
203	Jovaphobic	165
203	BlankityMcBlank	165
205	pixelviolin	163
206	Smiguli_	161
207	MattieHD	158
207	Shogunite	158
209	MinttyFressh	156
210	dedgt	154
211	Froste131	153
211	ItsJunoIGuess	153
213	OfficerAnvil	152
214	Donutt	151
214	Drewen24	151
216	_czarny	148
217	bloodbiter	145
218	ssleepless	144
218	Kouridragon	144
218	Powowowow	144
218	Yahrto	144
222	Inchef	142
222	r123moore	142
222	SUN_DREAM	142
222	Hermanni__	142
226	CliffEmAll	141
226	Leyna3	141
226	fkGrim	141
229	SpaceGrenadier	139
230	Wooptey	138
230	Da_Boss_Rani	138
232	Invisie	137
233	smogfrog	136
234	Euclidoris	134
235	FirsTimeGamingTV	132
236	surfinggiraffejp	131
237	Jackster03	130
237	Hanselhoof	130
239	Groovy_MoonBird	129
239	ClemenPine	129
239	cytotoxaint	129
242	PigDab	127
243	MangoTheFish	126
243	Eczbek	126
245	ori0le	125
246	Kyrum2169	124
247	KnightmareD	123
247	Skippeh	123
249	M_Patata	122
249	MasterNueve	122
251	Humpcat	121
252	YinToYin	119
253	openatheclose	118
253	fr0stss	118
253	loveseeker	118
253	KliBeast21	118
257	Stynxy	117
257	TheSecondLord	117
257	mihimihimihi	117
260	aa2x_	115
261	LexMakesHistory	114
262	DennyKai	113
263	aao001	112
264	Hoid_the_Roamer	111
265	Gab4101	110
265	Dogcorn69420	110
267	diamondgolem35	109
267	lizardfightclub	109
267	wobn	109
270	djancak	108
270	mawileite	108
272	Iagoku	107
272	Hyugo	107
272	MyNameIsDakar	107
275	Lepthymo	105
275	AnnieBathory	105
277	PabloGonza02	103
278	shyshyannne	100
278	sufjanlover	100
278	LordSpeed37	100
281	CalebDHawk	99
281	tartanboy	99
283	ImpavidArcher	98
283	Stiar	98
283	_8man	98
283	layabout100	98
283	JayToe	98
288	NLKBuilder	96
288	selectrix	96
290	jaimshae	95
291	cringenaynaybaby	94
291	potatocan	94
293	numbra	93
293	DarlaMeow	93
293	ediballbearings	93
296	BodaciousCake	92
297	aec9	91
298	o0z	89
298	radioactv_jelly	89
300	boog4loo	88
