rank	username	minecraft:crafted/minecraft:coal_block
136	Soul_Atreus	319
137	Crowman1	317
137	valkam13	317
139	set67	316
140	FreddyFart	315
141	SmashingPump	308
142	Fuhrer_Teemo	306
142	underscore_2	306
144	platinumzero	301
145	Tolhart	297
146	Giannism	296
147	Voxin2K	290
148	Valoth	288
149	ExtraDumb	287
150	balin55	286
151	Comma__	281
152	TooManyDuck	279
153	Arceus1975	276
154	ShedJr_	272
155	MustaLoordi	271
156	DaviusMaximoose	270
157	Paint	266
157	SlayerCrypto	266
159	starbits140	262
160	Reamdin	261
160	ImDisconnected_	261
160	audiocracked	261
160	DanTheBuilderino	261
164	TheOnlyRake	259
165	teslawolf38	258
165	Maenara	258
165	DemTechAlpha	258
168	MakeHistory157	257
169	Kim_Jong_eel	256
170	4774	254
171	gary_	250
172	Quincannon	248
172	RadarHz	248
174	Zedducius	245
174	RefluxRatio	245
176	hcb238	243
177	lunathelemon	238
177	Rocco_Lane	238
179	Megarboh	236
179	ElectricDragon81	236
181	Soap_Bender	235
182	301851	230
183	Pofen	229
184	Lord_Jord	228
185	fanofbands101	227
185	07shiny	227
187	H72l9w	224
188	AlphaWolfPlaysMC	213
189	AvaRosey	212
190	CaptainDeadBread	210
191	lcvezra	206
192	NatalieTW	204
192	Jonafrog99	204
194	Racengan	203
195	fw3xy74	199
196	Mahoose	198
197	KGTV	197
198	powercas_gamer	196
199	bloomkieren	192
200	CornOnTheCobalt	189
201	MattieHD	188
202	Steelynan	186
203	h2p_emrld	185
204	Avocadogerms	184
205	Afinnity	183
206	CoryJJ	182
207	diamondgolem35	181
207	anbbang	181
209	OverallConcept	180
209	fluddd	180
209	Eraxa	180
212	MilleGrug	175
213	Sleek_Storm_721	174
214	soundad	172
215	CLG_Kata	171
215	King_Pancake1	171
217	Deathkob	167
218	Jovaphobic	165
218	AstreaTSS	165
218	pixelviolin	165
218	BlankityMcBlank	165
222	Smiguli_	161
223	Manaateee	160
224	Shogunite	158
225	MinttyFressh	156
226	dedgt	154
227	Froste131	153
227	ItsJunoIGuess	153
229	OfficerAnvil	152
230	Donutt	151
230	Drewen24	151
232	Kowcio_	150
233	tlustyCZARNY	148
234	bloodbiter	145
235	ssleepless	144
235	Kouridragon	144
235	Powowowow	144
235	Yahrto	144
239	lorywithay	142
239	Inchef	142
239	r123moore	142
239	SUN_DREAM	142
239	Hermanni__	142
244	CliffEmAll	141
244	Leyna3	141
244	fkGrim	141
247	SpaceGrenadier	139
248	Wooptey	138
248	Da_Boss_Rani	138
250	Invisie	137
251	AlexxO_o	136
251	smogfrog	136
253	Euclidoris	134
253	TheSecondLord	134
255	FirsTimeGamingTV	132
256	surfinggiraffejp	131
257	Jackster03	130
257	Hanselhoof	130
259	Groovy_MoonBird	129
259	ClemenPine	129
259	cytotoxaint	129
262	PigDab	127
263	Eczbox	126
263	Eczbek	126
265	ori0le	125
266	Kyrum2169	124
267	ReSynced	123
267	Skippeh	123
269	M_Patata	122
269	MasterNueve	122
271	Humpcat	121
272	YinToYin	119
273	openatheclose	118
273	fr0stss	118
273	legal_tax_evader	118
273	KliBeast21	118
277	Stynxy	117
277	mihimihimihi	117
279	kubinek69	115
280	LexMakesHistory	114
281	DennyKai	113
282	Empresario	112
283	Hoid_the_Roamer	111
284	Gab4101	110
284	Dogcorn69420	110
286	poopybh	109
286	lizardfightclub	109
286	wobn	109
289	djancak	108
289	mawileite	108
291	Iagoku	107
291	Hyugo	107
291	Dakar_	107
294	Lepthymo	105
294	AnnieBathory	105
296	CalebDHawk	104
297	PabloGonza02	103
298	sufjanlover	100
298	LordSpeed37	100
300	tartanboy	99
