rank	username	minecraft:crafted/minecraft:coal_block
138	balin55	286
139	Comma__	281
140	TooManyDuck	279
141	Arceus1975	276
142	MustaLoordi	271
143	DaviusMaximoose	270
144	Paint	266
144	SlayerCrypto	266
146	starbits140	262
147	Reamdin	261
147	ImDisconnected_	261
147	audiocracked	261
147	DanTheBuilderino	261
151	ShedJr_	260
152	TheOnlyRake	259
153	Maenara	258
153	DemTechAlpha	258
155	MakeHistory157	257
156	Kim_Jong_eel	256
157	teslawolf38	255
158	corvidpartyfor6	254
159	Gary_	250
160	Quincannon	248
160	RadarHz	248
162	Zedducius	245
162	RefluxRatio	245
164	hcb238	243
165	Rocco_Lane	238
166	Megarboh	236
166	ElectricDragon81	236
168	Soap_Bender	235
169	301851	230
170	Lord_Jord	228
171	fanofbands101	227
171	07shiny	227
173	H72l9w	224
174	AlphaWolfPlaysMC	213
175	AvaRosey	212
176	CaptainDeadBread	210
177	lcvezra	206
178	Racengan	203
179	Mahoose	198
180	KGTV	197
181	Drlzyy	196
182	bloomkieren	192
183	Xovalt_	189
184	Steelynan	186
185	fw3xywashere	185
185	h2p_emrld	185
187	Afinnity	183
188	CoryJJ	182
189	anbbang	181
190	OverallConcept	180
190	fluddd	180
192	Menthas	176
193	MilleGrug	175
194	Sleek_Storm_721	174
195	Eraxa	173
196	soundad	172
197	King_Pancake1	171
198	Deathkob	167
199	Jovaphobic	165
199	BlankityMcBlank	165
201	pixelviolin	163
202	Smiguli_	161
203	Shogunite	158
204	MinttyFressh	156
205	dedgt	154
206	Froste131	153
206	ItsJunoIGuess	153
208	OfficerAnvil	152
209	Donutt	151
209	Drewen24	151
211	_czarny	148
212	bloodbiter	145
213	ssleepless	144
213	Kouridragon	144
213	Powowowow	144
213	Yahrto	144
217	Inchef	142
217	r123moore	142
217	SUN_DREAM	142
217	Hermanni__	142
221	CliffEmAll	141
221	Leyna3	141
221	fkGrim	141
224	SpaceGrenadier	139
225	Wooptey	138
225	Da_Boss_Rani	138
227	Invisie	137
228	smogfrog	136
229	Euclidoris	134
230	MattieHD	133
231	FirsTimeGamingTV	132
232	surfinggiraffejp	131
233	Jackster03	130
233	Hanselhoof	130
235	Groovy_MoonBird	129
235	ClemenPine	129
235	cytotoxaint	129
238	PigDab	127
239	MangoTheFish	126
239	Eczbek	126
241	ori0le	125
242	Kyrum2169	124
243	KnightmareD	123
243	Skippeh	123
245	M_Patata	122
245	MasterNueve	122
247	Humpcat	121
248	YinToYin	119
249	openatheclose	118
249	fr0stss	118
249	loveseeker	118
249	KliBeast21	118
253	Stynxy	117
253	TheSecondLord	117
255	aa2x_	115
256	LexMakesHistory	114
257	DennyKai	113
258	aao001	112
259	Hoid_the_Roamer	111
260	Gab4101	110
260	Dogcorn69420	110
262	diamondgolem35	109
262	lizardfightclub	109
262	wobn	109
265	djancak	108
265	mawileite	108
267	Iagoku	107
267	Hyugo	107
267	MyNameIsDakar	107
270	Lepthymo	105
270	AnnieBathory	105
272	PabloGonza02	103
273	shyshyannne	100
273	sufjanlover	100
273	LordSpeed37	100
276	CalebDHawk	99
276	tartanboy	99
278	ImpavidArcher	98
278	Stiar	98
278	_8man	98
278	layabout100	98
278	JayToe	98
283	NLKBuilder	96
283	selectrix	96
285	jaimshae	95
286	cringenaynaybaby	94
286	potatocan	94
288	numbra	93
288	DarlaMeow	93
288	ediballbearings	93
291	BodaciousCake	92
292	aec9	91
293	o0z	89
293	radioactv_jelly	89
295	boog4loo	88
295	CrateOfBoxes	88
295	brofrickcheaters	88
298	claivin	87
298	Schlitzman	87
300	Harotio	85
