rank	username	minecraft:crafted/minecraft:coal_block
121	UncreativeArtist	320
122	Soul_Atreus	319
123	valkam13	317
124	set67	316
125	FreddyFart	315
126	Fuhrer_Teemo	306
127	platinumzero	301
128	Tolhart	297
129	Giannism	296
130	Jimi7hits	293
131	underscore_2	292
132	Voxin2K	290
133	fffMike	289
134	Valoth	288
135	ExtraDumb	287
136	balin55	286
137	Comma__	281
138	TooManyDuck	279
139	Arceus1975	276
140	Skylord_Luke	271
140	MustaLoordi	271
142	DaviusMaximoose	270
143	Paint	266
143	SlayerCrypto	266
145	starbits140	262
146	Reamdin	261
146	ImDisconnected_	261
146	audiocracked	261
146	DanTheBuilderino	261
150	ShedJr_	260
151	TheOnlyRake	259
152	Maenara	258
152	DemTechAlpha	258
154	MakeHistory157	257
155	Kim_Jong_eel	256
156	SvenskaHugo	255
157	Gary_	250
157	teslawolf38	250
159	Quincannon	248
159	RadarHz	248
161	Zedducius	245
161	RefluxRatio	245
163	hcb238	243
164	Rocco_Lane	238
165	Megarboh	236
165	ElectricDragon81	236
167	Soap_Bender	235
168	301851	230
169	Lord_Jord	228
170	fanofbands101	227
170	07shiny	227
172	H72l9w	224
173	AlphaWolfPlaysMC	213
174	AvaRosey	212
175	CaptainDeadBread	210
176	lcvezra	206
177	Racengan	203
178	Drlzyy	196
179	Mahoose	194
180	bloomkieren	192
181	Xovalt_	189
182	sebastiensaborio	186
183	h2p_emrld	185
184	Afinnity	183
185	CoryJJ	182
186	anbbang	181
187	OverallConcept	180
187	fluddd	180
189	MilleGrug	175
190	Sleek_Storm_721	174
191	Eraxa	173
192	soundad	172
193	King_Pancake1	171
194	Menthas	167
194	Deathkob	167
196	Jovaphobic	165
196	BlankityMcBlank	165
198	pixelviolin	163
199	Smiguli_	161
200	Shogunite	158
201	MinttyFressh	156
202	dedgt	154
203	Froste131	153
203	ItsJunoIGuess	153
205	OfficerAnvil	152
206	Donutt	151
206	Drewen24	151
208	_czarny	148
209	bloodbiter	145
210	ssleepless	144
210	Kouridragon	144
210	Powowowow	144
210	Yahrto	144
214	Inchef	142
214	r123moore	142
214	SUN_DREAM	142
214	Hermanni__	142
218	CliffEmAll	141
218	Leyna3	141
218	fkGrim	141
221	SpaceGrenadier	139
222	Wooptey	138
223	Invisie	137
224	smogfrog	136
225	Euclidoris	134
226	MattieHD	133
227	FirsTimeGamingTV	132
228	surfinggiraffejp	131
229	Jackster03	130
229	Hanselhoof	130
231	Groovy_MoonBird	129
231	ClemenPine	129
231	cytotoxaint	129
234	PigDab	127
235	MangoTheFish	126
236	ori0le	125
237	Kyrum2169	124
238	KnightmareD	123
238	Skippeh	123
240	M_Patata	122
240	MasterNueve	122
242	Humpcat	121
243	YinToYin	119
244	openatheclose	118
244	fr0stss	118
244	loveseeker	118
244	KliBeast21	118
248	Stynxy	117
248	TheSecondLord	117
250	aa2x_	115
251	LexMakesHistory	114
252	DennyKai	113
253	aao001	112
254	Hoid_the_Roamer	111
255	Gab4101	110
255	Dogcorn69420	110
257	diamondgolem35	109
257	lizardfightclub	109
257	wobn	109
260	djancak	108
260	mawileite	108
262	Iagoku	107
262	Hyugo	107
262	MyNameIsDakar	107
265	fw3xywashere	106
266	Lepthymo	105
266	AnnieBathory	105
268	PabloGonza02	103
269	shyshyannne	100
269	sufjanlover	100
269	LordSpeed37	100
272	CalebDHawk	99
272	tartanboy	99
274	Stiar	98
274	_8man	98
274	layabout100	98
274	JayToe	98
278	ImpavidArcher	96
278	NLKBuilder	96
278	selectrix	96
281	jaimshae	95
282	cringenaynaybaby	94
282	potatocan	94
284	numbra	93
284	DarlaMeow	93
284	ediballbearings	93
287	BodaciousCake	92
288	aec9	91
289	o0z	89
289	radioactv_jelly	89
291	boog4loo	88
291	CrateOfBoxes	88
291	brofrickcheaters	88
294	claivin	87
294	Schlitzman	87
296	Harotio	85
296	NotP0tato	85
298	Xalithia	83
298	PortlyPete69	83
300	DASH_X7	82
