rank	username	minecraft:crafted/minecraft:coal_block
153	DemTechAlpha	258
155	MakeHistory157	257
156	Kim_Jong_eel	256
157	Gary_	250
157	teslawolf38	250
159	Quincannon	248
159	RadarHz	248
161	Zedducius	245
161	RefluxRatio	245
163	hcb238	243
164	Rocco_Lane	238
165	Megarboh	236
165	ElectricDragon81	236
167	Soap_Bender	235
168	301851	230
169	Lord_Jord	228
170	fanofbands101	227
170	07shiny	227
172	H72l9w	224
173	AlphaWolfPlaysMC	213
174	AvaRosey	212
175	CaptainDeadBread	210
176	lcvezra	206
177	Racengan	203
178	Mahoose	198
179	KGTV	197
180	Drlzyy	196
181	bloomkieren	192
182	Xovalt_	189
183	Steelynan	186
184	fw3xywashere	185
184	h2p_emrld	185
186	Afinnity	183
187	CoryJJ	182
188	anbbang	181
189	OverallConcept	180
189	fluddd	180
191	MilleGrug	175
192	Sleek_Storm_721	174
193	Eraxa	173
194	soundad	172
195	King_Pancake1	171
196	Menthas	167
196	Deathkob	167
198	Jovaphobic	165
198	BlankityMcBlank	165
200	pixelviolin	163
201	Smiguli_	161
202	Shogunite	158
203	MinttyFressh	156
204	dedgt	154
205	Froste131	153
205	ItsJunoIGuess	153
207	OfficerAnvil	152
208	Donutt	151
208	Drewen24	151
210	_czarny	148
211	bloodbiter	145
212	ssleepless	144
212	Kouridragon	144
212	Powowowow	144
212	Yahrto	144
216	Inchef	142
216	r123moore	142
216	SUN_DREAM	142
216	Hermanni__	142
220	CliffEmAll	141
220	Leyna3	141
220	fkGrim	141
223	SpaceGrenadier	139
224	Wooptey	138
224	Da_Boss_Rani	138
226	Invisie	137
227	smogfrog	136
228	Euclidoris	134
229	MattieHD	133
230	FirsTimeGamingTV	132
231	surfinggiraffejp	131
232	Jackster03	130
232	Hanselhoof	130
234	Groovy_MoonBird	129
234	ClemenPine	129
234	cytotoxaint	129
237	PigDab	127
238	MangoTheFish	126
238	Eczbek	126
240	ori0le	125
241	Kyrum2169	124
242	KnightmareD	123
242	Skippeh	123
244	M_Patata	122
244	MasterNueve	122
246	Humpcat	121
247	YinToYin	119
248	openatheclose	118
248	fr0stss	118
248	loveseeker	118
248	KliBeast21	118
252	Stynxy	117
252	TheSecondLord	117
254	aa2x_	115
255	LexMakesHistory	114
256	DennyKai	113
257	aao001	112
258	Hoid_the_Roamer	111
259	Gab4101	110
259	Dogcorn69420	110
261	diamondgolem35	109
261	lizardfightclub	109
261	wobn	109
264	djancak	108
264	mawileite	108
266	Iagoku	107
266	Hyugo	107
266	MyNameIsDakar	107
269	Lepthymo	105
269	AnnieBathory	105
271	PabloGonza02	103
272	shyshyannne	100
272	sufjanlover	100
272	LordSpeed37	100
275	CalebDHawk	99
275	tartanboy	99
277	Stiar	98
277	_8man	98
277	layabout100	98
277	JayToe	98
281	ImpavidArcher	96
281	NLKBuilder	96
281	selectrix	96
284	jaimshae	95
285	cringenaynaybaby	94
285	potatocan	94
287	numbra	93
287	DarlaMeow	93
287	ediballbearings	93
290	BodaciousCake	92
291	aec9	91
292	o0z	89
292	radioactv_jelly	89
294	boog4loo	88
294	CrateOfBoxes	88
294	brofrickcheaters	88
297	claivin	87
297	Schlitzman	87
299	Harotio	85
299	NotP0tato	85
