rank	username	minecraft:crafted/minecraft:coal_block
120	_Nuf	336
120	toj__	336
122	UncreativeArtist	320
123	Soul_Atreus	319
124	valkam13	317
125	set67	316
126	FreddyFart	315
127	Fuhrer_Teemo	306
128	platinumzero	301
129	Tolhart	297
130	Giannism	296
131	underscore_2	292
132	Voxin2K	290
133	fffMike	289
134	Valoth	288
135	ExtraDumb	287
136	balin55	286
137	Comma__	281
138	TooManyDuck	279
139	Arceus1975	276
140	Skylord_Luke	271
140	MustaLoordi	271
142	DaviusMaximoose	270
143	Paint	266
143	SlayerCrypto	266
145	starbits140	262
146	Reamdin	261
146	ImDisconnected_	261
146	audiocracked	261
146	DanTheBuilderino	261
150	ShedJr_	260
151	TheOnlyRake	259
152	Maenara	258
152	DemTechAlpha	258
154	MakeHistory157	257
155	Kim_Jong_eel	256
156	Gary_	250
156	teslawolf38	250
156	SvenskaHugo	250
159	Quincannon	248
159	RadarHz	248
161	Zedducius	245
161	RefluxRatio	245
163	Rocco_Lane	238
164	RoyalDorrr	236
164	ElectricDragon81	236
166	Soap_Bender	235
167	301851	230
168	fanofbands101	227
168	07shiny	227
170	H72l9w	224
171	AlphaWolfPlaysMC	213
172	AvaRosey	212
173	CaptainDeadBread	210
174	lcvezra	206
175	Lord_Jord	205
176	Racengan	203
177	Drlzyy	196
178	Mahoose	194
179	bloomkieren	192
180	Xovalt_	189
181	sebastiensaborio	186
182	h2p_emrld	185
183	hcb238	183
183	Afinnity	183
185	CoryJJ	182
186	anbbang	181
187	OverallConcept	180
187	fluddd	180
189	MilleGrug	175
190	Sleek_Storm_721	174
191	Eraxa	173
192	soundad	172
193	King_Pancake1	171
194	Natofthese	167
194	Deathkob	167
196	Jovaphobic	165
196	BlankityMcBlank	165
198	pixelviolin	163
199	Smiguli_	161
200	Shogunite	158
201	dedgt	154
202	Froste131	153
202	ItsJunoIGuess	153
204	OfficerAnvil	152
205	Donutt	151
205	Drewen24	151
207	_czarny	148
208	bloodbiter	145
209	ssleepless	144
209	Kouridragon	144
209	Powowowow	144
209	Yahrto	144
213	Inchef	142
213	r123moore	142
213	SUN_DREAM	142
213	Hermanni__	142
217	CliffEmAll	141
217	Leyna3	141
217	fkGrim	141
220	SpaceGrenadier	139
221	Wooptey	138
222	Invisie	137
223	smogfrog	136
224	Euclidoris	134
225	MattieHD	133
226	FirsTimeGamingTV	132
227	surfinggiraffejp	131
228	Jackster03	130
228	Hanselhoof	130
230	Groovy_MoonBird	129
230	MinttyFressh	129
230	ClemenPine	129
230	cytotoxaint	129
234	MangoTheFish	126
235	ori0le	125
236	Kyrum2169	124
237	PigDab	123
237	KnightmareD	123
237	Skippeh	123
240	M_Patata	122
240	MasterNueve	122
242	Humpcat	121
243	YinToYin	119
244	openatheclose	118
244	fr0stss	118
244	loveseeker	118
244	KliBeast21	118
248	Stynxy	117
249	aa2x_	115
250	LexMakesHistory	114
251	DennyKai	113
252	aao001	112
253	Hoid_the_Roamer	111
254	Gab4101	110
254	Dogcorn69420	110
256	diamondgolem35	109
256	TheSecondLord	109
256	lizardfightclub	109
256	wobn	109
260	djancak	108
260	mawileite	108
262	Iagoku	107
262	Hyugo	107
262	MyNameIsDakar	107
265	Lepthymo	105
265	AnnieBathory	105
267	PabloGonza02	103
268	shyshyannne	100
268	sufjanlover	100
268	LordSpeed37	100
271	CalebDHawk	99
271	tartanboy	99
273	Stiar	98
273	_8man	98
273	layabout100	98
273	JayToe	98
277	ImpavidArcher	96
277	NLKBuilder	96
277	selectrix	96
280	jaimshae	95
281	cringenaynaybaby	94
281	potatocan	94
283	numbra	93
283	DarlaMeow	93
283	ediballbearings	93
286	BodaciousCake	92
287	aec9	91
288	o0z	89
288	radioactv_jelly	89
290	boog4loo	88
290	CrateOfBoxes	88
290	brofrickcheaters	88
293	claivin	87
293	Schlitzman	87
295	Harotio	85
295	NotP0tato	85
297	Xalithia	83
297	PortlyPete69	83
299	DASH_X7	82
300	ProbablyNick	81
