rank	username	minecraft:crafted/minecraft:coal_block
135	toj__	336
137	ElectricDragon81	328
138	UncreativeArtist	320
139	Soul_Atreus	319
140	Crowman1	317
140	valkam13	317
142	set67	316
143	Vanni9	315
144	robertsnose	308
145	Fuhrer_Teemo	306
145	underscore_2	306
147	platinumzero	301
148	Tolhart	297
149	Giannism	296
150	Voxin2K	290
151	Valoth	288
152	NotMyLucKMC	287
153	balin55	286
154	Comma__	281
155	TooManyDuck	279
156	Arceus1975	276
157	ShedJr_	272
158	MustaLoordi	271
159	DaviusMaximoose	270
160	Paint	266
160	SlayerCrypto	266
162	starbits140	262
163	Reamdin	261
163	ImDisconnected_	261
163	audiocracked	261
163	DanTheBuilderino	261
167	TheOnlyRake	259
168	teslawolf38	258
168	Maenara	258
168	DemTechAlpha	258
171	MakeHistory157	257
172	Kim_Jong_eel	256
173	4774	254
174	gary_	250
175	Quincannon	248
175	RadarHz	248
177	Zedducius	245
177	RefluxRatio	245
179	hcb238	243
180	Sleepy_Evelyn	238
180	Rocco_Lane	238
182	Megarboh	236
183	Soap_Bender	235
184	powercas_gamer	234
184	theonlymagikarp	234
186	301851	230
187	Pofen	229
188	Lord_Jord	228
189	fanofbands101	227
189	07shiny	227
191	Gregward_Smith	224
192	AlphaWolfPlaysMC	213
193	AvaRosey	212
194	CaptainDeadBread	210
195	miramyu	206
196	NatalieTW	204
196	Jonafrog99	204
198	Racengan	203
199	Juansinmiedo18	200
200	fw3xy	199
201	Mahoose	198
202	KGTV	197
203	bloomkieren	192
204	CornOnTheCobalt	189
205	Koalander	186
205	Steelynan	186
207	h2p_emrld	185
208	AstreaTSS	184
208	Avocadogerms	184
210	lorywithay	183
210	Afinnity	183
212	CoryJJ	182
213	diamondgolem35	181
213	taengoos	181
215	OverallConcept	180
215	_flud	180
215	Eraxa	180
218	CLG_Kata	178
219	MilleGrug	175
220	Sleek_Storm_721	174
221	soundad	172
222	King_Pancake1	171
223	Deathkob	167
224	pixelviolin	166
225	Jovaphobic	165
225	BlankityMcBlank	165
227	Smiguli_	161
228	Manaateee	160
229	Shogunite	158
230	MinttyFressh	156
231	dedgt	154
232	Froste131	153
232	ItsJunoIGuess	153
234	OfficerAnvil	152
235	Donutt	151
235	Drewen24	151
237	Kowcio_	150
238	uaoo	148
239	bloodbiter	145
240	ssleepless	144
240	Kouridragon	144
240	Powowowow	144
240	Yahrto	144
244	Inchef	142
244	r123moore	142
244	SUN_DREAM	142
244	hermmm_	142
248	CliffEmAll	141
248	Leyna3	141
248	fkGrim	141
251	SpaceGrenadier	139
252	Wooptey	138
252	Rani_R	138
254	Invisie	137
255	AlexxO_o	136
255	smogfrog	136
257	TheSecondLord	135
258	Euclidoris	134
259	FirsTimeGamingTV	132
260	surfinggiraffejp	131
261	Jackster03	130
261	Hanselhoof	130
263	Groovy_MoonBird	129
263	ClemenPine	129
263	cytotoxaint	129
266	PigDab	127
267	wx4z	126
267	Eczbek	126
269	ori0le	125
270	Kyrum2169	124
271	ReSynced	123
271	Skippeh	123
273	M_Patata	122
273	MasterNueve	122
275	Humpcat	121
276	philandr	120
277	YinToYin	119
278	openatheclose	118
278	fr0stss	118
278	legal_tax_evader	118
278	KliBeast21	118
282	Stynxy	117
282	Gus2005	117
282	mihimihimihi	117
285	kubinek69	115
286	LexMakesHistory	114
287	DennyKai	113
288	Empresario	112
289	Hoid_the_Roamer	111
290	Gab4101	110
290	Dogcorn69420	110
292	poopybh	109
292	lizardfightclub	109
292	wobn	109
295	djancak	108
295	mawileite	108
297	Iagoku	107
297	Hyugo	107
297	Dakar_	107
300	Lepthymo	105
