rank	username	minecraft:crafted/minecraft:coal_block
136	Crowman1	317
136	valkam13	317
138	set67	316
139	FreddyFart	315
140	SmashingPump	308
141	SvenskaHugo	307
142	Fuhrer_Teemo	306
142	underscore_2	306
144	platinumzero	301
145	Tolhart	297
146	Giannism	296
147	Voxin2K	290
148	Valoth	288
149	ExtraDumb	287
150	balin55	286
151	Comma__	281
152	TooManyDuck	279
153	Arceus1975	276
154	ShedJr_	272
155	MustaLoordi	271
156	DaviusMaximoose	270
157	Paint	266
157	SlayerCrypto	266
159	starbits140	262
160	Reamdin	261
160	ImDisconnected_	261
160	audiocracked	261
160	DanTheBuilderino	261
164	TheOnlyRake	259
165	teslawolf38	258
165	Maenara	258
165	DemTechAlpha	258
168	MakeHistory157	257
169	Kim_Jong_eel	256
170	4774	254
171	gary_	250
172	Quincannon	248
172	RadarHz	248
174	Zedducius	245
174	RefluxRatio	245
176	hcb238	243
177	Rocco_Lane	238
178	Megarboh	236
178	ElectricDragon81	236
180	Soap_Bender	235
181	301851	230
182	Pofen	229
183	Lord_Jord	228
184	fanofbands101	227
184	07shiny	227
186	H72l9w	224
187	AlphaWolfPlaysMC	213
188	AvaRosey	212
189	CaptainDeadBread	210
190	lcvezra	206
191	NatalieTW	204
191	Jonafrog99	204
193	Racengan	203
194	fw3xy74	199
195	Mahoose	198
196	KGTV	197
197	bloomkieren	192
198	CornOnTheCobalt	189
199	Steelynan	186
200	h2p_emrld	185
201	Avocadogerms	184
202	Afinnity	183
203	CoryJJ	182
204	diamondgolem35	181
204	anbbang	181
206	MattieHD	180
206	OverallConcept	180
206	fluddd	180
206	Eraxa	180
210	MilleGrug	175
211	Sleek_Storm_721	174
212	soundad	172
213	King_Pancake1	171
214	Deathkob	167
215	Jovaphobic	165
215	BlankityMcBlank	165
217	AstreaTSS	164
218	pixelviolin	163
219	CLG_Kata	162
220	Smiguli_	161
221	Manaateee	160
222	Shogunite	158
223	MinttyFressh	156
224	dedgt	154
225	Froste131	153
225	ItsJunoIGuess	153
227	OfficerAnvil	152
228	Donutt	151
228	Drewen24	151
230	tlustyCZARNY	148
231	bloodbiter	145
232	ssleepless	144
232	Kouridragon	144
232	Powowowow	144
232	Yahrto	144
236	Kowcio_	143
237	Inchef	142
237	r123moore	142
237	SUN_DREAM	142
237	Hermanni__	142
241	CliffEmAll	141
241	Leyna3	141
241	fkGrim	141
244	SpaceGrenadier	139
245	Wooptey	138
245	Da_Boss_Rani	138
247	Invisie	137
248	AlexxO_o	136
248	smogfrog	136
250	Euclidoris	134
250	TheSecondLord	134
252	FirsTimeGamingTV	132
253	surfinggiraffejp	131
254	Jackster03	130
254	Hanselhoof	130
256	Groovy_MoonBird	129
256	ClemenPine	129
256	cytotoxaint	129
259	PigDab	127
260	Eczbox	126
260	Eczbek	126
262	ori0le	125
263	Kyrum2169	124
264	ReSynced	123
264	Skippeh	123
266	M_Patata	122
266	MasterNueve	122
268	Humpcat	121
269	YinToYin	119
270	openatheclose	118
270	fr0stss	118
270	legal_tax_evader	118
270	KliBeast21	118
274	Stynxy	117
274	mihimihimihi	117
276	kubinek69	115
277	LexMakesHistory	114
278	DennyKai	113
279	Empresario	112
280	Hoid_the_Roamer	111
281	Gab4101	110
281	Dogcorn69420	110
283	poopybh	109
283	lizardfightclub	109
283	wobn	109
286	djancak	108
286	mawileite	108
288	Iagoku	107
288	Hyugo	107
288	Dakar_	107
291	Lepthymo	105
291	AnnieBathory	105
293	CalebDHawk	104
294	PabloGonza02	103
295	sufjanlover	100
295	LordSpeed37	100
297	tartanboy	99
298	ImpavidArcher	98
298	Stiar	98
298	_8man	98
