rank	username	minecraft:crafted/minecraft:coal_block
137	platinumzero	301
138	Tolhart	297
139	Giannism	296
140	Voxin2K	290
141	Valoth	288
142	ExtraDumb	287
143	balin55	286
144	Comma__	281
145	TooManyDuck	279
146	Arceus1975	276
147	MustaLoordi	271
148	DaviusMaximoose	270
149	Paint	266
149	SlayerCrypto	266
151	starbits140	262
152	Reamdin	261
152	ImDisconnected_	261
152	audiocracked	261
152	DanTheBuilderino	261
156	ShedJr_	260
157	TheOnlyRake	259
158	teslawolf38	258
158	Crowman1	258
158	Maenara	258
158	DemTechAlpha	258
162	MakeHistory157	257
163	Kim_Jong_eel	256
164	gary_	250
165	Quincannon	248
165	RadarHz	248
167	Zedducius	245
167	RefluxRatio	245
169	hcb238	243
170	Rocco_Lane	238
171	Megarboh	236
171	ElectricDragon81	236
173	Soap_Bender	235
174	301851	230
175	Pofen	229
176	Lord_Jord	228
177	fanofbands101	227
177	07shiny	227
179	H72l9w	224
180	AlphaWolfPlaysMC	213
181	AvaRosey	212
182	CaptainDeadBread	210
183	lcvezra	206
184	NatalieTW	204
184	Jonafrog99	204
186	Racengan	203
187	fw3xywashere	199
188	Mahoose	198
189	KGTV	197
190	bloomkieren	192
191	CornOnTheCobalt	189
191	SpacesickPrism	189
193	Steelynan	186
194	h2p_emrld	185
195	Afinnity	183
196	CoryJJ	182
197	anbbang	181
198	MattieHD	180
198	OverallConcept	180
198	fluddd	180
198	Eraxa	180
202	MilleGrug	175
203	Sleek_Storm_721	174
204	soundad	172
205	King_Pancake1	171
206	Deathkob	167
207	Jovaphobic	165
207	BlankityMcBlank	165
209	pixelviolin	163
210	Smiguli_	161
211	Shogunite	158
212	hanaryheatwave	157
213	MinttyFressh	156
214	dedgt	154
215	Froste131	153
215	ItsJunoIGuess	153
217	OfficerAnvil	152
218	Donutt	151
218	Drewen24	151
220	malgosia14	148
221	bloodbiter	145
222	ssleepless	144
222	Kouridragon	144
222	Powowowow	144
222	Yahrto	144
226	Kowcio_	143
227	Inchef	142
227	r123moore	142
227	SUN_DREAM	142
227	Hermanni__	142
231	CliffEmAll	141
231	Leyna3	141
231	fkGrim	141
234	SpaceGrenadier	139
235	Wooptey	138
235	Da_Boss_Rani	138
237	Invisie	137
238	smogfrog	136
239	diamondgolem35	135
240	Euclidoris	134
240	TheSecondLord	134
242	FirsTimeGamingTV	132
243	surfinggiraffejp	131
244	Jackster03	130
244	Hanselhoof	130
246	Groovy_MoonBird	129
246	ClemenPine	129
246	cytotoxaint	129
249	RoofTyler	128
250	PigDab	127
251	MangoTheFish	126
251	MAns_44	126
251	Eczbek	126
254	ori0le	125
255	Kyrum2169	124
256	ReSynced	123
256	Skippeh	123
258	M_Patata	122
258	MasterNueve	122
260	Humpcat	121
261	YinToYin	119
262	openatheclose	118
262	fr0stss	118
262	legal_tax_evader	118
262	KliBeast21	118
266	Stynxy	117
266	mihimihimihi	117
268	aa2x_	115
269	LexMakesHistory	114
270	DennyKai	113
271	aao001	112
272	Hoid_the_Roamer	111
273	Gab4101	110
273	Dogcorn69420	110
275	shyshyannne	109
275	lizardfightclub	109
275	wobn	109
278	djancak	108
278	mawileite	108
280	Iagoku	107
280	Hyugo	107
280	MyNameIsDakar	107
283	Lepthymo	105
283	AnnieBathory	105
285	PabloGonza02	103
286	sufjanlover	100
286	LordSpeed37	100
288	CalebDHawk	99
288	tartanboy	99
290	ImpavidArcher	98
290	Stiar	98
290	_8man	98
290	layabout100	98
290	JayToe	98
295	NLKBuilder	96
295	selectrix	96
297	Mr_Byzantine	95
297	jaimshae	95
299	cringenaynaybaby	94
299	potatocan	94
