rank	username	minecraft:crafted/minecraft:coal_block
137	FreddyFart	315
138	SmashingPump	308
139	SvenskaHugo	307
140	Fuhrer_Teemo	306
140	underscore_2	306
142	platinumzero	301
143	Tolhart	297
144	Giannism	296
145	Voxin2K	290
146	Valoth	288
147	ExtraDumb	287
148	balin55	286
149	Comma__	281
150	TooManyDuck	279
151	Arceus1975	276
152	ShedJr_	272
153	MustaLoordi	271
154	DaviusMaximoose	270
155	Paint	266
155	SlayerCrypto	266
157	starbits140	262
158	Reamdin	261
158	ImDisconnected_	261
158	audiocracked	261
158	DanTheBuilderino	261
162	TheOnlyRake	259
163	teslawolf38	258
163	Maenara	258
163	DemTechAlpha	258
166	MakeHistory157	257
167	Kim_Jong_eel	256
168	4774	254
169	gary_	250
170	Quincannon	248
170	RadarHz	248
172	Zedducius	245
172	RefluxRatio	245
174	hcb238	243
175	Rocco_Lane	238
176	Megarboh	236
176	ElectricDragon81	236
178	Soap_Bender	235
179	301851	230
180	Pofen	229
181	Lord_Jord	228
182	fanofbands101	227
182	07shiny	227
184	H72l9w	224
185	AlphaWolfPlaysMC	213
186	AvaRosey	212
187	CaptainDeadBread	210
188	lcvezra	206
189	NatalieTW	204
189	Jonafrog99	204
191	Racengan	203
192	fw3xy74	199
193	Mahoose	198
194	KGTV	197
195	bloomkieren	192
196	CornOnTheCobalt	189
197	Steelynan	186
198	h2p_emrld	185
199	Afinnity	183
200	CoryJJ	182
201	diamondgolem35	181
201	anbbang	181
203	MattieHD	180
203	OverallConcept	180
203	fluddd	180
203	Eraxa	180
207	MilleGrug	175
208	Sleek_Storm_721	174
209	soundad	172
210	King_Pancake1	171
211	Deathkob	167
212	Jovaphobic	165
212	BlankityMcBlank	165
214	pixelviolin	163
215	Smiguli_	161
216	Manaateee	160
217	Shogunite	158
218	MinttyFressh	156
219	dedgt	154
220	Froste131	153
220	ItsJunoIGuess	153
222	OfficerAnvil	152
223	Donutt	151
223	Drewen24	151
225	tlustyCZARNY	148
226	bloodbiter	145
227	ssleepless	144
227	Kouridragon	144
227	Powowowow	144
227	Yahrto	144
231	Kowcio_	143
232	Inchef	142
232	r123moore	142
232	SUN_DREAM	142
232	Hermanni__	142
236	CliffEmAll	141
236	Leyna3	141
236	fkGrim	141
239	SpaceGrenadier	139
240	Wooptey	138
240	Da_Boss_Rani	138
242	Invisie	137
243	AlexxO_o	136
243	smogfrog	136
245	Euclidoris	134
245	TheSecondLord	134
247	FirsTimeGamingTV	132
248	surfinggiraffejp	131
249	Jackster03	130
249	Hanselhoof	130
251	Groovy_MoonBird	129
251	ClemenPine	129
251	cytotoxaint	129
254	PigDab	127
255	Eczbox	126
255	Eczbek	126
257	ori0le	125
258	Kyrum2169	124
259	ReSynced	123
259	Skippeh	123
261	M_Patata	122
261	MasterNueve	122
263	Humpcat	121
264	YinToYin	119
265	openatheclose	118
265	fr0stss	118
265	legal_tax_evader	118
265	KliBeast21	118
269	Stynxy	117
269	mihimihimihi	117
271	kubinek69	115
272	LexMakesHistory	114
273	DennyKai	113
274	Empresario	112
275	Hoid_the_Roamer	111
276	Gab4101	110
276	Dogcorn69420	110
278	poopybh	109
278	lizardfightclub	109
278	wobn	109
281	djancak	108
281	mawileite	108
283	Iagoku	107
283	Hyugo	107
283	Dakar_	107
286	Lepthymo	105
286	AnnieBathory	105
288	CalebDHawk	104
289	PabloGonza02	103
290	sufjanlover	100
290	LordSpeed37	100
292	tartanboy	99
293	ImpavidArcher	98
293	Stiar	98
293	_8man	98
293	layabout100	98
293	JayToe	98
298	NLKBuilder	96
298	selectrix	96
300	Mr_Byzantine	95
