rank	username	minecraft:crafted/minecraft:diamond_helmet
76	MightyWertu	3
76	MovingFish7	3
76	IAmTheWalrus910	3
76	Cocoamallows	3
76	Nagasaki_Riku	3
76	Eraxa	3
76	TheEnderman548	3
76	yatsuta	3
76	SSytex_X	3
76	stahouo	3
76	CoryJJ	3
76	RadarHz	3
76	Nicserso	3
76	kinas45y5	3
76	h2p_emrld	3
111	MunkaKris	2
111	Louiis123	2
111	Jovaphobic	2
111	seanitoo	2
111	Tobinator_007	2
111	Harotio	2
111	dudcreeper	2
111	strongman951753	2
111	Paint	2
111	_stets	2
111	6king6colt6	2
111	chimpmunker	2
111	TooManyDuck	2
111	Hpdinosaur	2
111	_Razar	2
111	RebelAndroid	2
111	BodaciousCake	2
111	AlazelTheReal	2
111	CoffeeNoir	2
111	NinjaKnifeKill	2
111	MOSS000	2
111	Malorn_Aetherius	2
111	TheSecondLord	2
111	Zedducius	2
111	jacxhadow	2
111	Ardennes	2
111	ProfessorBee	2
111	eclipseboi	2
111	_Dean_123	2
111	slkiey	2
111	himak1	2
111	ROY4LE	2
111	SLASHZEERA	2
111	Stiar	2
111	eiC_	2
111	John6970	2
111	walll	2
111	Kakolbus	2
111	Ecplosive	2
111	PeteO1995	2
111	MyNameIsJobo	2
111	SlayerCrypto	2
111	Jackattack53	2
111	Chromary	2
111	Snowflowe	2
111	_8man	2
111	CrateOfBoxes	2
111	Werbe	2
111	RobotMinion101	2
111	CruncyIsTaken	2
111	Onennon	2
111	epiksk8erduck	2
111	BRRRN179	2
111	PigDab	2
111	jewbacaman	2
111	MonitorLizards	2
111	victorLIE	2
111	Ender_Souls	2
111	Kim_Jong_eel	2
111	sxc_	2
111	Lord_Jord	2
111	NoChumpChange	2
111	XxCookiequeenxX	2
111	fkGrim	2
111	drumine	2
111	DarlaMeow	2
111	The_slideV3	2
111	AssEatrAndLicker	2
111	SwooshBoi	2
111	Blu3beast	2
111	cog	2
111	Typadopoulos	2
111	DolphinLaugh	2
111	Hisiste	2
111	Airem_Core	2
111	lordpipe	2
111	Dusk_95	2
111	OG_Songsee	2
111	CSG_Haru	2
111	ayamefag	2
111	pixelviolin	2
111	YungMaki	2
111	Kyrum2169	2
111	Spenduh	2
111	Chuglyfe	2
111	Sheldor097	2
111	gaming4Naming	2
111	LeeMcGee30	2
111	MilleGrug	2
111	Skippeh	2
111	vandmanden	2
111	The_SlideV5	2
111	Zoeyfortnite	2
111	remmisrat	2
111	diggydog67	2
206	Gary_	1
206	SaltineDream	1
206	Bruh77	1
206	Mr_Worthless	1
206	RosaDoesMC	1
206	Lepthymo	1
206	SDW_Insanity	1
206	Matemaks2137	1
206	Bandito_Roamer	1
206	elicobnoah	1
206	peachfuzz1267	1
206	SyK7	1
206	The_Thund	1
206	nataliecool	1
206	_NieToksikpl_	1
206	abramgray	1
206	jspwn	1
206	AuroraValkyrie	1
206	Jackywho	1
206	KingFaenor	1
206	Tommhh	1
206	erikthebeanman	1
206	Nekowu	1
206	xXTheWolfmanXx	1
206	Houstonion	1
206	SteelCutOats	1
206	Kegradigm	1
206	Iagoku	1
206	Hyugo	1
206	freeandrew	1
206	ExtraDumb	1
206	ssleepless	1
206	NotP0tato	1
206	BlancoFlaco	1
206	hm947	1
206	Gundam_Steven	1
206	Tolhart	1
206	Isaac70096	1
206	Flores991	1
206	Horizons86	1
206	Zippyzam	1
206	HollieDaNugget	1
206	Franco093	1
206	livingdaydreams	1
206	xJakex15	1
206	Jahara	1
206	jimintyy	1
206	T045RTY	1
206	C0by3llis	1
206	Zlatovlas	1
206	Natty	1
206	Seyaboy	1
206	KomputerDude	1
206	_Frepp_	1
206	ivorico	1
206	Maltyy	1
206	Mahoose	1
206	peach0s	1
206	tsohomie	1
206	SteveWithClout	1
206	H72l9w	1
206	301851	1
206	fr0stss	1
206	Swexti	1
206	IWorkAtIkea	1
206	oreee	1
206	nocturne78	1
206	TheFlfthHorseman	1
206	FirsTimeGamingTV	1
206	LoboTheLobster	1
206	Stynxy	1
206	Ozixar	1
206	Sparky_KT	1
206	Prodiginus	1
206	picardred	1
206	Upstro10	1
206	Devintronix	1
206	prelutrinae	1
206	xxXMrDragonXxx	1
206	Blackberry1310	1
206	Frxnkz	1
206	Notta	1
206	ratglock	1
206	CliffEmAll	1
206	gilesmcriles	1
206	BobDeBouwer1337	1
206	Chickenchaser2	1
206	jiggywraps	1
206	Rich_Kat	1
206	m_be9	1
206	ThePoliteG	1
206	StanceTB	1
206	o0z	1
206	Nostrom	1
206	jjsadler	1
