rank	username	minecraft:crafted/minecraft:diamond_helmet
141	CrateOfBoxes	2
141	Krowuss	2
141	RebytreGT	2
141	oscminus	2
141	Werbe	2
141	RobotMinion101	2
141	Cruncy_	2
141	Onennon	2
141	epiksk8erduck	2
141	BRRRN179	2
141	PigDab	2
141	jewbacaman	2
141	MonitorLizards	2
141	victorLIE	2
141	Ender_Souls	2
141	PaperCanvas	2
141	zToasty69z	2
141	Kim_Jong_eel	2
141	Jimi7hits	2
141	txxskx	2
141	Lord_Jord	2
141	EdGalbraith	2
141	NoChumpChange	2
141	XxCookiequeenxX	2
141	fkGrim	2
141	Xerxgo	2
141	_yfd	2
141	DarkS0L	2
141	drumine	2
141	DarlaMeow	2
141	Fuad_R	2
141	The_slideV3	2
141	SwooshBoi	2
141	Blu3beast	2
141	cog	2
141	Typadopoulos	2
141	DolphinLaugh	2
141	Hisiste	2
141	Airem_Core	2
141	lordpipe	2
141	Druid95	2
141	Bonzaidalek	2
141	OG_Songsee	2
141	Burge_r	2
141	ayamefag	2
141	YungMaki	2
141	Kyrum2169	2
141	Chuglyfe	2
141	robonya_	2
141	Sheldor097	2
141	nonarso	2
141	LeeMcGee30	2
141	MilleGrug	2
141	Skippeh	2
141	vandmanden	2
141	PlasticOtari	2
141	The_SlideV5	2
141	Zoeyfortnite	2
141	remmisrat	2
141	TheWickedBird	2
141	diggydog67	2
261	gary_	1
261	SaltineDream	1
261	Bruh77	1
261	Mr_Worthless	1
261	RosaDoesMC	1
261	Lepthymo	1
261	xExpresso	1
261	j5ylim	1
261	lunaticusx	1
261	N00bula	1
261	Lorcout	1
261	Matemkas	1
261	Bandito_Roamer	1
261	elicobnoah	1
261	peachfuzz1267	1
261	SyK7	1
261	The_Thund	1
261	chipklip	1
261	skatch212	1
261	abramgray	1
261	RoskobiOne	1
261	jspwn	1
261	Adem192	1
261	NotRemets	1
261	AuroraValkyrie	1
261	Niklas20114552	1
261	Jackywho	1
261	shineh10	1
261	KingFaenor	1
261	powercas_gamer	1
261	Tommhh	1
261	erikthebeanman	1
261	inushibaa	1
261	Flex_Tape_Phil	1
261	xXTheWolfmanXx	1
261	Houstonion	1
261	lcn	1
261	SteelCutOats	1
261	Kegradigm	1
261	MoonWatcher19	1
