rank	username	minecraft:crafted/minecraft:diamond_helmet
225	301851	1
225	fr0stss	1
225	Swexti	1
225	IWorkAtIkea	1
225	oreee	1
225	nocturne78	1
225	ccwildfire1	1
225	TheFlfthHorseman	1
225	FirsTimeGamingTV	1
225	LoboTheLobster	1
