rank	username	minecraft:crafted/minecraft:diamond_helmet
137	jewbacaman	2
137	MonitorLizards	2
137	victorLIE	2
137	Ender_Souls	2
137	PaperCanvas	2
137	zToasty69z	2
137	Kim_Jong_eel	2
137	Jimi7hits	2
137	txxskx	2
137	Lord_Jord	2
137	EdGalbraith	2
137	NoChumpChange	2
137	XxCookiequeenxX	2
137	fkGrim	2
137	DarkS0L	2
137	drumine	2
137	DarlaMeow	2
137	Fuad_R	2
137	The_slideV3	2
137	SwooshBoi	2
137	Blu3beast	2
137	cog	2
137	Typadopoulos	2
137	DolphinLaugh	2
137	Hisiste	2
137	Airem_Core	2
137	lordpipe	2
137	Druid95	2
137	Bonzaidalek	2
137	OG_Songsee	2
137	Burge_r	2
137	ayamefag	2
137	YungMaki	2
137	Kyrum2169	2
137	Chuglyfe	2
137	Sheldor097	2
137	nonarso	2
137	LeeMcGee30	2
137	MilleGrug	2
137	Skippeh	2
137	vandmanden	2
137	PlasticOtari	2
137	The_SlideV5	2
137	Zoeyfortnite	2
137	remmisrat	2
137	TheWickedBird	2
137	diggydog67	2
248	gary_	1
248	SaltineDream	1
248	Bruh77	1
248	Mr_Worthless	1
248	RosaDoesMC	1
248	Lepthymo	1
248	xExpresso	1
248	j5ylim	1
248	lunaticusx	1
248	N00bula	1
248	Matemkas	1
248	Bandito_Roamer	1
248	Mr_Byzantine	1
248	elicobnoah	1
248	peachfuzz1267	1
248	SyK7	1
248	The_Thund	1
248	chipklip	1
248	abramgray	1
248	RoskobiOne	1
248	jspwn	1
248	NotRemets	1
248	AuroraValkyrie	1
248	Niklas20114552	1
248	Jackywho	1
248	shineh10	1
248	KingFaenor	1
248	powercas_gamer	1
248	Tommhh	1
248	erikthebeanman	1
248	inushibaa	1
248	Flex_Tape_Phil	1
248	xXTheWolfmanXx	1
248	Houstonion	1
248	SteelCutOats	1
248	Kegradigm	1
248	MoonWatcher19	1
248	Iagoku	1
248	Hyugo	1
248	freeandrew	1
248	ExtraDumb	1
248	ssleepless	1
248	NotP0tato	1
248	BlancoFlaco	1
248	hm947	1
248	Killercatty78	1
248	Gundam_Steven	1
248	Tolhart	1
248	Isaac70096	1
248	Flores991	1
248	tuckerdoodle	1
248	Horizons86	1
248	Zippyzam	1
