rank	username	minecraft:crafted/minecraft:diamond_helmet
135	Ender_Souls	2
135	PaperCanvas	2
135	zToasty69z	2
135	Kim_Jong_eel	2
135	Jimi7hits	2
135	sxc_	2
135	Lord_Jord	2
135	LeonelSalamanca	2
135	NoChumpChange	2
135	XxCookiequeenxX	2
135	fkGrim	2
135	DarkS0L	2
135	drumine	2
135	DarlaMeow	2
135	Fuad_R	2
135	The_slideV3	2
135	SwooshBoi	2
135	Blu3beast	2
135	cog	2
135	Typadopoulos	2
135	DolphinLaugh	2
135	Hisiste	2
135	Airem_Core	2
135	lordpipe	2
135	Druid95	2
135	Bonzaidalek	2
135	OG_Songsee	2
135	Burge_r	2
135	ayamefag	2
135	YungMaki	2
135	Kyrum2169	2
135	Chuglyfe	2
135	Sheldor097	2
135	nonarso	2
135	LeeMcGee30	2
135	MilleGrug	2
135	Skippeh	2
135	vandmanden	2
135	PlasticOtari	2
135	The_SlideV5	2
135	Zoeyfortnite	2
135	remmisrat	2
135	MadmanRaven	2
135	diggydog67	2
245	gary_	1
245	SaltineDream	1
245	Bruh77	1
245	Mr_Worthless	1
245	RosaDoesMC	1
245	Lepthymo	1
245	xExpresso	1
245	j5ylim	1
245	Matemax	1
245	Bandito_Roamer	1
245	elicobnoah	1
245	peachfuzz1267	1
245	SyK7	1
245	The_Thund	1
245	chipklip	1
245	abramgray	1
245	RoskobiOne	1
245	jspwn	1
245	NotRemets	1
245	AuroraValkyrie	1
245	Jackywho	1
245	shineh10	1
245	KingFaenor	1
245	powercas_gamer	1
245	Tommhh	1
245	erikthebeanman	1
245	Nekowu	1
245	xXTheWolfmanXx	1
245	Houstonion	1
245	SteelCutOats	1
245	Kegradigm	1
245	MoonWatcher19	1
245	Iagoku	1
245	Hyugo	1
245	freeandrew	1
245	ExtraDumb	1
245	ssleepless	1
245	NotP0tato	1
245	BlancoFlaco	1
245	hm947	1
245	Killercatty78	1
245	Gundam_Steven	1
245	Tolhart	1
245	Isaac70096	1
245	Flores991	1
245	tuckerdoodle	1
245	Horizons86	1
245	Zippyzam	1
245	HollieDaNugget	1
245	LagVibes	1
245	Franco093	1
245	livingdaydreams	1
245	xJakex15	1
245	Jahara	1
245	NoHaHeHa	1
245	jimintyy	1
