rank	username	minecraft:crafted/minecraft:diamond_helmet
111	BodaciousCake	2
111	AlazelTheReal	2
111	CoffeeNoir	2
111	NinjaKnifeKill	2
111	MOSS000	2
111	Malorn_Aetherius	2
111	TheSecondLord	2
111	Zedducius	2
111	jacxhadow	2
111	Ardennes	2
111	ProfessorBee	2
111	eclipseboi	2
111	_Dean_123	2
111	slkiey	2
111	himak1	2
111	ROY4LE	2
111	SLASHZEERA	2
111	Stiar	2
111	eiC_	2
111	John6970	2
111	walll	2
111	Kakolbus	2
111	Ecplosive	2
111	PeteO1995	2
111	MyNameIsJobo	2
111	SlayerCrypto	2
111	Jackattack53	2
111	Chromary	2
111	Snowflowe	2
111	_8man	2
111	CrateOfBoxes	2
111	Werbe	2
111	RobotMinion101	2
111	CruncyIsTaken	2
111	Onennon	2
111	epiksk8erduck	2
111	BRRRN179	2
111	PigDab	2
111	jewbacaman	2
111	MonitorLizards	2
111	victorLIE	2
111	Ender_Souls	2
111	Kim_Jong_eel	2
111	sxc_	2
111	Lord_Jord	2
111	NoChumpChange	2
111	XxCookiequeenxX	2
111	fkGrim	2
111	DarkS0L	2
111	drumine	2
111	DarlaMeow	2
111	The_slideV3	2
111	AssEatrAndLicker	2
111	SwooshBoi	2
111	Blu3beast	2
111	cog	2
111	Typadopoulos	2
111	DolphinLaugh	2
111	Hisiste	2
111	Airem_Core	2
111	lordpipe	2
111	Dusk_95	2
111	Bonzaidalek	2
111	OG_Songsee	2
111	CSG_Haru	2
111	ayamefag	2
111	pixelviolin	2
111	YungMaki	2
111	Kyrum2169	2
111	Spenduh	2
111	Chuglyfe	2
111	Sheldor097	2
111	gaming4Naming	2
111	LeeMcGee30	2
111	MilleGrug	2
111	Skippeh	2
111	vandmanden	2
111	The_SlideV5	2
111	Zoeyfortnite	2
111	remmisrat	2
111	diggydog67	2
208	Gary_	1
208	SaltineDream	1
208	Bruh77	1
208	Mr_Worthless	1
208	RosaDoesMC	1
208	Lepthymo	1
208	SDW_Insanity	1
208	Matemaks2137	1
208	Bandito_Roamer	1
208	elicobnoah	1
208	peachfuzz1267	1
208	SyK7	1
208	The_Thund	1
208	nataliecool	1
208	_NieToksikpl_	1
208	abramgray	1
208	jspwn	1
208	AuroraValkyrie	1
208	Jackywho	1
208	KingFaenor	1
208	Tommhh	1
208	erikthebeanman	1
208	Nekowu	1
208	xXTheWolfmanXx	1
208	Houstonion	1
208	SteelCutOats	1
208	Kegradigm	1
208	Iagoku	1
208	Hyugo	1
208	freeandrew	1
208	ExtraDumb	1
208	ssleepless	1
208	NotP0tato	1
208	BlancoFlaco	1
208	hm947	1
208	Gundam_Steven	1
208	Tolhart	1
208	Isaac70096	1
208	Flores991	1
208	Horizons86	1
208	Zippyzam	1
208	HollieDaNugget	1
208	Franco093	1
208	livingdaydreams	1
208	xJakex15	1
208	Jahara	1
208	jimintyy	1
208	T045RTY	1
208	C0by3llis	1
208	Zlatovlas	1
208	Natty	1
208	Seyaboy	1
208	KomputerDude	1
208	_Frepp_	1
208	ivorico	1
208	Maltyy	1
208	Mahoose	1
208	peach0s	1
208	tsohomie	1
208	SteveWithClout	1
208	H72l9w	1
208	301851	1
208	fr0stss	1
208	Swexti	1
208	IWorkAtIkea	1
208	oreee	1
208	nocturne78	1
208	TheFlfthHorseman	1
208	FirsTimeGamingTV	1
208	LoboTheLobster	1
208	Stynxy	1
208	Ozixar	1
208	Sparky_KT	1
208	Prodiginus	1
208	picardred	1
208	Upstro10	1
208	Devintronix	1
208	prelutrinae	1
208	xxXMrDragonXxx	1
208	Blackberry1310	1
208	Frxnkz	1
208	Notta	1
208	ratglock	1
208	CliffEmAll	1
208	gilesmcriles	1
208	BobDeBouwer1337	1
208	Chickenchaser2	1
208	jiggywraps	1
208	Rich_Kat	1
208	m_be9	1
208	ThePoliteG	1
208	StanceTB	1
208	o0z	1
