rank	username	minecraft:crafted/minecraft:diamond_helmet
146	PeteO1995	2
146	MyNameIsJobo	2
146	SlayerCrypto	2
146	Chromary	2
146	thewindmillman	2
146	Snowflowe	2
146	_8man	2
146	CrateOfBoxes	2
146	Krowuss	2
146	Rebytre	2
146	oscminus	2
146	Werbe	2
146	RobotMinion101	2
146	Cruncy_	2
146	Onennon	2
146	epiksk8erduck	2
146	BRRRN179	2
146	PigDab	2
146	jewbacaman	2
146	MonitorLizards	2
146	victorLIE	2
146	Ender_Souls	2
146	PaperCanvas	2
146	zToasty69z	2
146	Kim_Jong_eel	2
146	Jimi7hits	2
146	txxskx	2
146	Lord_Jord	2
146	EdGalbraith	2
146	NoChumpChange	2
146	XxCookiequeenxX	2
146	fkGrim	2
146	Xerxgo	2
146	_yfd	2
146	DarkS0L	2
146	drumine	2
146	DarlaMeow	2
146	Fuad_R	2
146	The_slideV3	2
146	SwooshBoi	2
146	Blu3beast	2
146	cog	2
146	Typadopoulos	2
146	DolphinLaugh	2
146	Hisiste	2
146	Airem_Core	2
146	lordpipe	2
146	Druid95	2
146	Bonzaidalek	2
146	OG_Songsee	2
146	Burge_r	2
146	ayamefag	2
146	doublemaki	2
146	Kyrum2169	2
146	Chuglyfe	2
146	Sheldor097	2
146	nonarso	2
146	LeeMcGee30	2
146	MilleGrug	2
146	Skippeh	2
146	vandmanden	2
146	PlasticOtari	2
146	The_SlideV5	2
146	TwinTowerV2	2
146	remmisrat	2
146	TheWickedBird	2
146	diggydog67	2
268	gary_	1
268	SaltineDream	1
268	Bruh77	1
268	Mr_Worthless	1
268	RosaDoesMC	1
268	Lepthymo	1
268	xExpresso	1
268	j5ylim	1
268	lunaticusx	1
268	N00bula	1
268	Lorcout	1
268	Matemkas	1
268	Bandito_Roamer	1
268	elicobnoah	1
268	peachfuzz1267	1
268	SyK7	1
268	The_Thund	1
268	chipklip	1
268	nev_s	1
268	Poliitikko	1
268	skatch212	1
268	abramgray	1
268	RoskobiOne	1
268	jspwn	1
268	Adem192	1
268	NotRemets	1
268	AuroraValkyrie	1
268	Niklas20114552	1
268	Jackywho	1
268	shineh10	1
268	KingFaenor	1
268	powercas_gamer	1
268	Tommhh	1
