rank	username	minecraft:crafted/minecraft:diamond_helmet
214	peachfuzz1267	1
214	SyK7	1
214	The_Thund	1
214	nataliecool	1
214	_NieToksikpl_	1
214	abramgray	1
214	RoskobiOne	1
214	jspwn	1
214	AuroraValkyrie	1
214	Jackywho	1
214	KingFaenor	1
214	Tommhh	1
214	erikthebeanman	1
214	Nekowu	1
214	xXTheWolfmanXx	1
214	Houstonion	1
214	SteelCutOats	1
214	Kegradigm	1
214	Iagoku	1
214	Hyugo	1
214	freeandrew	1
214	ExtraDumb	1
214	ssleepless	1
214	NotP0tato	1
214	BlancoFlaco	1
214	hm947	1
214	Gundam_Steven	1
214	Tolhart	1
214	Isaac70096	1
214	Flores991	1
214	tuckerdoodle	1
214	Horizons86	1
214	Zippyzam	1
214	HollieDaNugget	1
214	Franco093	1
214	livingdaydreams	1
214	xJakex15	1
214	Jahara	1
214	jimintyy	1
214	T045RTY	1
214	C0by3llis	1
214	Zlatovlas	1
214	Natty	1
214	Seyaboy	1
214	KomputerDude	1
214	_Frepp_	1
214	ivorico	1
214	Maltyy	1
214	Mahoose	1
214	peach0s	1
214	tsohomie	1
214	SteveWithClout	1
214	H72l9w	1
214	301851	1
214	fr0stss	1
214	Swexti	1
214	IWorkAtIkea	1
214	oreee	1
214	nocturne78	1
214	ccwildfire1	1
214	TheFlfthHorseman	1
214	FirsTimeGamingTV	1
214	LoboTheLobster	1
214	Stynxy	1
214	Ozixar	1
214	Sparky_KT	1
214	Prodiginus	1
214	picardred	1
214	Upstro10	1
214	Devintronix	1
214	prelutrinae	1
214	xxXMrDragonXxx	1
214	Blackberry1310	1
214	Frxnkz	1
214	Notta	1
214	ratglock	1
214	CliffEmAll	1
