rank	username	minecraft:crafted/minecraft:diamond_helmet
144	SlayerCrypto	2
144	Chromary	2
144	Snowflowe	2
144	_8man	2
144	CrateOfBoxes	2
144	Krowuss	2
144	Rebytre	2
144	oscminus	2
144	Werbe	2
144	RobotMinion101	2
144	Cruncy_	2
144	Onennon	2
144	epiksk8erduck	2
144	BRRRN179	2
144	PigDab	2
144	jewbacaman	2
144	MonitorLizards	2
144	victorLIE	2
144	Ender_Souls	2
144	PaperCanvas	2
144	zToasty69z	2
144	Kim_Jong_eel	2
144	Jimi7hits	2
144	txxskx	2
144	Lord_Jord	2
144	EdGalbraith	2
144	NoChumpChange	2
144	XxCookiequeenxX	2
144	fkGrim	2
144	Xerxgo	2
144	_yfd	2
144	DarkS0L	2
144	drumine	2
144	DarlaMeow	2
144	Fuad_R	2
144	The_slideV3	2
144	SwooshBoi	2
144	Blu3beast	2
144	cog	2
144	Typadopoulos	2
144	DolphinLaugh	2
144	Hisiste	2
144	Airem_Core	2
144	lordpipe	2
144	Druid95	2
144	Bonzaidalek	2
144	OG_Songsee	2
144	Burge_r	2
144	ayamefag	2
144	doublemaki	2
144	Kyrum2169	2
144	Chuglyfe	2
144	Sheldor097	2
144	nonarso	2
144	LeeMcGee30	2
144	MilleGrug	2
144	Skippeh	2
144	vandmanden	2
144	PlasticOtari	2
144	The_SlideV5	2
144	TwinTowerV2	2
144	remmisrat	2
144	TheWickedBird	2
144	diggydog67	2
265	gary_	1
265	SaltineDream	1
265	Bruh77	1
265	Mr_Worthless	1
265	RosaDoesMC	1
265	Lepthymo	1
265	xExpresso	1
265	j5ylim	1
265	lunaticusx	1
265	N00bula	1
265	Lorcout	1
265	Matemkas	1
265	Bandito_Roamer	1
265	elicobnoah	1
265	peachfuzz1267	1
265	SyK7	1
265	The_Thund	1
265	chipklip	1
265	Poliitikko	1
265	skatch212	1
265	abramgray	1
265	RoskobiOne	1
265	jspwn	1
265	Adem192	1
265	NotRemets	1
265	AuroraValkyrie	1
265	Niklas20114552	1
265	Jackywho	1
265	shineh10	1
265	KingFaenor	1
265	powercas_gamer	1
265	Tommhh	1
265	erikthebeanman	1
265	inushibaa	1
265	Flex_Tape_Phil	1
265	xXTheWolfmanXx	1
